Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;5;3000000000;641234;1725431338261350332
1;100000;10;0;5;3000000000;601298;1725431338271313294
2;100000;10;0;5;3000000000;753979;1725431338281371390
3;100000;10;0;5;3000000000;723205;1725431338291380779
4;100000;10;0;5;3000000000;725934;1725431338301386686
5;100000;10;0;5;3000000000;737533;1725431338311478363
6;100000;10;0;5;3000000000;676324;1725431338321361006
7;100000;10;0;5;3000000000;586686;1725431338331300965
8;100000;10;0;5;3000000000;626056;1725431338342426006
9;100000;10;0;5;3000000000;440077;1725431338351266293
10;100000;10;0;5;3000000000;409535;1725431338361249677
11;100000;10;0;5;3000000000;519729;1725431338371278049
12;100000;10;0;5;3000000000;567144;1725431338381339824
13;100000;10;0;5;3000000000;429084;1725431338391260537
14;100000;10;0;5;3000000000;660875;1725431338401382542
15;100000;10;0;5;3000000000;739350;1725431338411420781
16;100000;10;0;5;3000000000;703685;1725431338421428699
17;100000;10;0;5;3000000000;712190;1725431338432016848
18;100000;10;0;5;3000000000;678889;1725431338441392538
19;100000;10;0;5;3000000000;724378;1725431338451438229
20;100000;10;0;5;3000000000;681919;1725431338466389915
21;100000;10;0;5;3000000000;578475;1725431338471313504
22;100000;10;0;5;3000000000;519994;1725431338481338425
23;100000;10;0;5;3000000000;521584;1725431338494385034
24;100000;10;0;5;3000000000;473004;1725431338501301440
25;100000;10;0;5;3000000000;691459;1725431338511410492
26;100000;10;0;5;3000000000;689597;1725431338521430415
27;100000;10;0;5;3000000000;723486;1725431338531441428
28;100000;10;0;5;3000000000;694662;1725431338541429809
29;100000;10;0;5;3000000000;724783;1725431338551430305
30;100000;10;0;5;3000000000;677302;1725431338561414526
31;100000;10;0;5;3000000000;698892;1725431338571412496
32;100000;10;0;5;3000000000;692275;1725431338581428782
33;100000;10;0;5;3000000000;700301;1725431338591416900
34;100000;10;0;5;3000000000;699519;1725431338601421052
35;100000;10;0;5;3000000000;740014;1725431338611437594
36;100000;10;0;5;3000000000;683823;1725431338621410850
37;100000;10;0;5;3000000000;701869;1725431338631409943
38;100000;10;0;5;3000000000;679073;1725431338641412608
39;100000;10;0;5;3000000000;693741;1725431338651651778
40;100000;10;0;5;3000000000;644344;1725431338661374164
41;100000;10;0;5;3000000000;731526;1725431338671406862
42;100000;10;0;5;3000000000;668303;1725431338682863765
43;100000;10;0;5;3000000000;643172;1725431338691361790
44;100000;10;0;5;3000000000;659650;1725431338701390743
45;100000;10;0;5;3000000000;655762;1725431338713778191
46;100000;10;0;5;3000000000;594875;1725431338721358355
47;100000;10;0;5;3000000000;654396;1725431338731388997
48;100000;10;0;5;3000000000;653502;1725431338744590758
49;100000;10;0;5;3000000000;604477;1725431338751344142
