Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;3;2000000000;203078;1725418388410834188
1;10;10;0;3;2000000000;210626;1725418388420744759
2;10;10;0;3;2000000000;306902;1725418388430907815
3;10;10;0;3;2000000000;243984;1725418388440772237
4;10;10;0;3;2000000000;149809;1725418388450787983
5;10;10;0;3;2000000000;177287;1725418388461876183
6;10;10;0;3;2000000000;93234;1725418388470748261
7;10;10;0;3;2000000000;90061;1725418388480768459
8;10;10;0;3;2000000000;100566;1725418388490780573
9;10;10;0;3;2000000000;138533;1725418388500811509
10;10;10;0;3;2000000000;88365;1725418388510777916
11;10;10;0;3;2000000000;104370;1725418388520786476
12;10;10;0;3;2000000000;154531;1725418388530765281
13;10;10;0;3;2000000000;92147;1725418388540772833
14;10;10;0;3;2000000000;110476;1725418388550790002
15;10;10;0;3;2000000000;172242;1725418388560772357
16;10;10;0;3;2000000000;93653;1725418388570721248
17;10;10;0;3;2000000000;88163;1725418388580769066
18;10;10;0;3;2000000000;154805;1725418388590752828
19;10;10;0;3;2000000000;96638;1725418388600751946
20;10;10;0;3;2000000000;86192;1725418388610774323
21;10;10;0;3;2000000000;155253;1725418388620754925
22;10;10;0;3;2000000000;90329;1725418388630749873
23;10;10;0;3;2000000000;87994;1725418388640748708
24;10;10;0;3;2000000000;150061;1725418388650797520
25;10;10;0;3;2000000000;99426;1725418388660724859
26;10;10;0;3;2000000000;87815;1725418388670746725
27;10;10;0;3;2000000000;156942;1725418388680796044
28;10;10;0;3;2000000000;90396;1725418388690773107
29;10;10;0;3;2000000000;88732;1725418388700775782
30;10;10;0;3;2000000000;150017;1725418388710756906
31;10;10;0;3;2000000000;94107;1725418388720749356
32;10;10;0;3;2000000000;87646;1725418388730776523
33;10;10;0;3;2000000000;149630;1725418388740820201
34;10;10;0;3;2000000000;105493;1725418388750759339
35;10;10;0;3;2000000000;119248;1725418388760766258
36;10;10;0;3;2000000000;202953;1725418388770846213
37;10;10;0;3;2000000000;126142;1725418388780809174
38;10;10;0;3;2000000000;102053;1725418388790783925
39;10;10;0;3;2000000000;129085;1725418388800769652
40;10;10;0;3;2000000000;129898;1725418388810710089
41;10;10;0;3;2000000000;89238;1725418388820746880
42;10;10;0;3;2000000000;126605;1725418388830802720
43;10;10;0;3;2000000000;145987;1725418388840786918
44;10;10;0;3;2000000000;92695;1725418388850751576
45;10;10;0;3;2000000000;84228;1725418388860744083
46;10;10;0;3;2000000000;147111;1725418388870742851
47;10;10;0;3;2000000000;87650;1725418388880719012
48;10;10;0;3;2000000000;81347;1725418388890775752
49;10;10;0;3;2000000000;138855;1725418388900716848
