Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;4;4000000000;4367302;1725433534391852695
1;1000000;10;0;4;4000000000;4329155;1725433534409029747
2;1000000;10;0;4;4000000000;3967019;1725433534413639947
3;1000000;10;0;4;4000000000;5643474;1725433534423480733
4;1000000;10;0;4;4000000000;4180512;1725433534436570273
5;1000000;10;0;4;4000000000;4125908;1725433534441582588
6;1000000;10;0;4;4000000000;4310191;1725433534451642583
7;1000000;10;0;4;4000000000;4284650;1725433534467534809
8;1000000;10;0;4;4000000000;4005274;1725433534472105264
9;1000000;10;0;4;4000000000;4193761;1725433534481731829
10;1000000;10;0;4;4000000000;4775518;1725433534491713977
11;1000000;10;0;4;4000000000;4283217;1725433534501744962
12;1000000;10;0;4;4000000000;4100971;1725433534511637355
13;1000000;10;0;4;4000000000;4640187;1725433534521824068
14;1000000;10;0;4;4000000000;4235346;1725433534531727068
15;1000000;10;0;4;4000000000;4067537;1725433534541642396
16;1000000;10;0;4;4000000000;4499990;1725433534551726559
17;1000000;10;0;4;4000000000;4327154;1725433534561736913
18;1000000;10;0;4;4000000000;4061619;1725433534571615495
19;1000000;10;0;4;4000000000;4379002;1725433534581683381
20;1000000;10;0;4;4000000000;4560048;1725433534591854830
21;1000000;10;0;4;4000000000;3848876;1725433534601634417
22;1000000;10;0;4;4000000000;3938484;1725433534611665929
23;1000000;10;0;4;4000000000;4134060;1725433534621961726
24;1000000;10;0;4;4000000000;3838890;1725433534631635443
25;1000000;10;0;4;4000000000;3814413;1725433534641626447
26;1000000;10;0;4;4000000000;4361496;1725433534651687265
27;1000000;10;0;4;4000000000;4111439;1725433534661644164
28;1000000;10;0;4;4000000000;3814543;1725433534671628218
29;1000000;10;0;4;4000000000;4099532;1725433534681684977
30;1000000;10;0;4;4000000000;3815682;1725433534691640796
31;1000000;10;0;4;4000000000;3752522;1725433534701631403
32;1000000;10;0;4;4000000000;4058659;1725433534711648150
33;1000000;10;0;4;4000000000;3916402;1725433534721653396
34;1000000;10;0;4;4000000000;3868732;1725433534731669606
35;1000000;10;0;4;4000000000;4648548;1725433534741660868
36;1000000;10;0;4;4000000000;4285207;1725433534751697493
37;1000000;10;0;4;4000000000;4050594;1725433534761632932
38;1000000;10;0;4;4000000000;4618898;1725433534771631129
39;1000000;10;0;4;4000000000;4194302;1725433534781732357
40;1000000;10;0;4;4000000000;4044091;1725433534791624937
41;1000000;10;0;4;4000000000;4448274;1725433534801629350
42;1000000;10;0;4;4000000000;4238422;1725433534811739032
43;1000000;10;0;4;4000000000;4074350;1725433534821623479
44;1000000;10;0;4;4000000000;4433647;1725433534831630175
45;1000000;10;0;4;4000000000;4261500;1725433534841721733
46;1000000;10;0;4;4000000000;4026979;1725433534851588862
47;1000000;10;0;4;4000000000;4130718;1725433534861627436
48;1000000;10;0;4;4000000000;4025191;1725433534874642071
49;1000000;10;0;4;4000000000;3771646;1725433534881630518
