Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;1;13000000000;857972;1726128641828676916
1;250000;10;0;1;13000000000;890876;1726128641838691252
2;250000;10;0;1;13000000000;903065;1726128641848676922
3;250000;10;0;1;13000000000;777739;1726128641858677635
4;250000;10;0;1;13000000000;695035;1726128641868641973
5;250000;10;0;1;13000000000;675892;1726128641878642119
6;250000;10;0;1;13000000000;670908;1726128641888645861
7;250000;10;0;1;13000000000;679037;1726128641898643063
8;250000;10;0;1;13000000000;676279;1726128641908643750
9;250000;10;0;1;13000000000;673792;1726128641918642536
10;250000;10;0;1;13000000000;676438;1726128641928644655
11;250000;10;0;1;13000000000;674104;1726128641938648474
12;250000;10;0;1;13000000000;675503;1726128641948640368
13;250000;10;0;1;13000000000;703282;1726128641958614607
14;250000;10;0;1;13000000000;686980;1726128641968641297
15;250000;10;0;1;13000000000;674672;1726128641978643262
16;250000;10;0;1;13000000000;673048;1726128641988644719
17;250000;10;0;1;13000000000;655751;1726128641998650430
18;250000;10;0;1;13000000000;654643;1726128642008653335
19;250000;10;0;1;13000000000;653557;1726128642018651776
20;250000;10;0;1;13000000000;673608;1726128642028581473
21;250000;10;0;1;13000000000;655511;1726128642038655090
22;250000;10;0;1;13000000000;657799;1726128642048651474
23;250000;10;0;1;13000000000;656344;1726128642058655326
24;250000;10;0;1;13000000000;652544;1726128642068654421
25;250000;10;0;1;13000000000;653563;1726128642078653579
26;250000;10;0;1;13000000000;652749;1726128642088653861
27;250000;10;0;1;13000000000;657513;1726128642098657318
28;250000;10;0;1;13000000000;653190;1726128642108654831
29;250000;10;0;1;13000000000;655942;1726128642118655285
30;250000;10;0;1;13000000000;656218;1726128642128653264
31;250000;10;0;1;13000000000;657645;1726128642138658870
32;250000;10;0;1;13000000000;654243;1726128642148656344
33;250000;10;0;1;13000000000;656371;1726128642158653954
34;250000;10;0;1;13000000000;650790;1726128642168657004
35;250000;10;0;1;13000000000;656722;1726128642178658881
36;250000;10;0;1;13000000000;658030;1726128642188654462
37;250000;10;0;1;13000000000;652939;1726128642198656020
38;250000;10;0;1;13000000000;654462;1726128642208657170
39;250000;10;0;1;13000000000;653880;1726128642218668049
40;250000;10;0;1;13000000000;653602;1726128642228659534
41;250000;10;0;1;13000000000;654454;1726128642238656005
42;250000;10;0;1;13000000000;670875;1726128642248644847
43;250000;10;0;1;13000000000;657309;1726128642258657077
44;250000;10;0;1;13000000000;656859;1726128642268655620
45;250000;10;0;1;13000000000;653886;1726128642278659675
46;250000;10;0;1;13000000000;652936;1726128642288658190
47;250000;10;0;1;13000000000;652442;1726128642298661550
48;250000;10;0;1;13000000000;652523;1726128642308661674
49;250000;10;0;1;13000000000;654399;1726128642318659522
