Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;5;1000000000;302978;1725420003842812486
1;100;10;0;5;1000000000;486140;1725420003852801198
2;100;10;0;5;1000000000;487435;1725420003862866947
3;100;10;0;5;1000000000;397065;1725420003872802748
4;100;10;0;5;1000000000;251130;1725420003882714472
5;100;10;0;5;1000000000;499344;1725420003892856567
6;100;10;0;5;1000000000;417923;1725420003902770527
7;100;10;0;5;1000000000;405232;1725420003912823968
8;100;10;0;5;1000000000;466560;1725420003922840381
9;100;10;0;5;1000000000;404721;1725420003932772727
10;100;10;0;5;1000000000;439633;1725420003942851952
11;100;10;0;5;1000000000;526307;1725420003952929835
12;100;10;0;5;1000000000;365856;1725420003962741724
13;100;10;0;5;1000000000;129659;1725420003972643349
14;100;10;0;5;1000000000;102969;1725420003982628526
15;100;10;0;5;1000000000;299682;1725420003992700809
16;100;10;0;5;1000000000;180865;1725420004002624118
17;100;10;0;5;1000000000;109632;1725420004012589844
18;100;10;0;5;1000000000;186757;1725420004022632033
19;100;10;0;5;1000000000;141885;1725420004032598641
20;100;10;0;5;1000000000;138256;1725420004042650095
21;100;10;0;5;1000000000;186196;1725420004052637764
22;100;10;0;5;1000000000;157851;1725420004062653487
23;100;10;0;5;1000000000;130820;1725420004072646889
24;100;10;0;5;1000000000;181265;1725420004082633699
25;100;10;0;5;1000000000;200690;1725420004092707786
26;100;10;0;5;1000000000;178388;1725420004102670249
27;100;10;0;5;1000000000;182148;1725420004112675884
28;100;10;0;5;1000000000;129488;1725420004122653576
29;100;10;0;5;1000000000;173338;1725420004132681652
30;100;10;0;5;1000000000;186375;1725420004142687075
31;100;10;0;5;1000000000;210071;1725420004152698341
32;100;10;0;5;1000000000;229578;1725420004162727835
33;100;10;0;5;1000000000;329804;1725420004172756223
34;100;10;0;5;1000000000;217729;1725420004182703161
35;100;10;0;5;1000000000;234347;1725420004192723991
36;100;10;0;5;1000000000;359758;1725420004202811345
37;100;10;0;5;1000000000;231400;1725420004212717769
38;100;10;0;5;1000000000;235361;1725420004222726264
39;100;10;0;5;1000000000;233045;1725420004232702221
40;100;10;0;5;1000000000;211601;1725420004242708231
41;100;10;0;5;1000000000;181690;1725420004252699687
42;100;10;0;5;1000000000;431670;1725420004262764885
43;100;10;0;5;1000000000;281283;1725420004272747204
44;100;10;0;5;1000000000;266648;1725420004282754579
45;100;10;0;5;1000000000;274647;1725420004292737661
46;100;10;0;5;1000000000;285502;1725420004302756452
47;100;10;0;5;1000000000;273361;1725420004312747220
48;100;10;0;5;1000000000;264984;1725420004322747832
49;100;10;0;5;1000000000;284709;1725420004332750448
