Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;5;5000000000;343951;1725425079885644715
1;800;10;0;5;5000000000;314158;1725425079895559124
2;800;10;0;5;5000000000;368739;1725425079905578909
3;800;10;0;5;5000000000;434058;1725425079915662289
4;800;10;0;5;5000000000;411974;1725425079925651425
5;800;10;0;5;5000000000;377515;1725425079935589022
6;800;10;0;5;5000000000;344686;1725425079945591436
7;800;10;0;5;5000000000;462187;1725425079955665022
8;800;10;0;5;5000000000;354887;1725425079965600136
9;800;10;0;5;5000000000;433228;1725425079975626380
10;800;10;0;5;5000000000;434229;1725425079985645784
11;800;10;0;5;5000000000;464913;1725425079995664868
12;800;10;0;5;5000000000;430953;1725425080005625925
13;800;10;0;5;5000000000;452274;1725425080015620134
14;800;10;0;5;5000000000;436696;1725425080025671517
15;800;10;0;5;5000000000;449007;1725425080035668354
16;800;10;0;5;5000000000;306198;1725425080045579484
17;800;10;0;5;5000000000;146160;1725425080055523368
18;800;10;0;5;5000000000;435484;1725425080065633703
19;800;10;0;5;5000000000;171833;1725425080075492887
20;800;10;0;5;5000000000;116406;1725425080085502375
21;800;10;0;5;5000000000;435933;1725425080095615541
22;800;10;0;5;5000000000;169513;1725425080105525792
23;800;10;0;5;5000000000;124234;1725425080115504405
24;800;10;0;5;5000000000;364233;1725425080125651703
25;800;10;0;5;5000000000;145206;1725425080135513202
26;800;10;0;5;5000000000;152047;1725425080145483751
27;800;10;0;5;5000000000;434086;1725425080155689992
28;800;10;0;5;5000000000;156501;1725425080165518361
29;800;10;0;5;5000000000;127739;1725425080175506512
30;800;10;0;5;5000000000;264898;1725425080185565582
31;800;10;0;5;5000000000;257213;1725425080195585170
32;800;10;0;5;5000000000;137309;1725425080205508619
33;800;10;0;5;5000000000;285811;1725425080215575105
34;800;10;0;5;5000000000;256220;1725425080225584400
35;800;10;0;5;5000000000;134703;1725425080235511308
36;800;10;0;5;5000000000;196950;1725425080245513402
37;800;10;0;5;5000000000;415948;1725425080255686225
38;800;10;0;5;5000000000;158980;1725425080265519651
39;800;10;0;5;5000000000;169213;1725425080275500622
40;800;10;0;5;5000000000;437081;1725425080285696989
41;800;10;0;5;5000000000;145611;1725425080295516027
42;800;10;0;5;5000000000;120568;1725425080305470251
43;800;10;0;5;5000000000;348245;1725425080315669185
44;800;10;0;5;5000000000;160557;1725425080325531389
45;800;10;0;5;5000000000;119776;1725425080335502215
46;800;10;0;5;5000000000;352339;1725425080345667318
47;800;10;0;5;5000000000;162105;1725425080355517947
48;800;10;0;5;5000000000;121057;1725425080365507743
49;800;10;0;5;5000000000;354075;1725425080375668598
