Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;1;4000000000;2844711;1726100097051163691
1;850000;10;0;1;4000000000;3271890;1726100097062047252
2;850000;10;0;1;4000000000;2881205;1726100097071172827
3;850000;10;0;1;4000000000;2827559;1726100097081156543
4;850000;10;0;1;4000000000;3045853;1726100097091090140
5;850000;10;0;1;4000000000;2722390;1726100097101099222
6;850000;10;0;1;4000000000;2683007;1726100097111091422
7;850000;10;0;1;4000000000;2780165;1726100097121324262
8;850000;10;0;1;4000000000;2696480;1726100097131028894
9;850000;10;0;1;4000000000;2693571;1726100097141064748
10;850000;10;0;1;4000000000;2566247;1726100097151092848
11;850000;10;0;1;4000000000;2700678;1726100097161097543
12;850000;10;0;1;4000000000;2667850;1726100097170987538
13;850000;10;0;1;4000000000;2706245;1726100097181087601
14;850000;10;0;1;4000000000;2805685;1726100097191143587
15;850000;10;0;1;4000000000;2715592;1726100097201093004
16;850000;10;0;1;4000000000;2558858;1726100097211094115
17;850000;10;0;1;4000000000;2743580;1726100097221115111
18;850000;10;0;1;4000000000;2681307;1726100097231092317
19;850000;10;0;1;4000000000;2581033;1726100097241094660
20;850000;10;0;1;4000000000;2708568;1726100097251021309
21;850000;10;0;1;4000000000;2692832;1726100097261061954
22;850000;10;0;1;4000000000;2597662;1726100097271096616
23;850000;10;0;1;4000000000;2679296;1726100097281050421
24;850000;10;0;1;4000000000;2610817;1726100097291065511
25;850000;10;0;1;4000000000;2516086;1726100097301091763
26;850000;10;0;1;4000000000;2603731;1726100097311106283
27;850000;10;0;1;4000000000;2753623;1726100097321075564
28;850000;10;0;1;4000000000;2467918;1726100097331091918
29;850000;10;0;1;4000000000;2868207;1726100097341105142
30;850000;10;0;1;4000000000;2541215;1726100097351022727
31;850000;10;0;1;4000000000;2574680;1726100097361063960
32;850000;10;0;1;4000000000;2543378;1726100097371092970
33;850000;10;0;1;4000000000;2604545;1726100097381038671
34;850000;10;0;1;4000000000;2554169;1726100097391034213
35;850000;10;0;1;4000000000;2769195;1726100097401094236
36;850000;10;0;1;4000000000;2632422;1726100097411040892
37;850000;10;0;1;4000000000;2625205;1726100097421091049
38;850000;10;0;1;4000000000;2529558;1726100097431093441
39;850000;10;0;1;4000000000;2643249;1726100097441071085
40;850000;10;0;1;4000000000;2589723;1726100097451089738
41;850000;10;0;1;4000000000;2674194;1726100097461092552
42;850000;10;0;1;4000000000;2642050;1726100097471075267
43;850000;10;0;1;4000000000;2627252;1726100097481065510
44;850000;10;0;1;4000000000;2520389;1726100097491092225
45;850000;10;0;1;4000000000;2765157;1726100097501116751
46;850000;10;0;1;4000000000;2562901;1726100097511066654
47;850000;10;0;1;4000000000;2519412;1726100097521094246
48;850000;10;0;1;4000000000;2606855;1726100097531112840
49;850000;10;0;1;4000000000;2605342;1726100097541049163
