Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;1;15000000000;318473;1725429499523006549
1;50000;10;0;1;15000000000;334221;1725429499532980266
2;50000;10;0;1;15000000000;462890;1725429499543058978
3;50000;10;0;1;15000000000;290534;1725429499552884300
4;50000;10;0;1;15000000000;215701;1725429499562873916
5;50000;10;0;1;15000000000;257151;1725429499572981862
6;50000;10;0;1;15000000000;215206;1725429499582905714
7;50000;10;0;1;15000000000;204372;1725429499592943393
8;50000;10;0;1;15000000000;252872;1725429499602951267
9;50000;10;0;1;15000000000;204797;1725429499612900992
10;50000;10;0;1;15000000000;205285;1725429499622975677
11;50000;10;0;1;15000000000;212260;1725429499632931590
12;50000;10;0;1;15000000000;219650;1725429499642932728
13;50000;10;0;1;15000000000;227752;1725429499652935914
14;50000;10;0;1;15000000000;230306;1725429499662934267
15;50000;10;0;1;15000000000;231926;1725429499672939391
16;50000;10;0;1;15000000000;204678;1725429499682899529
17;50000;10;0;1;15000000000;196153;1725429499692965880
18;50000;10;0;1;15000000000;264617;1725429499702923533
19;50000;10;0;1;15000000000;198172;1725429499712899386
20;50000;10;0;1;15000000000;198138;1725429499722967782
21;50000;10;0;1;15000000000;228899;1725429499732950903
22;50000;10;0;1;15000000000;215286;1725429499742965897
23;50000;10;0;1;15000000000;202342;1725429499752923020
24;50000;10;0;1;15000000000;225893;1725429499762955911
25;50000;10;0;1;15000000000;210368;1725429499772832261
26;50000;10;0;1;15000000000;197890;1725429499782911335
27;50000;10;0;1;15000000000;283765;1725429499792925697
28;50000;10;0;1;15000000000;199691;1725429499802922699
29;50000;10;0;1;15000000000;195061;1725429499812926435
30;50000;10;0;1;15000000000;218445;1725429499822936532
31;50000;10;0;1;15000000000;197707;1725429499832924061
32;50000;10;0;1;15000000000;195574;1725429499842941714
33;50000;10;0;1;15000000000;235177;1725429499852949206
34;50000;10;0;1;15000000000;199055;1725429499862934978
35;50000;10;0;1;15000000000;197565;1725429499872966612
36;50000;10;0;1;15000000000;229790;1725429499882945293
37;50000;10;0;1;15000000000;217995;1725429499892950279
38;50000;10;0;1;15000000000;196992;1725429499902927657
39;50000;10;0;1;15000000000;235916;1725429499912951441
40;50000;10;0;1;15000000000;202573;1725429499922935232
41;50000;10;0;1;15000000000;197150;1725429499932927953
42;50000;10;0;1;15000000000;209180;1725429499942947217
43;50000;10;0;1;15000000000;206451;1725429499952942464
44;50000;10;0;1;15000000000;198355;1725429499962926027
45;50000;10;0;1;15000000000;203067;1725429499972925582
46;50000;10;0;1;15000000000;225895;1725429499982935238
47;50000;10;0;1;15000000000;197934;1725429499992970956
48;50000;10;0;1;15000000000;195792;1725429500002967320
49;50000;10;0;1;15000000000;236884;1725429500012920443
