Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;5;10000000000;27216941;1726099656276225720
1;750000;10;0;5;10000000000;4816769;1726099656300912952
2;750000;10;0;5;10000000000;2477324;1726099656306172392
3;750000;10;0;5;10000000000;2562895;1726099656316257769
4;750000;10;0;5;10000000000;2386664;1726099656344379120
5;750000;10;0;5;10000000000;2289954;1726099656346862754
6;750000;10;0;5;10000000000;2229590;1726099656356171208
7;750000;10;0;5;10000000000;2386017;1726099656366157780
8;750000;10;0;5;10000000000;2321393;1726099656376170596
9;750000;10;0;5;10000000000;2202314;1726099656386169635
10;750000;10;0;5;10000000000;2337571;1726099656396223044
11;750000;10;0;5;10000000000;2239655;1726099656406166457
12;750000;10;0;5;10000000000;2259477;1726099656416165978
13;750000;10;0;5;10000000000;2307523;1726099656426198449
14;750000;10;0;5;10000000000;2286810;1726099656436235655
15;750000;10;0;5;10000000000;2200775;1726099656446169057
16;750000;10;0;5;10000000000;2365891;1726099656456215862
17;750000;10;0;5;10000000000;2277548;1726099656466168084
18;750000;10;0;5;10000000000;2257621;1726099656476238648
19;750000;10;0;5;10000000000;2323361;1726099656486162160
20;750000;10;0;5;10000000000;2338490;1726099656496168119
21;750000;10;0;5;10000000000;2306217;1726099656506169274
22;750000;10;0;5;10000000000;2465873;1726099656516185232
23;750000;10;0;5;10000000000;2627046;1726099656526177561
24;750000;10;0;5;10000000000;2276018;1726099656536167047
25;750000;10;0;5;10000000000;2318895;1726099656546165385
26;750000;10;0;5;10000000000;2384478;1726099656556212423
27;750000;10;0;5;10000000000;2274935;1726099656566172304
28;750000;10;0;5;10000000000;2406428;1726099656576200265
29;750000;10;0;5;10000000000;2334886;1726099656586169711
30;750000;10;0;5;10000000000;2291486;1726099656596144391
31;750000;10;0;5;10000000000;2313260;1726099656606168386
32;750000;10;0;5;10000000000;2317504;1726099656616148296
33;750000;10;0;5;10000000000;2245798;1726099656626164409
34;750000;10;0;5;10000000000;2320361;1726099656636236208
35;750000;10;0;5;10000000000;2304377;1726099656646157062
36;750000;10;0;5;10000000000;2304884;1726099656656249500
37;750000;10;0;5;10000000000;2168817;1726099656666166142
38;750000;10;0;5;10000000000;2361009;1726099656676122084
39;750000;10;0;5;10000000000;2262858;1726099656686142342
40;750000;10;0;5;10000000000;2178277;1726099656696249990
41;750000;10;0;5;10000000000;2298856;1726099656706160351
42;750000;10;0;5;10000000000;2299820;1726099656716172456
43;750000;10;0;5;10000000000;2170449;1726099656726170226
44;750000;10;0;5;10000000000;2328987;1726099656736213816
45;750000;10;0;5;10000000000;2253582;1726099656746156894
46;750000;10;0;5;10000000000;2206950;1726099656756248843
47;750000;10;0;5;10000000000;2303152;1726099656766158839
48;750000;10;0;5;10000000000;2309075;1726099656776195838
49;750000;10;0;5;10000000000;2157911;1726099656786182094
