Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;1;1000000000;1427378;1726128454164570536
1;250000;10;0;1;1000000000;1088623;1726128454174592935
2;250000;10;0;1;1000000000;902145;1726128454184588812
3;250000;10;0;1;1000000000;853125;1726128454194539937
4;250000;10;0;1;1000000000;888192;1726128454204560108
5;250000;10;0;1;1000000000;888424;1726128454214561151
6;250000;10;0;1;1000000000;886408;1726128454224560808
7;250000;10;0;1;1000000000;888894;1726128454234565886
8;250000;10;0;1;1000000000;878859;1726128454244558561
9;250000;10;0;1;1000000000;874696;1726128454254567606
10;250000;10;0;1;1000000000;879732;1726128454264562086
11;250000;10;0;1;1000000000;884256;1726128454274560584
12;250000;10;0;1;1000000000;877876;1726128454284556128
13;250000;10;0;1;1000000000;877543;1726128454294563363
14;250000;10;0;1;1000000000;876735;1726128454304567713
15;250000;10;0;1;1000000000;872666;1726128454314559364
16;250000;10;0;1;1000000000;868004;1726128454324554749
17;250000;10;0;1;1000000000;863149;1726128454334564124
18;250000;10;0;1;1000000000;871245;1726128454344561687
19;250000;10;0;1;1000000000;871948;1726128454354567283
20;250000;10;0;1;1000000000;868900;1726128454364561286
21;250000;10;0;1;1000000000;864792;1726128454374572959
22;250000;10;0;1;1000000000;862726;1726128454384566456
23;250000;10;0;1;1000000000;921860;1726128454394567438
24;250000;10;0;1;1000000000;870643;1726128454404564575
25;250000;10;0;1;1000000000;867422;1726128454414566104
26;250000;10;0;1;1000000000;866525;1726128454424571620
27;250000;10;0;1;1000000000;864642;1726128454434561839
28;250000;10;0;1;1000000000;863422;1726128454444561838
29;250000;10;0;1;1000000000;874123;1726128454454574117
30;250000;10;0;1;1000000000;864352;1726128454464568922
31;250000;10;0;1;1000000000;865873;1726128454474573701
32;250000;10;0;1;1000000000;863186;1726128454484564050
33;250000;10;0;1;1000000000;870243;1726128454494563914
34;250000;10;0;1;1000000000;870658;1726128454504577206
35;250000;10;0;1;1000000000;867536;1726128454514562122
36;250000;10;0;1;1000000000;865757;1726128454524567273
37;250000;10;0;1;1000000000;864138;1726128454534568294
38;250000;10;0;1;1000000000;864898;1726128454544565948
39;250000;10;0;1;1000000000;863046;1726128454554562808
40;250000;10;0;1;1000000000;866286;1726128454564568224
41;250000;10;0;1;1000000000;867269;1726128454574579404
42;250000;10;0;1;1000000000;862664;1726128454584560995
43;250000;10;0;1;1000000000;867432;1726128454594570674
44;250000;10;0;1;1000000000;861748;1726128454604571645
45;250000;10;0;1;1000000000;871672;1726128454614565837
46;250000;10;0;1;1000000000;860604;1726128454624571929
47;250000;10;0;1;1000000000;858849;1726128454634577155
48;250000;10;0;1;1000000000;866463;1726128454644569408
49;250000;10;0;1;1000000000;871193;1726128454654576413
