Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;4;2000000000;294966;1725429939188922581
1;50000;10;0;4;2000000000;324376;1725429939198947556
2;50000;10;0;4;2000000000;430412;1725429939209014211
3;50000;10;0;4;2000000000;327006;1725429939218999329
4;50000;10;0;4;2000000000;312695;1725429939228929144
5;50000;10;0;4;2000000000;306456;1725429939239017423
6;50000;10;0;4;2000000000;224619;1725429939248821794
7;50000;10;0;4;2000000000;215972;1725429939258903261
8;50000;10;0;4;2000000000;285350;1725429939268956740
9;50000;10;0;4;2000000000;235136;1725429939278825611
10;50000;10;0;4;2000000000;216566;1725429939288900165
11;50000;10;0;4;2000000000;232484;1725429939298901504
12;50000;10;0;4;2000000000;266575;1725429939308929473
13;50000;10;0;4;2000000000;217865;1725429939318931715
14;50000;10;0;4;2000000000;273344;1725429939328887427
15;50000;10;0;4;2000000000;308627;1725429939338930303
16;50000;10;0;4;2000000000;222534;1725429939348905607
17;50000;10;0;4;2000000000;214031;1725429939358902534
18;50000;10;0;4;2000000000;293320;1725429939368892513
19;50000;10;0;4;2000000000;220130;1725429939378904067
20;50000;10;0;4;2000000000;225555;1725429939388901517
21;50000;10;0;4;2000000000;292580;1725429939398865375
22;50000;10;0;4;2000000000;236277;1725429939408819918
23;50000;10;0;4;2000000000;280249;1725429939418822827
24;50000;10;0;4;2000000000;320954;1725429939428885190
25;50000;10;0;4;2000000000;270434;1725429939438892642
26;50000;10;0;4;2000000000;243606;1725429939448914714
27;50000;10;0;4;2000000000;316235;1725429939458879882
28;50000;10;0;4;2000000000;260951;1725429939468819108
29;50000;10;0;4;2000000000;261786;1725429939478928732
30;50000;10;0;4;2000000000;283582;1725429939488863080
31;50000;10;0;4;2000000000;213082;1725429939498812525
32;50000;10;0;4;2000000000;224409;1725429939508906947
33;50000;10;0;4;2000000000;287090;1725429939518893942
34;50000;10;0;4;2000000000;237674;1725429939528914751
35;50000;10;0;4;2000000000;236475;1725429939538913176
36;50000;10;0;4;2000000000;293561;1725429939548972281
37;50000;10;0;4;2000000000;225059;1725429939558899016
38;50000;10;0;4;2000000000;233205;1725429939568940596
39;50000;10;0;4;2000000000;377469;1725429939578995200
40;50000;10;0;4;2000000000;332146;1725429939588963629
41;50000;10;0;4;2000000000;334638;1725429939598977840
42;50000;10;0;4;2000000000;352365;1725429939608998912
43;50000;10;0;4;2000000000;345226;1725429939618935379
44;50000;10;0;4;2000000000;341394;1725429939628970317
45;50000;10;0;4;2000000000;579730;1725429939639105812
46;50000;10;0;4;2000000000;365406;1725429939648915207
47;50000;10;0;4;2000000000;359505;1725429939658993008
48;50000;10;0;4;2000000000;353133;1725429939669033169
49;50000;10;0;4;2000000000;362330;1725429939678909226
