Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;3;10000000000;39383024;1725425994854112031
1;1000;10;0;3;10000000000;304152;1725425994893341890
2;1000;10;0;3;10000000000;84722;1725425994894045988
3;1000;10;0;3;10000000000;165193;1725425994904112753
4;1000;10;0;3;10000000000;81370;1725425994914123701
5;1000;10;0;3;10000000000;81268;1725425994924049373
6;1000;10;0;3;10000000000;80184;1725425994934121465
7;1000;10;0;3;10000000000;83394;1725425994944048242
8;1000;10;0;3;10000000000;81971;1725425994954116389
9;1000;10;0;3;10000000000;372107;1725425994964175888
10;1000;10;0;3;10000000000;223720;1725425994974124331
11;1000;10;0;3;10000000000;104974;1725425994984005211
12;1000;10;0;3;10000000000;113905;1725425994994093775
13;1000;10;0;3;10000000000;109325;1725425995004103368
14;1000;10;0;3;10000000000;86513;1725425995013971833
15;1000;10;0;3;10000000000;105423;1725425995024046819
16;1000;10;0;3;10000000000;83734;1725425995034041938
17;1000;10;0;3;10000000000;81220;1725425995044045097
18;1000;10;0;3;10000000000;128315;1725425995054078183
19;1000;10;0;3;10000000000;81879;1725425995064044129
20;1000;10;0;3;10000000000;81760;1725425995074114409
21;1000;10;0;3;10000000000;124346;1725425995084021497
22;1000;10;0;3;10000000000;85104;1725425995094080929
23;1000;10;0;3;10000000000;94247;1725425995104051439
24;1000;10;0;3;10000000000;125918;1725425995114037115
25;1000;10;0;3;10000000000;85915;1725425995124017577
26;1000;10;0;3;10000000000;83426;1725425995134118668
27;1000;10;0;3;10000000000;149214;1725425995144046827
28;1000;10;0;3;10000000000;85570;1725425995154064987
29;1000;10;0;3;10000000000;83320;1725425995164048046
30;1000;10;0;3;10000000000;142857;1725425995174118861
31;1000;10;0;3;10000000000;94213;1725425995184054413
32;1000;10;0;3;10000000000;84107;1725425995194048042
33;1000;10;0;3;10000000000;119490;1725425995204015580
34;1000;10;0;3;10000000000;84623;1725425995214068097
35;1000;10;0;3;10000000000;83482;1725425995224054431
36;1000;10;0;3;10000000000;113939;1725425995234098377
37;1000;10;0;3;10000000000;83680;1725425995244046012
38;1000;10;0;3;10000000000;83818;1725425995254071066
39;1000;10;0;3;10000000000;116557;1725425995264068454
40;1000;10;0;3;10000000000;84333;1725425995274077545
41;1000;10;0;3;10000000000;83576;1725425995284048346
42;1000;10;0;3;10000000000;98686;1725425995294059282
43;1000;10;0;3;10000000000;91335;1725425995304056873
44;1000;10;0;3;10000000000;83461;1725425995314079009
45;1000;10;0;3;10000000000;84315;1725425995324046697
46;1000;10;0;3;10000000000;103590;1725425995334057660
47;1000;10;0;3;10000000000;86225;1725425995344049563
48;1000;10;0;3;10000000000;82476;1725425995354077843
49;1000;10;0;3;10000000000;130953;1725425995364028101
