Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;3;10000000000;27358102;1726097676252751147
1;650000;10;0;3;10000000000;4295182;1726097676277891365
2;650000;10;0;3;10000000000;2368389;1726097676282703580
3;650000;10;0;3;10000000000;2347044;1726097676292702830
4;650000;10;0;3;10000000000;2080268;1726097676302672545
5;650000;10;0;3;10000000000;2155368;1726097676312693556
6;650000;10;0;3;10000000000;2039630;1726097676322667155
7;650000;10;0;3;10000000000;2025406;1726097676332630786
8;650000;10;0;3;10000000000;2049911;1726097676342692532
9;650000;10;0;3;10000000000;2040559;1726097676363234821
10;650000;10;0;3;10000000000;2074303;1726097676372685997
11;650000;10;0;3;10000000000;2066176;1726097676382699658
12;650000;10;0;3;10000000000;2007148;1726097676392733949
13;650000;10;0;3;10000000000;1969218;1726097676402752123
14;650000;10;0;3;10000000000;2079348;1726097676412699452
15;650000;10;0;3;10000000000;1995695;1726097676422709445
16;650000;10;0;3;10000000000;2061576;1726097676432725284
17;650000;10;0;3;10000000000;2024846;1726097676442681094
18;650000;10;0;3;10000000000;2005560;1726097676452694930
19;650000;10;0;3;10000000000;1950198;1726097676462714082
20;650000;10;0;3;10000000000;2130533;1726097676472637094
21;650000;10;0;3;10000000000;2059217;1726097676482660568
22;650000;10;0;3;10000000000;2009761;1726097676492735848
23;650000;10;0;3;10000000000;2109885;1726097676502640793
24;650000;10;0;3;10000000000;2082402;1726097676512657271
25;650000;10;0;3;10000000000;1906429;1726097676522713633
26;650000;10;0;3;10000000000;2118436;1726097676532724453
27;650000;10;0;3;10000000000;2066620;1726097676542680467
28;650000;10;0;3;10000000000;1960385;1726097676552691033
29;650000;10;0;3;10000000000;2049034;1726097676562709446
30;650000;10;0;3;10000000000;2037828;1726097676572691703
31;650000;10;0;3;10000000000;1892950;1726097676582689123
32;650000;10;0;3;10000000000;2079095;1726097676592686625
33;650000;10;0;3;10000000000;1979880;1726097676602697173
34;650000;10;0;3;10000000000;1940012;1726097676612690566
35;650000;10;0;3;10000000000;2031828;1726097676622721426
36;650000;10;0;3;10000000000;2026820;1726097676632661949
37;650000;10;0;3;10000000000;1893533;1726097676642736254
38;650000;10;0;3;10000000000;2142342;1726097676652715532
39;650000;10;0;3;10000000000;1965556;1726097676662662984
40;650000;10;0;3;10000000000;1941072;1726097676672690304
41;650000;10;0;3;10000000000;2004684;1726097676682692862
42;650000;10;0;3;10000000000;2107400;1726097676692662532
43;650000;10;0;3;10000000000;1958003;1726097676702657511
44;650000;10;0;3;10000000000;2055371;1726097676712693189
45;650000;10;0;3;10000000000;1983211;1726097676722694547
46;650000;10;0;3;10000000000;1997756;1726097676732665564
47;650000;10;0;3;10000000000;1925200;1726097676742710584
48;650000;10;0;3;10000000000;2062038;1726097676752668273
49;650000;10;0;3;10000000000;1974999;1726097676762630932
