Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;4;3000000000;2403154;1725432324102400604
1;500000;10;0;4;3000000000;2006646;1725432324112191525
2;500000;10;0;4;3000000000;2296869;1725432324123018369
3;500000;10;0;4;3000000000;2209897;1725432324132336201
4;500000;10;0;4;3000000000;1931222;1725432324142318960
5;500000;10;0;4;3000000000;2057967;1725432324152368251
6;500000;10;0;4;3000000000;2076501;1725432324162263611
7;500000;10;0;4;3000000000;2226725;1725432324172384749
8;500000;10;0;4;3000000000;2401933;1725432324183618162
9;500000;10;0;4;3000000000;1914799;1725432324192228858
10;500000;10;0;4;3000000000;2292451;1725432324202285349
11;500000;10;0;4;3000000000;2451509;1725432324214847238
12;500000;10;0;4;3000000000;1890032;1725432324222213538
13;500000;10;0;4;3000000000;2413209;1725432324232376099
14;500000;10;0;4;3000000000;2377108;1725432324245918111
15;500000;10;0;4;3000000000;1878667;1725432324252212332
16;500000;10;0;4;3000000000;2006473;1725432324262214525
17;500000;10;0;4;3000000000;2567474;1725432324277608377
18;500000;10;0;4;3000000000;2218281;1725432324282257178
19;500000;10;0;4;3000000000;2285917;1725432324292358432
20;500000;10;0;4;3000000000;2486219;1725432324304647725
21;500000;10;0;4;3000000000;2189960;1725432324312235351
22;500000;10;0;4;3000000000;1889527;1725432324322210822
23;500000;10;0;4;3000000000;1900237;1725432324332185272
24;500000;10;0;4;3000000000;2312209;1725432324342383292
25;500000;10;0;4;3000000000;1905872;1725432324352225497
26;500000;10;0;4;3000000000;1735741;1725432324362213884
27;500000;10;0;4;3000000000;1924649;1725432324372335574
28;500000;10;0;4;3000000000;1705963;1725432324382228756
29;500000;10;0;4;3000000000;1740068;1725432324392214470
30;500000;10;0;4;3000000000;2174279;1725432324402383931
31;500000;10;0;4;3000000000;1961759;1725432324412236509
32;500000;10;0;4;3000000000;1933438;1725432324422234055
33;500000;10;0;4;3000000000;2308928;1725432324432515374
34;500000;10;0;4;3000000000;1899484;1725432324442219329
35;500000;10;0;4;3000000000;2241861;1725432324452331018
36;500000;10;0;4;3000000000;2303270;1725432324463385748
37;500000;10;0;4;3000000000;1881959;1725432324472217000
38;500000;10;0;4;3000000000;1850830;1725432324482223404
39;500000;10;0;4;3000000000;2398310;1725432324492349531
40;500000;10;0;4;3000000000;2041215;1725432324502245740
41;500000;10;0;4;3000000000;1817203;1725432324512217317
42;500000;10;0;4;3000000000;2370673;1725432324525429066
43;500000;10;0;4;3000000000;1872659;1725432324532226484
44;500000;10;0;4;3000000000;1812832;1725432324542218196
45;500000;10;0;4;3000000000;5486889;1725432324552254467
46;500000;10;0;4;3000000000;1998477;1725432324562196459
47;500000;10;0;4;3000000000;1836359;1725432324572216310
48;500000;10;0;4;3000000000;5305297;1725432324582240743
49;500000;10;0;4;3000000000;2057449;1725432324592234488
