Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;4;3000000000;2479386;1726134530834231642
1;650000;10;0;4;3000000000;2450705;1726134530844133127
2;650000;10;0;4;3000000000;2559376;1726134530854225803
3;650000;10;0;4;3000000000;2380305;1726134530864130311
4;650000;10;0;4;3000000000;2638217;1726134530874180825
5;650000;10;0;4;3000000000;2373211;1726134530884191608
6;650000;10;0;4;3000000000;2464023;1726134530894193857
7;650000;10;0;4;3000000000;2398970;1726134530904189091
8;650000;10;0;4;3000000000;2381174;1726134530914189970
9;650000;10;0;4;3000000000;2352952;1726134530924174656
10;650000;10;0;4;3000000000;2366806;1726134530934192767
11;650000;10;0;4;3000000000;2398034;1726134530944188056
12;650000;10;0;4;3000000000;2356177;1726134530954167940
13;650000;10;0;4;3000000000;2331969;1726134530964164328
14;650000;10;0;4;3000000000;2400410;1726134530974161537
15;650000;10;0;4;3000000000;2296666;1726134530984142150
16;650000;10;0;4;3000000000;2331531;1726134530994169306
17;650000;10;0;4;3000000000;2312825;1726134531004159076
18;650000;10;0;4;3000000000;2336177;1726134531014167717
19;650000;10;0;4;3000000000;2301607;1726134531024158838
20;650000;10;0;4;3000000000;2280783;1726134531034152727
21;650000;10;0;4;3000000000;2229666;1726134531044130768
22;650000;10;0;4;3000000000;2256677;1726134531054107727
23;650000;10;0;4;3000000000;2221751;1726134531064134955
24;650000;10;0;4;3000000000;2213520;1726134531074131898
25;650000;10;0;4;3000000000;2198023;1726134531084099581
26;650000;10;0;4;3000000000;2219860;1726134531094132015
27;650000;10;0;4;3000000000;2199814;1726134531104127947
28;650000;10;0;4;3000000000;2215465;1726134531114133467
29;650000;10;0;4;3000000000;2189968;1726134531124123405
30;650000;10;0;4;3000000000;2211526;1726134531134136229
31;650000;10;0;4;3000000000;2198064;1726134531144133538
32;650000;10;0;4;3000000000;2216957;1726134531154136685
33;650000;10;0;4;3000000000;2138529;1726134531164115585
34;650000;10;0;4;3000000000;2128280;1726134531174113638
35;650000;10;0;4;3000000000;2115094;1726134531184113572
36;650000;10;0;4;3000000000;2098810;1726134531194114022
37;650000;10;0;4;3000000000;2081119;1726134531204116229
38;650000;10;0;4;3000000000;2087423;1726134531214118763
39;650000;10;0;4;3000000000;2317591;1726134531224120150
40;650000;10;0;4;3000000000;2082967;1726134531234120142
41;650000;10;0;4;3000000000;2065598;1726134531244122575
42;650000;10;0;4;3000000000;2078190;1726134531254118769
43;650000;10;0;4;3000000000;2069352;1726134531264119594
44;650000;10;0;4;3000000000;2081670;1726134531274120305
45;650000;10;0;4;3000000000;2070578;1726134531284124835
46;650000;10;0;4;3000000000;2075099;1726134531294121418
47;650000;10;0;4;3000000000;2066525;1726134531304120779
48;650000;10;0;4;3000000000;2082145;1726134531314123628
49;650000;10;0;4;3000000000;2069768;1726134531324124086
