Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;4;5000000000;3370746;1726138140032195932
1;850000;10;0;4;5000000000;3554404;1726138140042170650
2;850000;10;0;4;5000000000;3595563;1726138140052167198
3;850000;10;0;4;5000000000;3615278;1726138140062130415
4;850000;10;0;4;5000000000;3487901;1726138140072084102
5;850000;10;0;4;5000000000;3500873;1726138140082093145
6;850000;10;0;4;5000000000;3659181;1726138140092194086
7;850000;10;0;4;5000000000;3651107;1726138140102119451
8;850000;10;0;4;5000000000;3684774;1726138140112232286
9;850000;10;0;4;5000000000;3948074;1726138140122253173
10;850000;10;0;4;5000000000;3761463;1726138140132255387
11;850000;10;0;4;5000000000;3797440;1726138140142229092
12;850000;10;0;4;5000000000;3923931;1726138140152228236
13;850000;10;0;4;5000000000;3567604;1726138140162208820
14;850000;10;0;4;5000000000;3369489;1726138140172156600
15;850000;10;0;4;5000000000;3257790;1726138140182091291
16;850000;10;0;4;5000000000;3235456;1726138140192092893
17;850000;10;0;4;5000000000;3248836;1726138140202095316
18;850000;10;0;4;5000000000;3219594;1726138140212097817
19;850000;10;0;4;5000000000;3447554;1726138140222098993
20;850000;10;0;4;5000000000;3443432;1726138140232097480
21;850000;10;0;4;5000000000;3419574;1726138140242097459
22;850000;10;0;4;5000000000;3425326;1726138140252096240
23;850000;10;0;4;5000000000;3436647;1726138140262097276
24;850000;10;0;4;5000000000;3444393;1726138140272073585
25;850000;10;0;4;5000000000;3562741;1726138140282109480
26;850000;10;0;4;5000000000;3461027;1726138140292098885
27;850000;10;0;4;5000000000;3465226;1726138140302100264
28;850000;10;0;4;5000000000;3425671;1726138140312093459
29;850000;10;0;4;5000000000;3422727;1726138140322099199
30;850000;10;0;4;5000000000;3428993;1726138140332091966
31;850000;10;0;4;5000000000;3425016;1726138140342098365
32;850000;10;0;4;5000000000;3187456;1726138140352095461
33;850000;10;0;4;5000000000;3182501;1726138140362098486
34;850000;10;0;4;5000000000;3121220;1726138140372092484
35;850000;10;0;4;5000000000;3040211;1726138140382096801
36;850000;10;0;4;5000000000;3041345;1726138140392100632
37;850000;10;0;4;5000000000;3049676;1726138140402102719
38;850000;10;0;4;5000000000;3215677;1726138140412093542
39;850000;10;0;4;5000000000;3209785;1726138140422101876
40;850000;10;0;4;5000000000;3390498;1726138140432100468
41;850000;10;0;4;5000000000;3396793;1726138140442100832
42;850000;10;0;4;5000000000;3382774;1726138140452103500
43;850000;10;0;4;5000000000;3381061;1726138140462098187
44;850000;10;0;4;5000000000;3393313;1726138140472098484
45;850000;10;0;4;5000000000;3389351;1726138140482103255
46;850000;10;0;4;5000000000;3373470;1726138140492100530
47;850000;10;0;4;5000000000;3382845;1726138140502102532
48;850000;10;0;4;5000000000;3358598;1726138140512102280
49;850000;10;0;4;5000000000;3388917;1726138140522101680
