Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;2;5000000000;2653766;1726135747047241874
1;750000;10;0;2;5000000000;2633949;1726135747057240482
2;750000;10;0;2;5000000000;2665467;1726135747067276540
3;750000;10;0;2;5000000000;2722916;1726135747077255386
4;750000;10;0;2;5000000000;2694382;1726135747087227959
5;750000;10;0;2;5000000000;2554525;1726135747097197871
6;750000;10;0;2;5000000000;2583962;1726135747107201580
7;750000;10;0;2;5000000000;2634922;1726135747117211027
8;750000;10;0;2;5000000000;2577425;1726135747127209760
9;750000;10;0;2;5000000000;2603201;1726135747137190590
10;750000;10;0;2;5000000000;2583278;1726135747147174172
11;750000;10;0;2;5000000000;2624959;1726135747157203633
12;750000;10;0;2;5000000000;2612984;1726135747167191099
13;750000;10;0;2;5000000000;2563996;1726135747177183827
14;750000;10;0;2;5000000000;2638835;1726135747187210655
15;750000;10;0;2;5000000000;2619236;1726135747197196925
16;750000;10;0;2;5000000000;2626554;1726135747207203082
17;750000;10;0;2;5000000000;2581475;1726135747217184535
18;750000;10;0;2;5000000000;2623731;1726135747227208758
19;750000;10;0;2;5000000000;2557437;1726135747237178379
20;750000;10;0;2;5000000000;2577756;1726135747247189261
21;750000;10;0;2;5000000000;2535955;1726135747257194945
22;750000;10;0;2;5000000000;2552612;1726135747267197066
23;750000;10;0;2;5000000000;2518792;1726135747277185125
24;750000;10;0;2;5000000000;2565578;1726135747287211626
25;750000;10;0;2;5000000000;2549890;1726135747297204992
26;750000;10;0;2;5000000000;2557143;1726135747307198529
27;750000;10;0;2;5000000000;2526300;1726135747317189309
28;750000;10;0;2;5000000000;2556348;1726135747327196120
29;750000;10;0;2;5000000000;2531108;1726135747337179643
30;750000;10;0;2;5000000000;2558332;1726135747347220889
31;750000;10;0;2;5000000000;2535327;1726135747357204054
32;750000;10;0;2;5000000000;2538933;1726135747367190132
33;750000;10;0;2;5000000000;2535620;1726135747377196908
34;750000;10;0;2;5000000000;2569448;1726135747387216144
35;750000;10;0;2;5000000000;2598387;1726135747397407142
36;750000;10;0;2;5000000000;2560043;1726135747407193055
37;750000;10;0;2;5000000000;2554738;1726135747417212320
38;750000;10;0;2;5000000000;2596134;1726135747427193588
39;750000;10;0;2;5000000000;2531512;1726135747437205726
40;750000;10;0;2;5000000000;2575942;1726135747447214887
41;750000;10;0;2;5000000000;2612880;1726135747457215234
42;750000;10;0;2;5000000000;2570587;1726135747467214675
43;750000;10;0;2;5000000000;2530869;1726135747477195139
44;750000;10;0;2;5000000000;2607405;1726135747487211883
45;750000;10;0;2;5000000000;2538111;1726135747497203243
46;750000;10;0;2;5000000000;2550996;1726135747507195820
47;750000;10;0;2;5000000000;2546287;1726135747517215689
48;750000;10;0;2;5000000000;2568431;1726135747527216601
49;750000;10;0;2;5000000000;2541370;1726135747537212555
