Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;5;5000000000;251689;1725418846537589099
1;10;10;0;5;5000000000;340166;1725418846547637879
2;10;10;0;5;5000000000;368992;1725418846557676942
3;10;10;0;5;5000000000;307454;1725418846567606413
4;10;10;0;5;5000000000;257560;1725418846577555287
5;10;10;0;5;5000000000;475975;1725418846587688522
6;10;10;0;5;5000000000;381861;1725418846597632380
7;10;10;0;5;5000000000;356715;1725418846607606933
8;10;10;0;5;5000000000;378797;1725418846617620194
9;10;10;0;5;5000000000;405497;1725418846627659844
10;10;10;0;5;5000000000;421847;1725418846637647905
11;10;10;0;5;5000000000;503970;1725418846647706328
12;10;10;0;5;5000000000;524582;1725418846657711736
13;10;10;0;5;5000000000;482393;1725418846667666595
14;10;10;0;5;5000000000;434660;1725418846677704822
15;10;10;0;5;5000000000;441156;1725418846687651928
16;10;10;0;5;5000000000;427484;1725418846697662050
17;10;10;0;5;5000000000;203018;1725418846707528915
18;10;10;0;5;5000000000;306847;1725418846717596190
19;10;10;0;5;5000000000;128159;1725418846727492393
20;10;10;0;5;5000000000;101135;1725418846737473421
21;10;10;0;5;5000000000;305399;1725418846747596050
22;10;10;0;5;5000000000;140203;1725418846757493065
23;10;10;0;5;5000000000;100270;1725418846767473867
24;10;10;0;5;5000000000;297757;1725418846777601392
25;10;10;0;5;5000000000;138884;1725418846787496142
26;10;10;0;5;5000000000;115860;1725418846797482408
27;10;10;0;5;5000000000;532671;1725418846807740339
28;10;10;0;5;5000000000;186764;1725418846817521953
29;10;10;0;5;5000000000;134726;1725418846827492757
30;10;10;0;5;5000000000;321744;1725418846837580029
31;10;10;0;5;5000000000;202831;1725418846847524268
32;10;10;0;5;5000000000;104506;1725418846857477848
33;10;10;0;5;5000000000;291972;1725418846867583367
34;10;10;0;5;5000000000;270879;1725418846877565044
35;10;10;0;5;5000000000;136078;1725418846887532790
36;10;10;0;5;5000000000;207048;1725418846898113023
37;10;10;0;5;5000000000;308985;1725418846907597519
38;10;10;0;5;5000000000;113347;1725418846917486776
39;10;10;0;5;5000000000;130667;1725418846927505321
40;10;10;0;5;5000000000;315194;1725418846937602659
41;10;10;0;5;5000000000;112371;1725418846947486698
42;10;10;0;5;5000000000;115714;1725418846957485462
43;10;10;0;5;5000000000;375067;1725418846967627590
44;10;10;0;5;5000000000;135092;1725418846977490121
45;10;10;0;5;5000000000;108915;1725418846987479069
46;10;10;0;5;5000000000;370483;1725418846997634589
47;10;10;0;5;5000000000;126223;1725418847007488068
48;10;10;0;5;5000000000;116893;1725418847017489931
49;10;10;0;5;5000000000;345343;1725418847027609155
