Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;4;2000000000;420983;1725423535177205356
1;600;10;0;4;2000000000;227518;1725423535187090430
2;600;10;0;4;2000000000;272537;1725423535197632653
3;600;10;0;4;2000000000;311623;1725423535207045974
4;600;10;0;4;2000000000;311416;1725423535217119010
5;600;10;0;4;2000000000;250357;1725423535227052963
6;600;10;0;4;2000000000;227055;1725423535236969110
7;600;10;0;4;2000000000;237947;1725423535247032837
8;600;10;0;4;2000000000;337957;1725423535257070979
9;600;10;0;4;2000000000;190676;1725423535267008569
10;600;10;0;4;2000000000;244180;1725423535277064443
11;600;10;0;4;2000000000;195682;1725423535287066071
12;600;10;0;4;2000000000;175104;1725423535296997867
13;600;10;0;4;2000000000;167595;1725423535307051571
14;600;10;0;4;2000000000;319093;1725423535317370773
15;600;10;0;4;2000000000;192542;1725423535327049516
16;600;10;0;4;2000000000;163966;1725423535337049661
17;600;10;0;4;2000000000;410908;1725423535348071531
18;600;10;0;4;2000000000;404956;1725423535357132600
19;600;10;0;4;2000000000;406758;1725423535367264121
20;600;10;0;4;2000000000;618249;1725423535377307018
21;600;10;0;4;2000000000;251957;1725423535387033842
22;600;10;0;4;2000000000;199105;1725423535397060700
23;600;10;0;4;2000000000;202588;1725423535407063489
24;600;10;0;4;2000000000;257638;1725423535417005050
25;600;10;0;4;2000000000;275728;1725423535427062699
26;600;10;0;4;2000000000;205075;1725423535437048004
27;600;10;0;4;2000000000;223165;1725423535447036207
28;600;10;0;4;2000000000;238366;1725423535457076194
29;600;10;0;4;2000000000;225769;1725423535467068779
30;600;10;0;4;2000000000;231199;1725423535477058883
31;600;10;0;4;2000000000;209201;1725423535487014003
32;600;10;0;4;2000000000;223422;1725423535497063153
33;600;10;0;4;2000000000;225178;1725423535506986007
34;600;10;0;4;2000000000;184737;1725423535518776119
35;600;10;0;4;2000000000;148460;1725423535526976533
36;600;10;0;4;2000000000;182497;1725423535536976666
37;600;10;0;4;2000000000;163083;1725423535546999007
38;600;10;0;4;2000000000;165738;1725423535557034637
39;600;10;0;4;2000000000;209536;1725423535566982251
40;600;10;0;4;2000000000;207178;1725423535577066146
41;600;10;0;4;2000000000;178957;1725423535587007890
42;600;10;0;4;2000000000;239930;1725423535597062645
43;600;10;0;4;2000000000;182906;1725423535606971375
44;600;10;0;4;2000000000;183558;1725423535617042049
45;600;10;0;4;2000000000;215922;1725423535627974416
46;600;10;0;4;2000000000;172643;1725423535636952962
47;600;10;0;4;2000000000;168358;1725423535646998372
48;600;10;0;4;2000000000;192969;1725423535657042681
49;600;10;0;4;2000000000;188283;1725423535667044197
