Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;2;8000000000;45429803;1725427020110738214
1;5000;10;0;2;8000000000;391554;1725427020155971029
2;5000;10;0;2;8000000000;163786;1725427020160745251
3;5000;10;0;2;8000000000;181318;1725427020170801033
4;5000;10;0;2;8000000000;91389;1725427020180735714
5;5000;10;0;2;8000000000;91988;1725427020190732834
6;5000;10;0;2;8000000000;90309;1725427020200735984
7;5000;10;0;2;8000000000;91642;1725427020210742446
8;5000;10;0;2;8000000000;90743;1725427020220737481
9;5000;10;0;2;8000000000;91127;1725427020230734878
10;5000;10;0;2;8000000000;90286;1725427020240737660
11;5000;10;0;2;8000000000;91445;1725427020250735577
12;5000;10;0;2;8000000000;90369;1725427020260736108
13;5000;10;0;2;8000000000;91765;1725427020270732294
14;5000;10;0;2;8000000000;90252;1725427020280734713
15;5000;10;0;2;8000000000;91866;1725427020290734330
16;5000;10;0;2;8000000000;90520;1725427020300666296
17;5000;10;0;2;8000000000;91585;1725427020310735103
18;5000;10;0;2;8000000000;90353;1725427020320712203
19;5000;10;0;2;8000000000;90863;1725427020330736169
20;5000;10;0;2;8000000000;90224;1725427020340736663
21;5000;10;0;2;8000000000;91447;1725427020350688805
22;5000;10;0;2;8000000000;90430;1725427020360736571
23;5000;10;0;2;8000000000;91020;1725427020370741574
24;5000;10;0;2;8000000000;90524;1725427020380736521
25;5000;10;0;2;8000000000;109317;1725427020390741102
26;5000;10;0;2;8000000000;91204;1725427020400737295
27;5000;10;0;2;8000000000;91666;1725427020410735994
28;5000;10;0;2;8000000000;90316;1725427020420735392
29;5000;10;0;2;8000000000;97235;1725427020430739230
30;5000;10;0;2;8000000000;91428;1725427020440737037
31;5000;10;0;2;8000000000;91291;1725427020450737074
32;5000;10;0;2;8000000000;91325;1725427020460737150
33;5000;10;0;2;8000000000;91681;1725427020470731307
34;5000;10;0;2;8000000000;90695;1725427020480739413
35;5000;10;0;2;8000000000;92623;1725427020490738573
36;5000;10;0;2;8000000000;90407;1725427020500731937
37;5000;10;0;2;8000000000;91474;1725427020510737318
38;5000;10;0;2;8000000000;90886;1725427020520736280
39;5000;10;0;2;8000000000;98368;1725427020530675011
40;5000;10;0;2;8000000000;91685;1725427020540732048
41;5000;10;0;2;8000000000;91199;1725427020550737395
42;5000;10;0;2;8000000000;162408;1725427020560747058
43;5000;10;0;2;8000000000;166905;1725427020570721649
44;5000;10;0;2;8000000000;93955;1725427020580672447
45;5000;10;0;2;8000000000;92272;1725427020590665319
46;5000;10;0;2;8000000000;131240;1725427020600649276
47;5000;10;0;2;8000000000;95766;1725427020610603097
48;5000;10;0;2;8000000000;94006;1725427020620664367
49;5000;10;0;2;8000000000;123551;1725427020630717501
