Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;3;10000000000;20977709;1726094773549360760
1;250000;10;0;3;10000000000;1698870;1726094773569438902
2;250000;10;0;3;10000000000;888467;1726094773579317837
3;250000;10;0;3;10000000000;905817;1726094773589241978
4;250000;10;0;3;10000000000;705331;1726094773599252904
5;250000;10;0;3;10000000000;853457;1726094773609256087
6;250000;10;0;3;10000000000;700098;1726094773619151334
7;250000;10;0;3;10000000000;710419;1726094773629260963
8;250000;10;0;3;10000000000;738392;1726094773639217551
9;250000;10;0;3;10000000000;707559;1726094773649102511
10;250000;10;0;3;10000000000;683388;1726094773659175791
11;250000;10;0;3;10000000000;699064;1726094773669172637
12;250000;10;0;3;10000000000;727274;1726094773679145956
13;250000;10;0;3;10000000000;694112;1726094773689176214
14;250000;10;0;3;10000000000;687115;1726094773699202097
15;250000;10;0;3;10000000000;777414;1726094773709159485
16;250000;10;0;3;10000000000;691867;1726094773719174025
17;250000;10;0;3;10000000000;744999;1726094773729255516
18;250000;10;0;3;10000000000;779189;1726094773739243081
19;250000;10;0;3;10000000000;686732;1726094773749245874
20;250000;10;0;3;10000000000;673214;1726094773759247422
21;250000;10;0;3;10000000000;865732;1726094773769272549
22;250000;10;0;3;10000000000;693322;1726094773779250933
23;250000;10;0;3;10000000000;688788;1726094773789248078
24;250000;10;0;3;10000000000;799611;1726094773799249770
25;250000;10;0;3;10000000000;704227;1726094773809249755
26;250000;10;0;3;10000000000;685698;1726094773819247259
27;250000;10;0;3;10000000000;866581;1726094773829312662
28;250000;10;0;3;10000000000;702819;1726094773839185175
29;250000;10;0;3;10000000000;734379;1726094773849259055
30;250000;10;0;3;10000000000;806084;1726094773859248930
31;250000;10;0;3;10000000000;721755;1726094773869157143
32;250000;10;0;3;10000000000;682346;1726094773879248529
33;250000;10;0;3;10000000000;825866;1726094773889247011
34;250000;10;0;3;10000000000;724010;1726094773899132804
35;250000;10;0;3;10000000000;683945;1726094773909178227
36;250000;10;0;3;10000000000;763898;1726094773919276419
37;250000;10;0;3;10000000000;690698;1726094773929117957
38;250000;10;0;3;10000000000;670355;1726094773939177247
39;250000;10;0;3;10000000000;827245;1726094773949217123
40;250000;10;0;3;10000000000;690522;1726094773959180000
41;250000;10;0;3;10000000000;703993;1726094773969248130
42;250000;10;0;3;10000000000;692429;1726094773979207856
43;250000;10;0;3;10000000000;757548;1726094773989184486
44;250000;10;0;3;10000000000;687939;1726094773999247465
45;250000;10;0;3;10000000000;698088;1726094774009229489
46;250000;10;0;3;10000000000;744556;1726094774019193725
47;250000;10;0;3;10000000000;688800;1726094774029207865
48;250000;10;0;3;10000000000;676378;1726094774039242622
49;250000;10;0;3;10000000000;799262;1726094774049236773
