Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;3;8000000000;33948824;1726099087862920587
1;750000;10;0;3;8000000000;4751714;1726099087894411095
2;750000;10;0;3;8000000000;2394499;1726099087902890177
3;750000;10;0;3;8000000000;2441755;1726099087912907515
4;750000;10;0;3;8000000000;2377125;1726099087922877094
5;750000;10;0;3;8000000000;2387898;1726099087932850588
6;750000;10;0;3;8000000000;2317343;1726099087942837996
7;750000;10;0;3;8000000000;2389683;1726099087952806129
8;750000;10;0;3;8000000000;2336262;1726099087962777583
9;750000;10;0;3;8000000000;2294548;1726099087972811447
10;750000;10;0;3;8000000000;2222366;1726099087982809803
11;750000;10;0;3;8000000000;2405520;1726099087992857671
12;750000;10;0;3;8000000000;2253722;1726099088002793416
13;750000;10;0;3;8000000000;2211945;1726099088012861029
14;750000;10;0;3;8000000000;2318088;1726099088022791742
15;750000;10;0;3;8000000000;2320679;1726099088032838888
16;750000;10;0;3;8000000000;2177935;1726099088042780543
17;750000;10;0;3;8000000000;2403906;1726099088052830380
18;750000;10;0;3;8000000000;2314902;1726099088062847331
19;750000;10;0;3;8000000000;2274755;1726099088072845418
20;750000;10;0;3;8000000000;2274461;1726099088082853891
21;750000;10;0;3;8000000000;2341350;1726099088092825148
22;750000;10;0;3;8000000000;2263025;1726099088102849764
23;750000;10;0;3;8000000000;2425268;1726099088112826970
24;750000;10;0;3;8000000000;2286863;1726099088122808005
25;750000;10;0;3;8000000000;2203620;1726099088132883224
26;750000;10;0;3;8000000000;2440189;1726099088142842104
27;750000;10;0;3;8000000000;2335722;1726099088152827747
28;750000;10;0;3;8000000000;2246549;1726099088162883111
29;750000;10;0;3;8000000000;2312487;1726099088172843614
30;750000;10;0;3;8000000000;2295405;1726099088182848941
31;750000;10;0;3;8000000000;2290329;1726099088192853395
32;750000;10;0;3;8000000000;2301483;1726099088202813194
33;750000;10;0;3;8000000000;2452116;1726099088212788144
34;750000;10;0;3;8000000000;2285191;1726099088222811558
35;750000;10;0;3;8000000000;2326476;1726099088232894599
36;750000;10;0;3;8000000000;2288332;1726099088242847846
37;750000;10;0;3;8000000000;2295720;1726099088252810618
38;750000;10;0;3;8000000000;2302071;1726099088262880504
39;750000;10;0;3;8000000000;2339419;1726099088272852763
40;750000;10;0;3;8000000000;2243775;1726099088282878805
41;750000;10;0;3;8000000000;2172132;1726099088292884973
42;750000;10;0;3;8000000000;2288466;1726099088302866666
43;750000;10;0;3;8000000000;2277459;1726099088312882045
44;750000;10;0;3;8000000000;2161386;1726099088322874754
45;750000;10;0;3;8000000000;2411354;1726099088332858578
46;750000;10;0;3;8000000000;2256122;1726099088342812517
47;750000;10;0;3;8000000000;2219362;1726099088352810184
48;750000;10;0;3;8000000000;2299342;1726099088362829053
49;750000;10;0;3;8000000000;2304816;1726099088372812209
