Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;6;1000000000;3753473;1725433907648115963
1;1000000;10;0;6;1000000000;4164017;1725433907658162657
2;1000000;10;0;6;1000000000;3587677;1725433907668028808
3;1000000;10;0;6;1000000000;3593737;1725433907678077206
4;1000000;10;0;6;1000000000;3795302;1725433907688093293
5;1000000;10;0;6;1000000000;3467089;1725433907698053275
6;1000000;10;0;6;1000000000;3627237;1725433907708058109
7;1000000;10;0;6;1000000000;3865095;1725433907718099491
8;1000000;10;0;6;1000000000;3403130;1725433907728017668
9;1000000;10;0;6;1000000000;3557146;1725433907738091528
10;1000000;10;0;6;1000000000;3727098;1725433907748093585
11;1000000;10;0;6;1000000000;3218414;1725433907758007579
12;1000000;10;0;6;1000000000;3296396;1725433907768015237
13;1000000;10;0;6;1000000000;3875597;1725433907778225325
14;1000000;10;0;6;1000000000;3492988;1725433907788041926
15;1000000;10;0;6;1000000000;3328862;1725433907798064447
16;1000000;10;0;6;1000000000;4123757;1725433907808070649
17;1000000;10;0;6;1000000000;3340538;1725433907818033458
18;1000000;10;0;6;1000000000;3467987;1725433907828058672
19;1000000;10;0;6;1000000000;3656101;1725433907838064718
20;1000000;10;0;6;1000000000;3441577;1725433907848021006
21;1000000;10;0;6;1000000000;3466980;1725433907858026110
22;1000000;10;0;6;1000000000;3786443;1725433907868022107
23;1000000;10;0;6;1000000000;3605833;1725433907878046524
24;1000000;10;0;6;1000000000;3497025;1725433907888025501
25;1000000;10;0;6;1000000000;3620960;1725433907898078056
26;1000000;10;0;6;1000000000;3763661;1725433907908230110
27;1000000;10;0;6;1000000000;3765823;1725433907918036394
28;1000000;10;0;6;1000000000;3917251;1725433907928117012
29;1000000;10;0;6;1000000000;3777799;1725433907938166493
30;1000000;10;0;6;1000000000;3736986;1725433907948078120
31;1000000;10;0;6;1000000000;3825833;1725433907958061090
32;1000000;10;0;6;1000000000;3866857;1725433907968172420
33;1000000;10;0;6;1000000000;3832817;1725433907978109119
34;1000000;10;0;6;1000000000;3867110;1725433907988078478
35;1000000;10;0;6;1000000000;3385581;1725433907998026831
36;1000000;10;0;6;1000000000;3347742;1725433908008005718
37;1000000;10;0;6;1000000000;3467785;1725433908018022946
38;1000000;10;0;6;1000000000;3565187;1725433908028119891
39;1000000;10;0;6;1000000000;3504369;1725433908038026606
40;1000000;10;0;6;1000000000;3519799;1725433908048052442
41;1000000;10;0;6;1000000000;3695689;1725433908058074268
42;1000000;10;0;6;1000000000;3373728;1725433908068013632
43;1000000;10;0;6;1000000000;3617522;1725433908078060467
44;1000000;10;0;6;1000000000;3527958;1725433908088088031
45;1000000;10;0;6;1000000000;3427846;1725433908098012162
46;1000000;10;0;6;1000000000;3586065;1725433908108041386
47;1000000;10;0;6;1000000000;4236661;1725433908118096861
48;1000000;10;0;6;1000000000;3613940;1725433908128048319
49;1000000;10;0;6;1000000000;3708082;1725433908138056713
