Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;4;3000000000;337996;1725422294439977210
1;400;10;0;4;3000000000;495341;1725422294449482037
2;400;10;0;4;3000000000;468896;1725422294463982064
3;400;10;0;4;3000000000;171667;1725422294469148734
4;400;10;0;4;3000000000;356255;1725422294479226475
5;400;10;0;4;3000000000;506377;1725422294491732946
6;400;10;0;4;3000000000;469387;1725422294499450544
7;400;10;0;4;3000000000;427935;1725422294509421008
8;400;10;0;4;3000000000;545615;1725422294519439098
9;400;10;0;4;3000000000;424248;1725422294529353449
10;400;10;0;4;3000000000;499486;1725422294539477400
11;400;10;0;4;3000000000;555839;1725422294549541013
12;400;10;0;4;3000000000;300648;1725422294559310400
13;400;10;0;4;3000000000;140063;1725422294569271459
14;400;10;0;4;3000000000;113061;1725422294579212052
15;400;10;0;4;3000000000;296473;1725422294589351619
16;400;10;0;4;3000000000;123112;1725422294599217042
17;400;10;0;4;3000000000;107436;1725422294609213770
18;400;10;0;4;3000000000;330160;1725422294619298162
19;400;10;0;4;3000000000;112745;1725422294629124663
20;400;10;0;4;3000000000;110797;1725422294639211714
21;400;10;0;4;3000000000;312645;1725422294649372625
22;400;10;0;4;3000000000;130061;1725422294659227027
23;400;10;0;4;3000000000;208718;1725422294669266246
24;400;10;0;4;3000000000;335774;1725422294679299119
25;400;10;0;4;3000000000;139979;1725422294689228962
26;400;10;0;4;3000000000;106001;1725422294699213257
27;400;10;0;4;3000000000;281824;1725422294709258241
28;400;10;0;4;3000000000;142582;1725422294719230244
29;400;10;0;4;3000000000;107664;1725422294729210861
30;400;10;0;4;3000000000;210453;1725422294739253742
31;400;10;0;4;3000000000;220207;1725422294749285969
32;400;10;0;4;3000000000;115188;1725422294759222299
33;400;10;0;4;3000000000;191981;1725422294769231767
34;400;10;0;4;3000000000;293581;1725422294779251149
35;400;10;0;4;3000000000;120526;1725422294789221195
36;400;10;0;4;3000000000;160376;1725422294799215038
37;400;10;0;4;3000000000;294609;1725422294809253550
38;400;10;0;4;3000000000;124986;1725422294819221848
39;400;10;0;4;3000000000;146625;1725422294829840056
40;400;10;0;4;3000000000;263335;1725422294839243882
41;400;10;0;4;3000000000;119363;1725422294849216679
42;400;10;0;4;3000000000;115086;1725422294859144009
43;400;10;0;4;3000000000;328616;1725422294869295176
44;400;10;0;4;3000000000;111850;1725422294879128599
45;400;10;0;4;3000000000;109708;1725422294889219628
46;400;10;0;4;3000000000;334145;1725422294899382813
47;400;10;0;4;3000000000;122675;1725422294909221360
48;400;10;0;4;3000000000;106456;1725422294919214198
49;400;10;0;4;3000000000;355704;1725422294929362011
