Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;6;3000000000;1343430;1726131614165951438
1;350000;10;0;6;3000000000;1299463;1726131614175945975
2;350000;10;0;6;3000000000;1313518;1726131614185945470
3;350000;10;0;6;3000000000;1555905;1726131614196027918
4;350000;10;0;6;3000000000;1289833;1726131614205933202
5;350000;10;0;6;3000000000;1336896;1726131614215962281
6;350000;10;0;6;3000000000;1328086;1726131614225950508
7;350000;10;0;6;3000000000;1324517;1726131614235944629
8;350000;10;0;6;3000000000;1442097;1726131614245991454
9;350000;10;0;6;3000000000;1312527;1726131614255937457
10;350000;10;0;6;3000000000;1271740;1726131614265925835
11;350000;10;0;6;3000000000;1281269;1726131614275934548
12;350000;10;0;6;3000000000;1292713;1726131614285930124
13;350000;10;0;6;3000000000;1273093;1726131614295929521
14;350000;10;0;6;3000000000;1260978;1726131614305929410
15;350000;10;0;6;3000000000;1276924;1726131614315935195
16;350000;10;0;6;3000000000;1262229;1726131614325936918
17;350000;10;0;6;3000000000;1263395;1726131614335929745
18;350000;10;0;6;3000000000;1277496;1726131614345924698
19;350000;10;0;6;3000000000;1276198;1726131614355938639
20;350000;10;0;6;3000000000;1236131;1726131614365921469
21;350000;10;0;6;3000000000;1232359;1726131614375922848
22;350000;10;0;6;3000000000;1260166;1726131614385929104
23;350000;10;0;6;3000000000;1240924;1726131614395928391
24;350000;10;0;6;3000000000;1248885;1726131614405924973
25;350000;10;0;6;3000000000;1249280;1726131614415926139
26;350000;10;0;6;3000000000;1258042;1726131614425926184
27;350000;10;0;6;3000000000;1255906;1726131614435937059
28;350000;10;0;6;3000000000;1258930;1726131614445938669
29;350000;10;0;6;3000000000;1246504;1726131614455931048
30;350000;10;0;6;3000000000;1252308;1726131614465934220
31;350000;10;0;6;3000000000;1252187;1726131614475932298
32;350000;10;0;6;3000000000;1252318;1726131614485929460
33;350000;10;0;6;3000000000;1234739;1726131614495918462
34;350000;10;0;6;3000000000;1248744;1726131614505934833
35;350000;10;0;6;3000000000;1244251;1726131614515925130
36;350000;10;0;6;3000000000;1250354;1726131614525935452
37;350000;10;0;6;3000000000;1240001;1726131614535930566
38;350000;10;0;6;3000000000;1236817;1726131614545932486
39;350000;10;0;6;3000000000;1211204;1726131614555922972
40;350000;10;0;6;3000000000;1209820;1726131614565922203
41;350000;10;0;6;3000000000;1150326;1726131614575893611
42;350000;10;0;6;3000000000;1153697;1726131614585899308
43;350000;10;0;6;3000000000;1127205;1726131614595887077
44;350000;10;0;6;3000000000;1123684;1726131614605896423
45;350000;10;0;6;3000000000;1131153;1726131614615896954
46;350000;10;0;6;3000000000;1126460;1726131614625891422
47;350000;10;0;6;3000000000;1134733;1726131614635894846
48;350000;10;0;6;3000000000;1131995;1726131614645891323
49;350000;10;0;6;3000000000;1142817;1726131614655895751
