Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;4;15000000000;25323831;1725428894515003537
1;10000;10;0;4;15000000000;383242;1725428894540149692
2;10000;10;0;4;15000000000;233467;1725428894545050250
3;10000;10;0;4;15000000000;220770;1725428894555008215
4;10000;10;0;4;15000000000;147655;1725428894565048139
5;10000;10;0;4;15000000000;105557;1725428894575026144
6;10000;10;0;4;15000000000;147590;1725428894584908681
7;10000;10;0;4;15000000000;106108;1725428894594954226
8;10000;10;0;4;15000000000;103499;1725428894605019817
9;10000;10;0;4;15000000000;136534;1725428894614973914
10;10000;10;0;4;15000000000;104719;1725428894624953991
11;10000;10;0;4;15000000000;102099;1725428894634975495
12;10000;10;0;4;15000000000;133799;1725428894644970912
13;10000;10;0;4;15000000000;110135;1725428894654927998
14;10000;10;0;4;15000000000;103218;1725428894665024515
15;10000;10;0;4;15000000000;143632;1725428894674978514
16;10000;10;0;4;15000000000;105798;1725428894684949289
17;10000;10;0;4;15000000000;107903;1725428894695025897
18;10000;10;0;4;15000000000;138263;1725428894705001133
19;10000;10;0;4;15000000000;103761;1725428894714988267
20;10000;10;0;4;15000000000;103880;1725428894724981202
21;10000;10;0;4;15000000000;154285;1725428894735022756
22;10000;10;0;4;15000000000;113848;1725428894744984948
23;10000;10;0;4;15000000000;102718;1725428894755000622
24;10000;10;0;4;15000000000;164019;1725428894764991570
25;10000;10;0;4;15000000000;121972;1725428894774988833
26;10000;10;0;4;15000000000;103823;1725428894785022359
27;10000;10;0;4;15000000000;114256;1725428894794990610
28;10000;10;0;4;15000000000;142817;1725428894804973954
29;10000;10;0;4;15000000000;104539;1725428894815024534
30;10000;10;0;4;15000000000;107125;1725428894824983558
31;10000;10;0;4;15000000000;124030;1725428894834965985
32;10000;10;0;4;15000000000;108088;1725428894844999460
33;10000;10;0;4;15000000000;102067;1725428894854975599
34;10000;10;0;4;15000000000;133864;1725428894864941078
35;10000;10;0;4;15000000000;105002;1725428894874954037
36;10000;10;0;4;15000000000;103667;1725428894884976682
37;10000;10;0;4;15000000000;131347;1725428894895003527
38;10000;10;0;4;15000000000;104058;1725428894904982784
39;10000;10;0;4;15000000000;101841;1725428894914981324
40;10000;10;0;4;15000000000;136144;1725428894924931592
41;10000;10;0;4;15000000000;103882;1725428894934988032
42;10000;10;0;4;15000000000;106635;1725428894944957486
43;10000;10;0;4;15000000000;132558;1725428894954972308
44;10000;10;0;4;15000000000;104515;1725428894965024598
45;10000;10;0;4;15000000000;102457;1725428894975022958
46;10000;10;0;4;15000000000;183813;1725428895007734986
47;10000;10;0;4;15000000000;128238;1725428895014969881
48;10000;10;0;4;15000000000;114959;1725428895024929187
49;10000;10;0;4;15000000000;104823;1725428895034990412
