Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;2;2000000000;4275945;1725433088681951629
1;1000000;10;0;2;2000000000;3967194;1725433088687026795
2;1000000;10;0;2;2000000000;3899270;1725433088698980410
3;1000000;10;0;2;2000000000;3732327;1725433088707139127
4;1000000;10;0;2;2000000000;4189868;1725433088717223490
5;1000000;10;0;2;2000000000;3811591;1725433088727133007
6;1000000;10;0;2;2000000000;3859984;1725433088737177200
7;1000000;10;0;2;2000000000;4073015;1725433088747135712
8;1000000;10;0;2;2000000000;3546198;1725433088756983838
9;1000000;10;0;2;2000000000;3488345;1725433088766972302
10;1000000;10;0;2;2000000000;3664020;1725433088777022366
11;1000000;10;0;2;2000000000;3569260;1725433088786965333
12;1000000;10;0;2;2000000000;3497513;1725433088796994003
13;1000000;10;0;2;2000000000;3547771;1725433088806999400
14;1000000;10;0;2;2000000000;3583915;1725433088817096325
15;1000000;10;0;2;2000000000;3632248;1725433088827163955
16;1000000;10;0;2;2000000000;3585484;1725433088837008423
17;1000000;10;0;2;2000000000;3612648;1725433088847011094
18;1000000;10;0;2;2000000000;3502494;1725433088857040161
19;1000000;10;0;2;2000000000;3491834;1725433088866999667
20;1000000;10;0;2;2000000000;3622173;1725433088877092690
21;1000000;10;0;2;2000000000;3492863;1725433088887004364
22;1000000;10;0;2;2000000000;3465327;1725433088897023144
23;1000000;10;0;2;2000000000;3595955;1725433088907060238
24;1000000;10;0;2;2000000000;3491150;1725433088916997572
25;1000000;10;0;2;2000000000;3472632;1725433088927024966
26;1000000;10;0;2;2000000000;3561504;1725433088937100385
27;1000000;10;0;2;2000000000;3466168;1725433088947001660
28;1000000;10;0;2;2000000000;3465842;1725433088957030424
29;1000000;10;0;2;2000000000;3708429;1725433088967072410
30;1000000;10;0;2;2000000000;3476273;1725433088976960426
31;1000000;10;0;2;2000000000;3383802;1725433088987000686
32;1000000;10;0;2;2000000000;3450953;1725433088997047609
33;1000000;10;0;2;2000000000;3322173;1725433089006944837
34;1000000;10;0;2;2000000000;3179666;1725433089016966310
35;1000000;10;0;2;2000000000;3195027;1725433089027035180
36;1000000;10;0;2;2000000000;3315490;1725433089037028204
37;1000000;10;0;2;2000000000;3314382;1725433089047024993
38;1000000;10;0;2;2000000000;3604681;1725433089056965018
39;1000000;10;0;2;2000000000;3527090;1725433089067014263
40;1000000;10;0;2;2000000000;3477028;1725433089077024003
41;1000000;10;0;2;2000000000;3653547;1725433089087033359
42;1000000;10;0;2;2000000000;3559847;1725433089097050547
43;1000000;10;0;2;2000000000;3493654;1725433089107003776
44;1000000;10;0;2;2000000000;3571788;1725433089117026847
45;1000000;10;0;2;2000000000;3565016;1725433089127025191
46;1000000;10;0;2;2000000000;3483302;1725433089136976805
47;1000000;10;0;2;2000000000;3603997;1725433089147022832
48;1000000;10;0;2;2000000000;3591493;1725433089157058015
49;1000000;10;0;2;2000000000;3486900;1725433089167002202
