Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;1;2000000000;197394;1725418026813140091
1;10;10;0;1;2000000000;196682;1725418026823115080
2;10;10;0;1;2000000000;306242;1725418026833206128
3;10;10;0;1;2000000000;219990;1725418026843151507
4;10;10;0;1;2000000000;146171;1725418026853067493
5;10;10;0;1;2000000000;217335;1725418026863141660
6;10;10;0;1;2000000000;162569;1725418026873118061
7;10;10;0;1;2000000000;125505;1725418026883080222
8;10;10;0;1;2000000000;190819;1725418026893105857
9;10;10;0;1;2000000000;168178;1725418026903121239
10;10;10;0;1;2000000000;127906;1725418026913080996
11;10;10;0;1;2000000000;248648;1725418026923118390
12;10;10;0;1;2000000000;167140;1725418026933037094
13;10;10;0;1;2000000000;131198;1725418026943056689
14;10;10;0;1;2000000000;163181;1725418026953115557
15;10;10;0;1;2000000000;177731;1725418026963020656
16;10;10;0;1;2000000000;128246;1725418026973076961
17;10;10;0;1;2000000000;128833;1725418026983079796
18;10;10;0;1;2000000000;176232;1725418026993051961
19;10;10;0;1;2000000000;137105;1725418027003078405
20;10;10;0;1;2000000000;123617;1725418027013081570
21;10;10;0;1;2000000000;177569;1725418027023097909
22;10;10;0;1;2000000000;127217;1725418027033080907
23;10;10;0;1;2000000000;127770;1725418027043079044
24;10;10;0;1;2000000000;169409;1725418027053089646
25;10;10;0;1;2000000000;126262;1725418027063084042
26;10;10;0;1;2000000000;129647;1725418027073084334
27;10;10;0;1;2000000000;173105;1725418027083130074
28;10;10;0;1;2000000000;129518;1725418027093093443
29;10;10;0;1;2000000000;122777;1725418027103081550
30;10;10;0;1;2000000000;169675;1725418027113131956
31;10;10;0;1;2000000000;133161;1725418027123083104
32;10;10;0;1;2000000000;125944;1725418027133075450
33;10;10;0;1;2000000000;176397;1725418027143123551
34;10;10;0;1;2000000000;134089;1725418027153072279
35;10;10;0;1;2000000000;131132;1725418027163077476
36;10;10;0;1;2000000000;207220;1725418027173117229
37;10;10;0;1;2000000000;156070;1725418027183022152
38;10;10;0;1;2000000000;131535;1725418027193061232
39;10;10;0;1;2000000000;194443;1725418027203098539
40;10;10;0;1;2000000000;168903;1725418027213018522
41;10;10;0;1;2000000000;130003;1725418027223062714
42;10;10;0;1;2000000000;251244;1725418027233169934
43;10;10;0;1;2000000000;173265;1725418027243008230
44;10;10;0;1;2000000000;133620;1725418027253053407
45;10;10;0;1;2000000000;124567;1725418027263075533
46;10;10;0;1;2000000000;175820;1725418027273095890
47;10;10;0;1;2000000000;121137;1725418027283078346
48;10;10;0;1;2000000000;126928;1725418027293081528
49;10;10;0;1;2000000000;170083;1725418027303087902
