Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;6;8000000000;42127625;1725425347385598733
1;800;10;0;6;8000000000;341435;1725425347427565805
2;800;10;0;6;8000000000;233689;1725425347435642189
3;800;10;0;6;8000000000;170158;1725425347445702505
4;800;10;0;6;8000000000;115432;1725425347455594010
5;800;10;0;6;8000000000;90050;1725425347465541782
6;800;10;0;6;8000000000;81944;1725425347475635445
7;800;10;0;6;8000000000;117311;1725425347485545535
8;800;10;0;6;8000000000;81861;1725425347495567996
9;800;10;0;6;8000000000;100850;1725425347520144544
10;800;10;0;6;8000000000;89592;1725425347525643541
11;800;10;0;6;8000000000;81021;1725425347535637336
12;800;10;0;6;8000000000;110622;1725425347545590433
13;800;10;0;6;8000000000;81600;1725425347555563958
14;800;10;0;6;8000000000;83436;1725425347565635913
15;800;10;0;6;8000000000;126469;1725425347575597583
16;800;10;0;6;8000000000;83738;1725425347585589976
17;800;10;0;6;8000000000;87418;1725425347595645466
18;800;10;0;6;8000000000;116803;1725425347605618323
19;800;10;0;6;8000000000;87894;1725425347615607243
20;800;10;0;6;8000000000;86163;1725425347625598121
21;800;10;0;6;8000000000;138444;1725425347635711722
22;800;10;0;6;8000000000;86548;1725425347645520483
23;800;10;0;6;8000000000;81903;1725425347655569577
24;800;10;0;6;8000000000;100100;1725425347665577110
25;800;10;0;6;8000000000;113297;1725425347675518435
26;800;10;0;6;8000000000;82876;1725425347685538196
27;800;10;0;6;8000000000;86070;1725425347695599049
28;800;10;0;6;8000000000;133567;1725425347705560719
29;800;10;0;6;8000000000;81622;1725425347715568063
30;800;10;0;6;8000000000;80616;1725425347725636112
31;800;10;0;6;8000000000;121431;1725425347735618212
32;800;10;0;6;8000000000;141956;1725425347745595124
33;800;10;0;6;8000000000;80839;1725425347755537276
34;800;10;0;6;8000000000;112539;1725425347765586541
35;800;10;0;6;8000000000;80941;1725425347775637928
36;800;10;0;6;8000000000;80211;1725425347785653925
37;800;10;0;6;8000000000;109678;1725425347795588706
38;800;10;0;6;8000000000;87008;1725425347805572778
39;800;10;0;6;8000000000;80863;1725425347815638742
40;800;10;0;6;8000000000;110638;1725425347825613470
41;800;10;0;6;8000000000;87273;1725425347835574364
42;800;10;0;6;8000000000;81202;1725425347845652924
43;800;10;0;6;8000000000;113957;1725425347855592015
44;800;10;0;6;8000000000;85604;1725425347865604605
45;800;10;0;6;8000000000;80537;1725425347875638237
46;800;10;0;6;8000000000;106767;1725425347885616028
47;800;10;0;6;8000000000;80988;1725425347895605381
48;800;10;0;6;8000000000;81430;1725425347905596956
49;800;10;0;6;8000000000;105998;1725425347915615488
