Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;4;1000000000;6123747;1725433487406552429
1;1000000;10;0;4;1000000000;3909590;1725433487413044348
2;1000000;10;0;4;1000000000;4984947;1725433487424686075
3;1000000;10;0;4;1000000000;3886503;1725433487430872265
4;1000000;10;0;4;1000000000;4258079;1725433487440950388
5;1000000;10;0;4;1000000000;8446002;1725433487454279174
6;1000000;10;0;4;1000000000;3848860;1725433487463135724
7;1000000;10;0;4;1000000000;3998110;1725433487470936837
8;1000000;10;0;4;1000000000;3903350;1725433487480995436
9;1000000;10;0;4;1000000000;3860018;1725433487490924794
10;1000000;10;0;4;1000000000;3970695;1725433487500921628
11;1000000;10;0;4;1000000000;3949396;1725433487511004848
12;1000000;10;0;4;1000000000;3824655;1725433487520910317
13;1000000;10;0;4;1000000000;3869066;1725433487530927883
14;1000000;10;0;4;1000000000;3708012;1725433487540943292
15;1000000;10;0;4;1000000000;3859740;1725433487550974525
16;1000000;10;0;4;1000000000;3841433;1725433487560997863
17;1000000;10;0;4;1000000000;3854337;1725433487570993910
18;1000000;10;0;4;1000000000;3690846;1725433487580855067
19;1000000;10;0;4;1000000000;3683293;1725433487590861065
20;1000000;10;0;4;1000000000;3719590;1725433487600968126
21;1000000;10;0;4;1000000000;3445614;1725433487610847051
22;1000000;10;0;4;1000000000;3416180;1725433487620847014
23;1000000;10;0;4;1000000000;3576138;1725433487630920664
24;1000000;10;0;4;1000000000;3665147;1725433487640892809
25;1000000;10;0;4;1000000000;3762888;1725433487650961144
26;1000000;10;0;4;1000000000;4051362;1725433487661041888
27;1000000;10;0;4;1000000000;3748511;1725433487675964110
28;1000000;10;0;4;1000000000;3722902;1725433487680856631
29;1000000;10;0;4;1000000000;3967898;1725433487691048740
30;1000000;10;0;4;1000000000;3637638;1725433487700941628
31;1000000;10;0;4;1000000000;3603667;1725433487710944374
32;1000000;10;0;4;1000000000;3720818;1725433487721001541
33;1000000;10;0;4;1000000000;3409810;1725433487730982316
34;1000000;10;0;4;1000000000;3439709;1725433487740901772
35;1000000;10;0;4;1000000000;3579500;1725433487750955968
36;1000000;10;0;4;1000000000;3389431;1725433487760899732
37;1000000;10;0;4;1000000000;3380595;1725433487770897510
38;1000000;10;0;4;1000000000;4073663;1725433487780931610
39;1000000;10;0;4;1000000000;3373687;1725433487790896514
40;1000000;10;0;4;1000000000;3590251;1725433487800943503
41;1000000;10;0;4;1000000000;3701236;1725433487810930109
42;1000000;10;0;4;1000000000;3517579;1725433487820939808
43;1000000;10;0;4;1000000000;3570105;1725433487830928538
44;1000000;10;0;4;1000000000;3748047;1725433487840898556
45;1000000;10;0;4;1000000000;3511484;1725433487850944915
46;1000000;10;0;4;1000000000;3531689;1725433487860900331
47;1000000;10;0;4;1000000000;3629505;1725433487870896214
48;1000000;10;0;4;1000000000;3487996;1725433487880936746
49;1000000;10;0;4;1000000000;3592406;1725433487890917572
