Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;1;10000000000;190886;1725421793612360277
1;400;10;0;1;10000000000;192888;1725421793622354157
2;400;10;0;1;10000000000;297136;1725421793632385376
3;400;10;0;1;10000000000;158321;1725421793642350374
4;400;10;0;1;10000000000;82486;1725421793652306993
5;400;10;0;1;10000000000;196259;1725421793662335507
6;400;10;0;1;10000000000;91274;1725421793672234857
7;400;10;0;1;10000000000;84072;1725421793682264759
8;400;10;0;1;10000000000;90844;1725421793692267300
9;400;10;0;1;10000000000;92544;1725421793702265056
10;400;10;0;1;10000000000;82337;1725421793712263362
11;400;10;0;1;10000000000;86171;1725421793722262615
12;400;10;0;1;10000000000;96221;1725421793732273963
13;400;10;0;1;10000000000;87440;1725421793742274120
14;400;10;0;1;10000000000;98107;1725421793752272877
15;400;10;0;1;10000000000;148890;1725421793762310977
16;400;10;0;1;10000000000;80857;1725421793772292301
17;400;10;0;1;10000000000;82520;1725421793782261770
18;400;10;0;1;10000000000;122668;1725421793792317574
19;400;10;0;1;10000000000;81778;1725421793802296566
20;400;10;0;1;10000000000;80182;1725421793812324380
21;400;10;0;1;10000000000;116025;1725421793822236336
22;400;10;0;1;10000000000;80779;1725421793832264560
23;400;10;0;1;10000000000;81766;1725421793842287698
24;400;10;0;1;10000000000;110727;1725421793852285971
25;400;10;0;1;10000000000;84326;1725421793862236267
26;400;10;0;1;10000000000;79997;1725421793872334784
27;400;10;0;1;10000000000;112838;1725421793882287785
28;400;10;0;1;10000000000;80114;1725421793892264526
29;400;10;0;1;10000000000;81858;1725421793902334012
30;400;10;0;1;10000000000;109141;1725421793912313490
31;400;10;0;1;10000000000;91078;1725421793922298153
32;400;10;0;1;10000000000;80591;1725421793932305776
33;400;10;0;1;10000000000;105001;1725421793942282476
34;400;10;0;1;10000000000;80406;1725421793952299387
35;400;10;0;1;10000000000;81271;1725421793962292785
36;400;10;0;1;10000000000;109339;1725421793972322707
37;400;10;0;1;10000000000;81822;1725421793982294445
38;400;10;0;1;10000000000;87447;1725421793992269761
39;400;10;0;1;10000000000;91282;1725421794002302674
40;400;10;0;1;10000000000;85042;1725421794012295695
41;400;10;0;1;10000000000;81894;1725421794022334253
42;400;10;0;1;10000000000;82866;1725421794032296629
43;400;10;0;1;10000000000;96733;1725421794042304984
44;400;10;0;1;10000000000;80593;1725421794052347543
45;400;10;0;1;10000000000;81600;1725421794062339678
46;400;10;0;1;10000000000;113544;1725421794072236874
47;400;10;0;1;10000000000;81981;1725421794082268405
48;400;10;0;1;10000000000;80286;1725421794092265480
49;400;10;0;1;10000000000;109743;1725421794102284263
