Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;1;15000000000;1343390;1726095793716868867
1;350000;10;0;1;15000000000;1216677;1726095793726961740
2;350000;10;0;1;15000000000;1337672;1726095793737042995
3;350000;10;0;1;15000000000;1112151;1726095793746975141
4;350000;10;0;1;15000000000;1054312;1726095793756948712
5;350000;10;0;1;15000000000;1091449;1726095793766956966
6;350000;10;0;1;15000000000;1035952;1726095793776893623
7;350000;10;0;1;15000000000;932075;1726095793786923723
8;350000;10;0;1;15000000000;1092772;1726095793796943210
9;350000;10;0;1;15000000000;975471;1726095793806877346
10;350000;10;0;1;15000000000;942136;1726095793816909017
11;350000;10;0;1;15000000000;1074031;1726095793826909579
12;350000;10;0;1;15000000000;976428;1726095793836902863
13;350000;10;0;1;15000000000;985678;1726095793846887497
14;350000;10;0;1;15000000000;1211303;1726095793857000600
15;350000;10;0;1;15000000000;974237;1726095793866947146
16;350000;10;0;1;15000000000;985910;1726095793876951289
17;350000;10;0;1;15000000000;1013995;1726095793886912646
18;350000;10;0;1;15000000000;986882;1726095793896909860
19;350000;10;0;1;15000000000;973786;1726095793906958896
20;350000;10;0;1;15000000000;974787;1726095793916879497
21;350000;10;0;1;15000000000;1007737;1726095793926889188
22;350000;10;0;1;15000000000;938206;1726095793936875370
23;350000;10;0;1;15000000000;916474;1726095793946941800
24;350000;10;0;1;15000000000;1074470;1726095793956933928
25;350000;10;0;1;15000000000;993278;1726095793966909356
26;350000;10;0;1;15000000000;908584;1726095793976947295
27;350000;10;0;1;15000000000;1052273;1726095793986912550
28;350000;10;0;1;15000000000;960042;1726095793996906858
29;350000;10;0;1;15000000000;917955;1726095794006943818
30;350000;10;0;1;15000000000;1098110;1726095794016934867
31;350000;10;0;1;15000000000;992583;1726095794026810835
32;350000;10;0;1;15000000000;935469;1726095794036906481
33;350000;10;0;1;15000000000;1056198;1726095794046979176
34;350000;10;0;1;15000000000;939645;1726095794056944887
35;350000;10;0;1;15000000000;916260;1726095794066944221
36;350000;10;0;1;15000000000;1101723;1726095794076910122
37;350000;10;0;1;15000000000;1023073;1726095794086819572
38;350000;10;0;1;15000000000;942335;1726095794096875031
39;350000;10;0;1;15000000000;1024474;1726095794106910986
40;350000;10;0;1;15000000000;989086;1726095794116962053
41;350000;10;0;1;15000000000;935542;1726095794126876109
42;350000;10;0;1;15000000000;1112608;1726095794136886483
43;350000;10;0;1;15000000000;963213;1726095794146857855
44;350000;10;0;1;15000000000;927757;1726095794156955903
45;350000;10;0;1;15000000000;1226995;1726095794166940095
46;350000;10;0;1;15000000000;950751;1726095794176882772
47;350000;10;0;1;15000000000;926773;1726095794186877920
48;350000;10;0;1;15000000000;1169082;1726095794196922745
49;350000;10;0;1;15000000000;988331;1726095794206882240
