Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;4;8000000000;72186897;1725430016867330693
1;50000;10;0;4;8000000000;671315;1725430016939216977
2;50000;10;0;4;8000000000;229069;1725430016947344329
3;50000;10;0;4;8000000000;199797;1725430016957330843
4;50000;10;0;4;8000000000;351262;1725430016967893459
5;50000;10;0;4;8000000000;220660;1725430016977222680
6;50000;10;0;4;8000000000;210507;1725430016987319464
7;50000;10;0;4;8000000000;212457;1725430016997236971
8;50000;10;0;4;8000000000;225360;1725430017007226673
9;50000;10;0;4;8000000000;194636;1725430017017281128
10;50000;10;0;4;8000000000;200758;1725430017027261287
11;50000;10;0;4;8000000000;246170;1725430017037304691
12;50000;10;0;4;8000000000;198943;1725430017047300369
13;50000;10;0;4;8000000000;203546;1725430017057292117
14;50000;10;0;4;8000000000;241701;1725430017067315237
15;50000;10;0;4;8000000000;206497;1725430017077335609
16;50000;10;0;4;8000000000;203855;1725430017087330247
17;50000;10;0;4;8000000000;248937;1725430017097290253
18;50000;10;0;4;8000000000;214816;1725430017107268102
19;50000;10;0;4;8000000000;204537;1725430017117235025
20;50000;10;0;4;8000000000;242496;1725430017127284116
21;50000;10;0;4;8000000000;206287;1725430017137266912
22;50000;10;0;4;8000000000;217962;1725430017147295245
23;50000;10;0;4;8000000000;264344;1725430017157303360
24;50000;10;0;4;8000000000;208270;1725430017167227861
25;50000;10;0;4;8000000000;199459;1725430017177329531
26;50000;10;0;4;8000000000;340285;1725430017187362716
27;50000;10;0;4;8000000000;203426;1725430017197274383
28;50000;10;0;4;8000000000;204636;1725430017207265436
29;50000;10;0;4;8000000000;246574;1725430017217361016
30;50000;10;0;4;8000000000;200100;1725430017227264857
31;50000;10;0;4;8000000000;197692;1725430017237265174
32;50000;10;0;4;8000000000;244373;1725430017247314958
33;50000;10;0;4;8000000000;200092;1725430017257264146
34;50000;10;0;4;8000000000;197682;1725430017267333347
35;50000;10;0;4;8000000000;202881;1725430017277297056
36;50000;10;0;4;8000000000;210896;1725430017287295847
37;50000;10;0;4;8000000000;199458;1725430017297331048
38;50000;10;0;4;8000000000;200078;1725430017307293426
39;50000;10;0;4;8000000000;233243;1725430017317307368
40;50000;10;0;4;8000000000;199448;1725430017327294126
41;50000;10;0;4;8000000000;196781;1725430017337328985
42;50000;10;0;4;8000000000;234665;1725430017347283700
43;50000;10;0;4;8000000000;206054;1725430017357268538
44;50000;10;0;4;8000000000;196872;1725430017367290413
45;50000;10;0;4;8000000000;234255;1725430017377284228
46;50000;10;0;4;8000000000;201810;1725430017387282024
47;50000;10;0;4;8000000000;198620;1725430017397337438
48;50000;10;0;4;8000000000;238198;1725430017407286381
49;50000;10;0;4;8000000000;198937;1725430017417304194
