Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;5;1000000000;3589273;1725433696311952032
1;1000000;10;0;5;1000000000;3915277;1725433696321963304
2;1000000;10;0;5;1000000000;3393480;1725433696331967041
3;1000000;10;0;5;1000000000;3611215;1725433696341959777
4;1000000;10;0;5;1000000000;3633463;1725433696351951859
5;1000000;10;0;5;1000000000;3633149;1725433696361959085
6;1000000;10;0;5;1000000000;3876551;1725433696371972974
7;1000000;10;0;5;1000000000;4199772;1725433696382142565
8;1000000;10;0;5;1000000000;3959457;1725433696392015850
9;1000000;10;0;5;1000000000;3843582;1725433696402030082
10;1000000;10;0;5;1000000000;4226612;1725433696411982885
11;1000000;10;0;5;1000000000;3712571;1725433696421913716
12;1000000;10;0;5;1000000000;3754731;1725433696431952893
13;1000000;10;0;5;1000000000;3794195;1725433696441983411
14;1000000;10;0;5;1000000000;3395638;1725433696451910322
15;1000000;10;0;5;1000000000;3588190;1725433696461991013
16;1000000;10;0;5;1000000000;3625313;1725433696471964859
17;1000000;10;0;5;1000000000;3420089;1725433696481901089
18;1000000;10;0;5;1000000000;3583309;1725433696491961702
19;1000000;10;0;5;1000000000;3768743;1725433696501989314
20;1000000;10;0;5;1000000000;3291222;1725433696511911221
21;1000000;10;0;5;1000000000;3574746;1725433696521922425
22;1000000;10;0;5;1000000000;3407211;1725433696531922532
23;1000000;10;0;5;1000000000;3390031;1725433696541908554
24;1000000;10;0;5;1000000000;3459881;1725433696551924193
25;1000000;10;0;5;1000000000;3486421;1725433696561957855
26;1000000;10;0;5;1000000000;3427661;1725433696571937443
27;1000000;10;0;5;1000000000;3455197;1725433696581952293
28;1000000;10;0;5;1000000000;3372435;1725433696591890430
29;1000000;10;0;5;1000000000;3325586;1725433696601913998
30;1000000;10;0;5;1000000000;3202622;1725433696611855239
31;1000000;10;0;5;1000000000;3158356;1725433696621877411
32;1000000;10;0;5;1000000000;3230001;1725433696631889889
33;1000000;10;0;5;1000000000;3160892;1725433696641877548
34;1000000;10;0;5;1000000000;3412284;1725433696651872194
35;1000000;10;0;5;1000000000;3576343;1725433696662009787
36;1000000;10;0;5;1000000000;3448919;1725433696671908247
37;1000000;10;0;5;1000000000;3512716;1725433696681961364
38;1000000;10;0;5;1000000000;3502906;1725433696691945663
39;1000000;10;0;5;1000000000;3298880;1725433696701911460
40;1000000;10;0;5;1000000000;3423626;1725433696711927645
41;1000000;10;0;5;1000000000;3630112;1725433696723483296
42;1000000;10;0;5;1000000000;3401547;1725433696731911911
43;1000000;10;0;5;1000000000;3499025;1725433696741956533
44;1000000;10;0;5;1000000000;3528642;1725433696751938944
45;1000000;10;0;5;1000000000;3340997;1725433696761912779
46;1000000;10;0;5;1000000000;3609362;1725433696771970872
47;1000000;10;0;5;1000000000;3897416;1725433696782015972
48;1000000;10;0;5;1000000000;3625461;1725433696791934461
49;1000000;10;0;5;1000000000;3779123;1725433696801994895
