Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;1;1000000000;263988;1725425471124730756
1;1000;10;0;1;1000000000;266294;1725425471134718062
2;1000;10;0;1;1000000000;404656;1725425471144815791
3;1000;10;0;1;1000000000;266619;1725425471154659560
4;1000;10;0;1;1000000000;215436;1725425471164631023
5;1000;10;0;1;1000000000;145275;1725425471174625505
6;1000;10;0;1;1000000000;149310;1725425471184603847
7;1000;10;0;1;1000000000;86353;1725425471194592238
8;1000;10;0;1;1000000000;99189;1725425471204599663
9;1000;10;0;1;1000000000;139356;1725425471214603248
10;1000;10;0;1;1000000000;88109;1725425471224600728
11;1000;10;0;1;1000000000;86081;1725425471234601549
12;1000;10;0;1;1000000000;84429;1725425471244567978
13;1000;10;0;1;1000000000;83910;1725425471254594753
14;1000;10;0;1;1000000000;92069;1725425471264568952
15;1000;10;0;1;1000000000;105342;1725425471274612709
16;1000;10;0;1;1000000000;85089;1725425471284566833
17;1000;10;0;1;1000000000;136161;1725425471294627250
18;1000;10;0;1;1000000000;131903;1725425471304621928
19;1000;10;0;1;1000000000;95697;1725425471314578035
20;1000;10;0;1;1000000000;115681;1725425471324629999
21;1000;10;0;1;1000000000;135940;1725425471334602326
22;1000;10;0;1;1000000000;87058;1725425471344599256
23;1000;10;0;1;1000000000;94079;1725425471354605084
24;1000;10;0;1;1000000000;179504;1725425471364594334
25;1000;10;0;1;1000000000;92412;1725425471374571577
26;1000;10;0;1;1000000000;99126;1725425471384539351
27;1000;10;0;1;1000000000;147707;1725425471394582540
28;1000;10;0;1;1000000000;90146;1725425471404598832
29;1000;10;0;1;1000000000;85864;1725425471414593921
30;1000;10;0;1;1000000000;157566;1725425471424550742
31;1000;10;0;1;1000000000;99486;1725425471434564769
32;1000;10;0;1;1000000000;84724;1725425471444566640
33;1000;10;0;1;1000000000;136802;1725425471454626205
34;1000;10;0;1;1000000000;90309;1725425471464542081
35;1000;10;0;1;1000000000;85104;1725425471474611124
36;1000;10;0;1;1000000000;154897;1725425471484552926
37;1000;10;0;1;1000000000;94501;1725425471494557200
38;1000;10;0;1;1000000000;84971;1725425471504568709
39;1000;10;0;1;1000000000;153003;1725425471514562662
40;1000;10;0;1;1000000000;96039;1725425471524525964
41;1000;10;0;1;1000000000;87860;1725425471534585221
42;1000;10;0;1;1000000000;149221;1725425471544611940
43;1000;10;0;1;1000000000;88161;1725425471554600656
44;1000;10;0;1;1000000000;86616;1725425471564569729
45;1000;10;0;1;1000000000;137158;1725425471574648038
46;1000;10;0;1;1000000000;91123;1725425471584557023
47;1000;10;0;1;1000000000;85289;1725425471594593546
48;1000;10;0;1;1000000000;181079;1725425471604635194
49;1000;10;0;1;1000000000;93364;1725425471614592207
