Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;4;5000000000;335508;1725422326424824241
1;400;10;0;4;5000000000;324976;1725422326434830453
2;400;10;0;4;5000000000;306475;1725422326444771370
3;400;10;0;4;5000000000;321610;1725422326454734613
4;400;10;0;4;5000000000;293023;1725422326464787243
5;400;10;0;4;5000000000;381884;1725422326474850322
6;400;10;0;4;5000000000;312883;1725422326484811232
7;400;10;0;4;5000000000;255733;1725422326494748192
8;400;10;0;4;5000000000;328265;1725422326504767428
9;400;10;0;4;5000000000;355763;1725422326514826974
10;400;10;0;4;5000000000;308807;1725422326524789901
11;400;10;0;4;5000000000;271816;1725422326534737017
12;400;10;0;4;5000000000;356407;1725422326544753373
13;400;10;0;4;5000000000;306586;1725422326554774528
14;400;10;0;4;5000000000;317852;1725422326564788653
15;400;10;0;4;5000000000;348430;1725422326574745989
16;400;10;0;4;5000000000;352828;1725422326584819197
17;400;10;0;4;5000000000;325866;1725422326594799452
18;400;10;0;4;5000000000;352376;1725422326604751362
19;400;10;0;4;5000000000;300145;1725422326614755185
20;400;10;0;4;5000000000;322250;1725422326624790927
21;400;10;0;4;5000000000;344100;1725422326634742118
22;400;10;0;4;5000000000;282631;1725422326644664744
23;400;10;0;4;5000000000;302465;1725422326654757671
24;400;10;0;4;5000000000;371665;1725422326664850201
25;400;10;0;4;5000000000;269514;1725422326674683060
26;400;10;0;4;5000000000;116020;1725422326684657216
27;400;10;0;4;5000000000;250458;1725422326694718698
28;400;10;0;4;5000000000;198071;1725422326704712511
29;400;10;0;4;5000000000;113557;1725422326714655404
30;400;10;0;4;5000000000;168483;1725422326724674594
31;400;10;0;4;5000000000;300964;1725422326734787765
32;400;10;0;4;5000000000;117150;1725422326744658352
33;400;10;0;4;5000000000;143580;1725422326754671710
34;400;10;0;4;5000000000;320391;1725422326764803175
35;400;10;0;4;5000000000;144375;1725422326774678680
36;400;10;0;4;5000000000;133111;1725422326784665111
37;400;10;0;4;5000000000;322376;1725422326794736914
38;400;10;0;4;5000000000;125040;1725422326804662131
39;400;10;0;4;5000000000;121974;1725422326814660554
40;400;10;0;4;5000000000;300846;1725422326824725432
41;400;10;0;4;5000000000;119615;1725422326834664728
42;400;10;0;4;5000000000;111723;1725422326844653104
43;400;10;0;4;5000000000;301356;1725422326854720234
44;400;10;0;4;5000000000;117148;1725422326864655828
45;400;10;0;4;5000000000;101548;1725422326874655313
46;400;10;0;4;5000000000;294138;1725422326884721615
47;400;10;0;4;5000000000;108171;1725422326894568700
48;400;10;0;4;5000000000;104646;1725422326904654845
49;400;10;0;4;5000000000;289328;1725422326914791683
