Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;1;13000000000;185734;1725418140013615140
1;10;10;0;1;13000000000;215534;1725418140023619701
2;10;10;0;1;13000000000;194933;1725418140033631791
3;10;10;0;1;13000000000;131811;1725418140043574064
4;10;10;0;1;13000000000;82828;1725418140053578226
5;10;10;0;1;13000000000;82672;1725418140063577517
6;10;10;0;1;13000000000;81715;1725418140073577761
7;10;10;0;1;13000000000;82313;1725418140083577242
8;10;10;0;1;13000000000;81770;1725418140093557192
9;10;10;0;1;13000000000;82820;1725418140103578196
10;10;10;0;1;13000000000;81434;1725418140113579590
11;10;10;0;1;13000000000;80292;1725418140123579778
12;10;10;0;1;13000000000;77853;1725418140133565311
13;10;10;0;1;13000000000;97050;1725418140143547722
14;10;10;0;1;13000000000;84040;1725418140153598795
15;10;10;0;1;13000000000;80819;1725418140163539898
16;10;10;0;1;13000000000;78101;1725418140173580631
17;10;10;0;1;13000000000;80309;1725418140183541906
18;10;10;0;1;13000000000;78565;1725418140193582792
19;10;10;0;1;13000000000;80704;1725418140203581543
20;10;10;0;1;13000000000;77771;1725418140213581870
21;10;10;0;1;13000000000;80925;1725418140223577814
22;10;10;0;1;13000000000;85616;1725418140233541604
23;10;10;0;1;13000000000;133518;1725418140243505148
24;10;10;0;1;13000000000;130083;1725418140253576944
25;10;10;0;1;13000000000;87304;1725418140263466120
26;10;10;0;1;13000000000;78458;1725418140273481159
27;10;10;0;1;13000000000;119823;1725418140283494069
28;10;10;0;1;13000000000;78569;1725418140293514347
29;10;10;0;1;13000000000;77715;1725418140303586699
30;10;10;0;1;13000000000;115416;1725418140313534290
31;10;10;0;1;13000000000;78259;1725418140323542132
32;10;10;0;1;13000000000;78121;1725418140333580602
33;10;10;0;1;13000000000;110235;1725418140343560833
34;10;10;0;1;13000000000;78438;1725418140353542232
35;10;10;0;1;13000000000;77999;1725418140363580988
36;10;10;0;1;13000000000;109383;1725418140373561101
37;10;10;0;1;13000000000;79181;1725418140383547436
38;10;10;0;1;13000000000;77915;1725418140393512830
39;10;10;0;1;13000000000;111385;1725418140403564363
40;10;10;0;1;13000000000;85769;1725418140413469675
41;10;10;0;1;13000000000;78428;1725418140423509483
42;10;10;0;1;13000000000;92667;1725418140433548286
43;10;10;0;1;13000000000;86410;1725418140443486164
44;10;10;0;1;13000000000;93918;1725418140453508530
45;10;10;0;1;13000000000;79971;1725418140463541831
46;10;10;0;1;13000000000;99838;1725418140473523678
47;10;10;0;1;13000000000;78231;1725418140483584339
48;10;10;0;1;13000000000;78928;1725418140493585028
49;10;10;0;1;13000000000;116118;1725418140503538504
