Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;5;15000000000;42038178;1725418984289003948
1;10;10;0;5;15000000000;321299;1725418984330884125
2;10;10;0;5;15000000000;167118;1725418984339060387
3;10;10;0;5;15000000000;169446;1725418984348981309
4;10;10;0;5;15000000000;102784;1725418984358969136
5;10;10;0;5;15000000000;87124;1725418984368926192
6;10;10;0;5;15000000000;81573;1725418984378964087
7;10;10;0;5;15000000000;82399;1725418984388995246
8;10;10;0;5;15000000000;101827;1725418984399003117
9;10;10;0;5;15000000000;79652;1725418984408990308
10;10;10;0;5;15000000000;80459;1725418984419036339
11;10;10;0;5;15000000000;121780;1725418984428939965
12;10;10;0;5;15000000000;81666;1725418984438984455
13;10;10;0;5;15000000000;79017;1725418984448989229
14;10;10;0;5;15000000000;123433;1725418984458997283
15;10;10;0;5;15000000000;86179;1725418984468903721
16;10;10;0;5;15000000000;81004;1725418984478967303
17;10;10;0;5;15000000000;123825;1725418984488993212
18;10;10;0;5;15000000000;84179;1725418984499036454
19;10;10;0;5;15000000000;79663;1725418984509030529
20;10;10;0;5;15000000000;124148;1725418984519021117
21;10;10;0;5;15000000000;99669;1725418984528999539
22;10;10;0;5;15000000000;83144;1725418984539031771
23;10;10;0;5;15000000000;135144;1725418984548945622
24;10;10;0;5;15000000000;81966;1725418984558969523
25;10;10;0;5;15000000000;79810;1725418984568961506
26;10;10;0;5;15000000000;174492;1725418984579055263
27;10;10;0;5;15000000000;87897;1725418984588970589
28;10;10;0;5;15000000000;80949;1725418984598992324
29;10;10;0;5;15000000000;132476;1725418984609071820
30;10;10;0;5;15000000000;87608;1725418984618933048
31;10;10;0;5;15000000000;79385;1725418984628965345
32;10;10;0;5;15000000000;121187;1725418984639026465
33;10;10;0;5;15000000000;126978;1725418984648974681
34;10;10;0;5;15000000000;82695;1725418984658937090
35;10;10;0;5;15000000000;97535;1725418984668998198
36;10;10;0;5;15000000000;82711;1725418984678923812
37;10;10;0;5;15000000000;80248;1725418984688934717
38;10;10;0;5;15000000000;79642;1725418984698964009
39;10;10;0;5;15000000000;98969;1725418984708973345
40;10;10;0;5;15000000000;78445;1725418984718995182
41;10;10;0;5;15000000000;79322;1725418984729035912
42;10;10;0;5;15000000000;117379;1725418984738990490
43;10;10;0;5;15000000000;79501;1725418984749042537
44;10;10;0;5;15000000000;77935;1725418984759030920
45;10;10;0;5;15000000000;125169;1725418984768959680
46;10;10;0;5;15000000000;78766;1725418984778965771
47;10;10;0;5;15000000000;79115;1725418984789041682
48;10;10;0;5;15000000000;114449;1725418984798990964
49;10;10;0;5;15000000000;85564;1725418984809001017
