Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;1;10000000000;210544;1725428189815941377
1;10000;10;0;1;10000000000;223311;1725428189825878596
2;10000;10;0;1;10000000000;334029;1725428189835994747
3;10000;10;0;1;10000000000;186420;1725428189845768592
4;10000;10;0;1;10000000000;108635;1725428189855797955
5;10000;10;0;1;10000000000;175442;1725428189865865859
6;10000;10;0;1;10000000000;109295;1725428189875810149
7;10000;10;0;1;10000000000;106797;1725428189885790990
8;10000;10;0;1;10000000000;146396;1725428189895819921
9;10000;10;0;1;10000000000;113260;1725428189905721212
10;10000;10;0;1;10000000000;105716;1725428189915817229
11;10000;10;0;1;10000000000;111360;1725428189925826645
12;10000;10;0;1;10000000000;124225;1725428189935827585
13;10000;10;0;1;10000000000;110637;1725428189945822001
14;10000;10;0;1;10000000000;117613;1725428189955870697
15;10000;10;0;1;10000000000;177168;1725428189965838234
16;10000;10;0;1;10000000000;104315;1725428189975856075
17;10000;10;0;1;10000000000;103797;1725428189985855765
18;10000;10;0;1;10000000000;146039;1725428189995890421
19;10000;10;0;1;10000000000;104922;1725428190005790196
20;10000;10;0;1;10000000000;102224;1725428190015864032
21;10000;10;0;1;10000000000;139412;1725428190025843332
22;10000;10;0;1;10000000000;116544;1725428190035838000
23;10000;10;0;1;10000000000;103548;1725428190045819854
24;10000;10;0;1;10000000000;136381;1725428190055872762
25;10000;10;0;1;10000000000;109423;1725428190065765875
26;10000;10;0;1;10000000000;131402;1725428190075819077
27;10000;10;0;1;10000000000;137129;1725428190085776238
28;10000;10;0;1;10000000000;104040;1725428190095801634
29;10000;10;0;1;10000000000;104033;1725428190105760688
30;10000;10;0;1;10000000000;137366;1725428190115854047
31;10000;10;0;1;10000000000;104456;1725428190125865283
32;10000;10;0;1;10000000000;102847;1725428190135863243
33;10000;10;0;1;10000000000;135926;1725428190145814287
34;10000;10;0;1;10000000000;178563;1725428190155765997
35;10000;10;0;1;10000000000;103405;1725428190165863875
36;10000;10;0;1;10000000000;136842;1725428190175867213
37;10000;10;0;1;10000000000;110828;1725428190185795619
38;10000;10;0;1;10000000000;102409;1725428190195859052
39;10000;10;0;1;10000000000;112015;1725428190205823670
40;10000;10;0;1;10000000000;109887;1725428190215813931
41;10000;10;0;1;10000000000;103875;1725428190225856953
42;10000;10;0;1;10000000000;116775;1725428190235848272
43;10000;10;0;1;10000000000;118652;1725428190245831383
44;10000;10;0;1;10000000000;103210;1725428190255858662
45;10000;10;0;1;10000000000;103668;1725428190265865132
46;10000;10;0;1;10000000000;135290;1725428190275839828
47;10000;10;0;1;10000000000;104802;1725428190285822344
48;10000;10;0;1;10000000000;102562;1725428190295865605
49;10000;10;0;1;10000000000;133609;1725428190305846592
