Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;3;13000000000;66674171;1725428622254715795
1;10000;10;0;3;13000000000;331767;1725428622321229531
2;10000;10;0;3;13000000000;105254;1725428622324407170
3;10000;10;0;3;13000000000;105156;1725428622334412052
4;10000;10;0;3;13000000000;104816;1725428622344410502
5;10000;10;0;3;13000000000;104633;1725428622354413055
6;10000;10;0;3;13000000000;183967;1725428622364364258
7;10000;10;0;3;13000000000;115830;1725428622374317565
8;10000;10;0;3;13000000000;136503;1725428622384320751
9;10000;10;0;3;13000000000;106861;1725428622394261855
10;10000;10;0;3;13000000000;105899;1725428622404326124
11;10000;10;0;3;13000000000;143065;1725428622414369627
12;10000;10;0;3;13000000000;109000;1725428622424342600
13;10000;10;0;3;13000000000;103764;1725428622434360456
14;10000;10;0;3;13000000000;143306;1725428622444372543
15;10000;10;0;3;13000000000;106790;1725428622454369750
16;10000;10;0;3;13000000000;104794;1725428622464365954
17;10000;10;0;3;13000000000;144305;1725428622474430194
18;10000;10;0;3;13000000000;106048;1725428622484414704
19;10000;10;0;3;13000000000;110572;1725428622494373022
20;10000;10;0;3;13000000000;158097;1725428622504377060
21;10000;10;0;3;13000000000;109599;1725428622514343203
22;10000;10;0;3;13000000000;108730;1725428622524402746
23;10000;10;0;3;13000000000;116990;1725428622534343491
24;10000;10;0;3;13000000000;139264;1725428622544358869
25;10000;10;0;3;13000000000;104522;1725428622554416330
26;10000;10;0;3;13000000000;112885;1725428622564371727
27;10000;10;0;3;13000000000;175310;1725428622574319125
28;10000;10;0;3;13000000000;104981;1725428622584364776
29;10000;10;0;3;13000000000;102070;1725428622594371782
30;10000;10;0;3;13000000000;139461;1725428622604298210
31;10000;10;0;3;13000000000;103466;1725428622614342576
32;10000;10;0;3;13000000000;106285;1725428622624388976
33;10000;10;0;3;13000000000;135575;1725428622634363251
34;10000;10;0;3;13000000000;104081;1725428622644384381
35;10000;10;0;3;13000000000;102079;1725428622654364672
36;10000;10;0;3;13000000000;135978;1725428622664384953
37;10000;10;0;3;13000000000;103916;1725428622674414488
38;10000;10;0;3;13000000000;103449;1725428622684412312
39;10000;10;0;3;13000000000;131657;1725428622694396869
40;10000;10;0;3;13000000000;103683;1725428622704372605
41;10000;10;0;3;13000000000;102379;1725428622714375324
42;10000;10;0;3;13000000000;139262;1725428622724325658
43;10000;10;0;3;13000000000;103655;1725428622734343827
44;10000;10;0;3;13000000000;105007;1725428622744340437
45;10000;10;0;3;13000000000;130477;1725428622754387783
46;10000;10;0;3;13000000000;105785;1725428622764314872
47;10000;10;0;3;13000000000;104770;1725428622774412241
48;10000;10;0;3;13000000000;134693;1725428622784334124
49;10000;10;0;3;13000000000;105748;1725428622794313758
