Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;2;13000000000;33705499;1725427093710110669
1;5000;10;0;2;13000000000;379919;1725427093743612995
2;5000;10;0;2;13000000000;188790;1725427093750167860
3;5000;10;0;2;13000000000;181391;1725427093760130971
4;5000;10;0;2;13000000000;94525;1725427093770098773
5;5000;10;0;2;13000000000;144477;1725427093780052004
6;5000;10;0;2;13000000000;94126;1725427093790065936
7;5000;10;0;2;13000000000;108497;1725427093800061980
8;5000;10;0;2;13000000000;125618;1725427093810086513
9;5000;10;0;2;13000000000;91390;1725427093820034587
10;5000;10;0;2;13000000000;91615;1725427093830086478
11;5000;10;0;2;13000000000;122231;1725427093840094447
12;5000;10;0;2;13000000000;95656;1725427093850096986
13;5000;10;0;2;13000000000;89973;1725427093860060960
14;5000;10;0;2;13000000000;133299;1725427093870160156
15;5000;10;0;2;13000000000;97025;1725427093880138823
16;5000;10;0;2;13000000000;91730;1725427093890136628
17;5000;10;0;2;13000000000;165631;1725427093900087339
18;5000;10;0;2;13000000000;92156;1725427093910132967
19;5000;10;0;2;13000000000;90226;1725427093920135087
20;5000;10;0;2;13000000000;129273;1725427093930116010
21;5000;10;0;2;13000000000;99268;1725427093940037746
22;5000;10;0;2;13000000000;97165;1725427093950133021
23;5000;10;0;2;13000000000;129942;1725427093960079505
24;5000;10;0;2;13000000000;99085;1725427093970070453
25;5000;10;0;2;13000000000;90130;1725427093980062600
26;5000;10;0;2;13000000000;119164;1725427093990109929
27;5000;10;0;2;13000000000;166883;1725427094000059829
28;5000;10;0;2;13000000000;94118;1725427094010093589
29;5000;10;0;2;13000000000;107658;1725427094020071909
30;5000;10;0;2;13000000000;104818;1725427094030097229
31;5000;10;0;2;13000000000;91168;1725427094040035558
32;5000;10;0;2;13000000000;92987;1725427094050093585
33;5000;10;0;2;13000000000;109214;1725427094060043732
34;5000;10;0;2;13000000000;92994;1725427094070101035
35;5000;10;0;2;13000000000;90614;1725427094080063414
36;5000;10;0;2;13000000000;151162;1725427094090117927
37;5000;10;0;2;13000000000;120759;1725427094100092942
38;5000;10;0;2;13000000000;91663;1725427094110087474
39;5000;10;0;2;13000000000;122498;1725427094120117097
40;5000;10;0;2;13000000000;92690;1725427094130094532
41;5000;10;0;2;13000000000;90777;1725427094140064084
42;5000;10;0;2;13000000000;140803;1725427094150035259
43;5000;10;0;2;13000000000;90378;1725427094160064882
44;5000;10;0;2;13000000000;91694;1725427094170091504
45;5000;10;0;2;13000000000;118110;1725427094180122995
46;5000;10;0;2;13000000000;91970;1725427094190091484
47;5000;10;0;2;13000000000;107523;1725427094200064330
48;5000;10;0;2;13000000000;121064;1725427094210113194
49;5000;10;0;2;13000000000;90372;1725427094220086013
