Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;2;15000000000;28679298;1725433270141966829
1;1000000;10;0;2;15000000000;6237718;1725433270167415225
2;1000000;10;0;2;15000000000;3198397;1725433270173822073
3;1000000;10;0;2;15000000000;3277238;1725433270182027357
4;1000000;10;0;2;15000000000;3173868;1725433270191980102
5;1000000;10;0;2;15000000000;3116841;1725433270202012736
6;1000000;10;0;2;15000000000;3049344;1725433270211962723
7;1000000;10;0;2;15000000000;2942038;1725433270222033238
8;1000000;10;0;2;15000000000;3071321;1725433270231954919
9;1000000;10;0;2;15000000000;3036378;1725433270241963632
10;1000000;10;0;2;15000000000;2925669;1725433270251971928
11;1000000;10;0;2;15000000000;3068572;1725433270262012286
12;1000000;10;0;2;15000000000;2978416;1725433270271962781
13;1000000;10;0;2;15000000000;2931251;1725433270281992091
14;1000000;10;0;2;15000000000;3004715;1725433270292009355
15;1000000;10;0;2;15000000000;3000068;1725433270302010341
16;1000000;10;0;2;15000000000;2875827;1725433270311994122
17;1000000;10;0;2;15000000000;3068309;1725433270322013508
18;1000000;10;0;2;15000000000;2969056;1725433270331949493
19;1000000;10;0;2;15000000000;2927370;1725433270342042927
20;1000000;10;0;2;15000000000;3064005;1725433270351990804
21;1000000;10;0;2;15000000000;3070836;1725433270362000910
22;1000000;10;0;2;15000000000;2942749;1725433270371942905
23;1000000;10;0;2;15000000000;3422707;1725433270382007398
24;1000000;10;0;2;15000000000;3043279;1725433270391966577
25;1000000;10;0;2;15000000000;3022768;1725433270401994954
26;1000000;10;0;2;15000000000;3049806;1725433270411962029
27;1000000;10;0;2;15000000000;3094159;1725433270421958060
28;1000000;10;0;2;15000000000;3083196;1725433270431937448
29;1000000;10;0;2;15000000000;2994495;1725433270442036041
30;1000000;10;0;2;15000000000;2997250;1725433270451966224
31;1000000;10;0;2;15000000000;3045370;1725433270461999149
32;1000000;10;0;2;15000000000;2854690;1725433270471962859
33;1000000;10;0;2;15000000000;3009667;1725433270482005248
34;1000000;10;0;2;15000000000;2965569;1725433270491962838
35;1000000;10;0;2;15000000000;3036944;1725433270502037174
36;1000000;10;0;2;15000000000;3016528;1725433270511974451
37;1000000;10;0;2;15000000000;3012058;1725433270521996280
38;1000000;10;0;2;15000000000;2864054;1725433270531963730
39;1000000;10;0;2;15000000000;3009451;1725433270542005350
40;1000000;10;0;2;15000000000;2960339;1725433270551963560
41;1000000;10;0;2;15000000000;2895048;1725433270561992667
42;1000000;10;0;2;15000000000;2994928;1725433270571983448
43;1000000;10;0;2;15000000000;2994372;1725433270581970652
44;1000000;10;0;2;15000000000;2940727;1725433270591963486
45;1000000;10;0;2;15000000000;3041244;1725433270602012479
46;1000000;10;0;2;15000000000;3000113;1725433270611969746
47;1000000;10;0;2;15000000000;2884292;1725433270621993160
48;1000000;10;0;2;15000000000;2997871;1725433270632011061
49;1000000;10;0;2;15000000000;3182135;1725433270642001908
