Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;6;8000000000;61455606;1725421553683500997
1;200;10;0;6;8000000000;279300;1725421553744821825
2;200;10;0;6;8000000000;80607;1725421553753505725
3;200;10;0;6;8000000000;80881;1725421553763502670
4;200;10;0;6;8000000000;80350;1725421553773464278
5;200;10;0;6;8000000000;167637;1725421553783537611
6;200;10;0;6;8000000000;81179;1725421553793464243
7;200;10;0;6;8000000000;157258;1725421553803454691
8;200;10;0;6;8000000000;132699;1725421553813473069
9;200;10;0;6;8000000000;81279;1725421553823472939
10;200;10;0;6;8000000000;79753;1725421553833471960
11;200;10;0;6;8000000000;120890;1725421553843433804
12;200;10;0;6;8000000000;84521;1725421553853442638
13;200;10;0;6;8000000000;81567;1725421553863465689
14;200;10;0;6;8000000000;130749;1725421553873481598
15;200;10;0;6;8000000000;86119;1725421553883438099
16;200;10;0;6;8000000000;81167;1725421553893509770
17;200;10;0;6;8000000000;145150;1725421553903489353
18;200;10;0;6;8000000000;83848;1725421553913445610
19;200;10;0;6;8000000000;85738;1725421553923506262
20;200;10;0;6;8000000000;126319;1725421553933439218
21;200;10;0;6;8000000000;91132;1725421553943411284
22;200;10;0;6;8000000000;80246;1725421553953461840
23;200;10;0;6;8000000000;152398;1725421553963495819
24;200;10;0;6;8000000000;86798;1725421553973394242
25;200;10;0;6;8000000000;82617;1725421553983422586
26;200;10;0;6;8000000000;121024;1725421553993417683
27;200;10;0;6;8000000000;82039;1725421554003438362
28;200;10;0;6;8000000000;79983;1725421554013507083
29;200;10;0;6;8000000000;118028;1725421554023475623
30;200;10;0;6;8000000000;80404;1725421554033438540
31;200;10;0;6;8000000000;81333;1725421554043465345
32;200;10;0;6;8000000000;117272;1725421554053491442
33;200;10;0;6;8000000000;88115;1725421554063444559
34;200;10;0;6;8000000000;79684;1725421554073468811
35;200;10;0;6;8000000000;90728;1725421554083472480
36;200;10;0;6;8000000000;86645;1725421554093441001
37;200;10;0;6;8000000000;81074;1725421554103435577
38;200;10;0;6;8000000000;81575;1725421554113469931
39;200;10;0;6;8000000000;97628;1725421554123475716
40;200;10;0;6;8000000000;80120;1725421554133467626
41;200;10;0;6;8000000000;80838;1725421554143466606
42;200;10;0;6;8000000000;113464;1725421554153496255
43;200;10;0;6;8000000000;81647;1725421554163439712
44;200;10;0;6;8000000000;80218;1725421554173518297
45;200;10;0;6;8000000000;114650;1725421554183461026
46;200;10;0;6;8000000000;80936;1725421554193471040
47;200;10;0;6;8000000000;80929;1725421554203435934
48;200;10;0;6;8000000000;110846;1725421554213492825
49;200;10;0;6;8000000000;81194;1725421554223511902
