Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;1;2000000000;189394;1725421692418437748
1;400;10;0;1;2000000000;214194;1725421692428382854
2;400;10;0;1;2000000000;294082;1725421692440002012
3;400;10;0;1;2000000000;244732;1725421692448382133
4;400;10;0;1;2000000000;139837;1725421692458360963
5;400;10;0;1;2000000000;222103;1725421692468419686
6;400;10;0;1;2000000000;150811;1725421692478366694
7;400;10;0;1;2000000000;125059;1725421692488374540
8;400;10;0;1;2000000000;183566;1725421692498400216
9;400;10;0;1;2000000000;170021;1725421692508383446
10;400;10;0;1;2000000000;129897;1725421692518377834
11;400;10;0;1;2000000000;259579;1725421692528426709
12;400;10;0;1;2000000000;171562;1725421692538336796
13;400;10;0;1;2000000000;132140;1725421692548348444
14;400;10;0;1;2000000000;166294;1725421692558407150
15;400;10;0;1;2000000000;178161;1725421692568319346
16;400;10;0;1;2000000000;134992;1725421692578353501
17;400;10;0;1;2000000000;130667;1725421692588350798
18;400;10;0;1;2000000000;177473;1725421692598393361
19;400;10;0;1;2000000000;135022;1725421692608352699
20;400;10;0;1;2000000000;127199;1725421692618377948
21;400;10;0;1;2000000000;173080;1725421692628395567
22;400;10;0;1;2000000000;125765;1725421692638321104
23;400;10;0;1;2000000000;134489;1725421692648355136
24;400;10;0;1;2000000000;175419;1725421692658363594
25;400;10;0;1;2000000000;131385;1725421692668382144
26;400;10;0;1;2000000000;128345;1725421692678374048
27;400;10;0;1;2000000000;172220;1725421692688423048
28;400;10;0;1;2000000000;130547;1725421692698352790
29;400;10;0;1;2000000000;127527;1725421692708375631
30;400;10;0;1;2000000000;167024;1725421692718384936
31;400;10;0;1;2000000000;139685;1725421692728390716
32;400;10;0;1;2000000000;125355;1725421692738378173
33;400;10;0;1;2000000000;177290;1725421692748417638
34;400;10;0;1;2000000000;132569;1725421692758326908
35;400;10;0;1;2000000000;135420;1725421692768386861
36;400;10;0;1;2000000000;228528;1725421692778402035
37;400;10;0;1;2000000000;149529;1725421692788362143
38;400;10;0;1;2000000000;134008;1725421692798386359
39;400;10;0;1;2000000000;160432;1725421692808371926
40;400;10;0;1;2000000000;166501;1725421692818423837
41;400;10;0;1;2000000000;130924;1725421692828349123
42;400;10;0;1;2000000000;246363;1725421692838477194
43;400;10;0;1;2000000000;169907;1725421692848391289
44;400;10;0;1;2000000000;130739;1725421692858322448
45;400;10;0;1;2000000000;130532;1725421692868354024
46;400;10;0;1;2000000000;175983;1725421692878389164
47;400;10;0;1;2000000000;123315;1725421692888352488
48;400;10;0;1;2000000000;127726;1725421692898379649
49;400;10;0;1;2000000000;178169;1725421692908363272
