Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;6;13000000000;69266493;1726098478025998609
1;650000;10;0;6;13000000000;4123242;1726098478093068520
2;650000;10;0;6;13000000000;1986091;1726098478097272714
3;650000;10;0;6;13000000000;1969628;1726098478105964666
4;650000;10;0;6;13000000000;2142932;1726098478115886757
5;650000;10;0;6;13000000000;2388851;1726098478125892918
6;650000;10;0;6;13000000000;2020218;1726098478135808693
7;650000;10;0;6;13000000000;2043592;1726098478145878306
8;650000;10;0;6;13000000000;2208904;1726098478155828740
9;650000;10;0;6;13000000000;2002827;1726098478165880553
10;650000;10;0;6;13000000000;1945228;1726098478175830947
11;650000;10;0;6;13000000000;2338827;1726098478185887538
12;650000;10;0;6;13000000000;2012098;1726098478195811598
13;650000;10;0;6;13000000000;1986132;1726098478205879660
14;650000;10;0;6;13000000000;2055802;1726098478219986819
15;650000;10;0;6;13000000000;2067171;1726098478225855449
16;650000;10;0;6;13000000000;1979264;1726098478235878235
17;650000;10;0;6;13000000000;1945341;1726098478245965992
18;650000;10;0;6;13000000000;2033592;1726098478255862308
19;650000;10;0;6;13000000000;2019879;1726098478265879191
20;650000;10;0;6;13000000000;2122596;1726098478275873721
21;650000;10;0;6;13000000000;2064918;1726098478285937458
22;650000;10;0;6;13000000000;2112998;1726098478295850264
23;650000;10;0;6;13000000000;1959982;1726098478305992603
24;650000;10;0;6;13000000000;2158665;1726098478315934566
25;650000;10;0;6;13000000000;2004506;1726098478325960734
26;650000;10;0;6;13000000000;1923993;1726098478335908418
27;650000;10;0;6;13000000000;2137846;1726098478346015706
28;650000;10;0;6;13000000000;2046477;1726098478355948619
29;650000;10;0;6;13000000000;1954105;1726098478365942554
30;650000;10;0;6;13000000000;2088058;1726098478375935393
31;650000;10;0;6;13000000000;2001905;1726098478385922034
32;650000;10;0;6;13000000000;1921678;1726098478395910722
33;650000;10;0;6;13000000000;2098621;1726098478405940019
34;650000;10;0;6;13000000000;1975531;1726098478415881755
35;650000;10;0;6;13000000000;1899985;1726098478425956674
36;650000;10;0;6;13000000000;2085331;1726098478435933086
37;650000;10;0;6;13000000000;2024740;1726098478445936681
38;650000;10;0;6;13000000000;1898574;1726098478455882887
39;650000;10;0;6;13000000000;2031747;1726098478465970630
40;650000;10;0;6;13000000000;1977661;1726098478475916074
41;650000;10;0;6;13000000000;1930293;1726098478485887123
42;650000;10;0;6;13000000000;2110001;1726098478495910088
43;650000;10;0;6;13000000000;2006678;1726098478505881951
44;650000;10;0;6;13000000000;1992653;1726098478515887307
45;650000;10;0;6;13000000000;2067786;1726098478525917516
46;650000;10;0;6;13000000000;2023851;1726098478535911672
47;650000;10;0;6;13000000000;2004370;1726098478545934573
48;650000;10;0;6;13000000000;1977236;1726098478555953681
49;650000;10;0;6;13000000000;2068160;1726098478565890326
