Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;5;2000000000;635645;1725431322556928186
1;100000;10;0;5;2000000000;538299;1725431322566927789
2;100000;10;0;5;2000000000;695083;1725431322577035180
3;100000;10;0;5;2000000000;648892;1725431322586922987
4;100000;10;0;5;2000000000;633482;1725431322596976694
5;100000;10;0;5;2000000000;715391;1725431322607001213
6;100000;10;0;5;2000000000;641223;1725431322616963300
7;100000;10;0;5;2000000000;643618;1725431322627006651
8;100000;10;0;5;2000000000;759940;1725431322637016387
9;100000;10;0;5;2000000000;515812;1725431322646914894
10;100000;10;0;5;2000000000;574994;1725431322656945762
11;100000;10;0;5;2000000000;675454;1725431322666971406
12;100000;10;0;5;2000000000;576564;1725431322676902336
13;100000;10;0;5;2000000000;602704;1725431322687005126
14;100000;10;0;5;2000000000;557153;1725431322697081867
15;100000;10;0;5;2000000000;519039;1725431322706925361
16;100000;10;0;5;2000000000;563720;1725431322716933321
17;100000;10;0;5;2000000000;638610;1725431322726943117
18;100000;10;0;5;2000000000;547788;1725431322736915184
19;100000;10;0;5;2000000000;601307;1725431322746985932
20;100000;10;0;5;2000000000;504610;1725431322756951957
21;100000;10;0;5;2000000000;492448;1725431322766932630
22;100000;10;0;5;2000000000;571542;1725431322776943612
23;100000;10;0;5;2000000000;549486;1725431322786965905
24;100000;10;0;5;2000000000;583505;1725431322796944518
25;100000;10;0;5;2000000000;585214;1725431322806977602
26;100000;10;0;5;2000000000;509337;1725431322816935221
27;100000;10;0;5;2000000000;506008;1725431322826871397
28;100000;10;0;5;2000000000;512556;1725431322836950432
29;100000;10;0;5;2000000000;501521;1725431322846948503
30;100000;10;0;5;2000000000;3514499;1725431322859202995
31;100000;10;0;5;2000000000;465252;1725431322866913107
32;100000;10;0;5;2000000000;536580;1725431322876952427
33;100000;10;0;5;2000000000;6752197;1725431322889194643
34;100000;10;0;5;2000000000;389727;1725431322896863318
35;100000;10;0;5;2000000000;504737;1725431322906949067
36;100000;10;0;5;2000000000;506909;1725431322916961345
37;100000;10;0;5;2000000000;481281;1725431322926932952
38;100000;10;0;5;2000000000;538278;1725431322936956615
39;100000;10;0;5;2000000000;510293;1725431322948320374
40;100000;10;0;5;2000000000;490997;1725431322956938583
41;100000;10;0;5;2000000000;557400;1725431322966978620
42;100000;10;0;5;2000000000;499058;1725431322978593576
43;100000;10;0;5;2000000000;492411;1725431322986942409
44;100000;10;0;5;2000000000;503344;1725431322996950110
45;100000;10;0;5;2000000000;507688;1725431323009560652
46;100000;10;0;5;2000000000;559349;1725431323016972846
47;100000;10;0;5;2000000000;512812;1725431323026945112
48;100000;10;0;5;2000000000;496279;1725431323040481124
49;100000;10;0;5;2000000000;505693;1725431323046952522
