Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;5;15000000000;33632582;1725429120019810380
1;10000;10;0;5;15000000000;371628;1725429120053256526
2;10000;10;0;5;15000000000;190626;1725429120059890280
3;10000;10;0;5;15000000000;104800;1725429120069823228
4;10000;10;0;5;15000000000;103433;1725429120079819964
5;10000;10;0;5;15000000000;102389;1725429120089820430
6;10000;10;0;5;15000000000;103699;1725429120099798078
7;10000;10;0;5;15000000000;102486;1725429120109819411
8;10000;10;0;5;15000000000;103725;1725429120119819800
9;10000;10;0;5;15000000000;102396;1725429120129820826
10;10000;10;0;5;15000000000;103391;1725429120139820561
11;10000;10;0;5;15000000000;102554;1725429120149821912
12;10000;10;0;5;15000000000;104755;1725429120159820367
13;10000;10;0;5;15000000000;102912;1725429120169819312
14;10000;10;0;5;15000000000;105018;1725429120179823795
15;10000;10;0;5;15000000000;102208;1725429120189820307
16;10000;10;0;5;15000000000;103778;1725429120199808677
17;10000;10;0;5;15000000000;102379;1725429120209822571
18;10000;10;0;5;15000000000;103267;1725429120219820858
19;10000;10;0;5;15000000000;102991;1725429120229821773
20;10000;10;0;5;15000000000;104546;1725429120239834768
21;10000;10;0;5;15000000000;102273;1725429120249819775
22;10000;10;0;5;15000000000;103851;1725429120259823748
23;10000;10;0;5;15000000000;102872;1725429120269821071
24;10000;10;0;5;15000000000;103675;1725429120279826651
25;10000;10;0;5;15000000000;102501;1725429120289822554
26;10000;10;0;5;15000000000;117243;1725429120299750402
27;10000;10;0;5;15000000000;105108;1725429120309825307
28;10000;10;0;5;15000000000;105082;1725429120319822559
29;10000;10;0;5;15000000000;102890;1725429120329819803
30;10000;10;0;5;15000000000;118494;1725429120339837736
31;10000;10;0;5;15000000000;102449;1725429120349821550
32;10000;10;0;5;15000000000;106441;1725429120359799151
33;10000;10;0;5;15000000000;102460;1725429120369816219
34;10000;10;0;5;15000000000;104930;1725429120379824057
35;10000;10;0;5;15000000000;102263;1725429120389821705
36;10000;10;0;5;15000000000;104768;1725429120399820100
37;10000;10;0;5;15000000000;102601;1725429120409822709
38;10000;10;0;5;15000000000;105181;1725429120419823161
39;10000;10;0;5;15000000000;108077;1725429120429823090
40;10000;10;0;5;15000000000;107453;1725429120439831033
41;10000;10;0;5;15000000000;103036;1725429120449817030
42;10000;10;0;5;15000000000;109018;1725429120459832398
43;10000;10;0;5;15000000000;103011;1725429120469823797
44;10000;10;0;5;15000000000;105369;1725429120479832597
45;10000;10;0;5;15000000000;102500;1725429120489822075
46;10000;10;0;5;15000000000;105096;1725429120499820257
47;10000;10;0;5;15000000000;192601;1725429120509790693
48;10000;10;0;5;15000000000;177478;1725429120519860579
49;10000;10;0;5;15000000000;178831;1725429120529756900
