Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;4;5000000000;437665;1725421080800068587
1;200;10;0;4;5000000000;452602;1725421080808740820
2;200;10;0;4;5000000000;394808;1725421080818793517
3;200;10;0;4;5000000000;390558;1725421080828705304
4;200;10;0;4;5000000000;388395;1725421080838812842
5;200;10;0;4;5000000000;396929;1725421080848759617
6;200;10;0;4;5000000000;302822;1725421080858654085
7;200;10;0;4;5000000000;269309;1725421080868652860
8;200;10;0;4;5000000000;325161;1725421080878721743
9;200;10;0;4;5000000000;233283;1725421080888699633
10;200;10;0;4;5000000000;195181;1725421080898661087
11;200;10;0;4;5000000000;219082;1725421080908637465
12;200;10;0;4;5000000000;177376;1725421080918646266
13;200;10;0;4;5000000000;113769;1725421080928629020
14;200;10;0;4;5000000000;215672;1725421080938589314
15;200;10;0;4;5000000000;172596;1725421080948574561
16;200;10;0;4;5000000000;120017;1725421080958573018
17;200;10;0;4;5000000000;111233;1725421080968563639
18;200;10;0;4;5000000000;168578;1725421080978562634
19;200;10;0;4;5000000000;143943;1725421080988586519
20;200;10;0;4;5000000000;134805;1725421080998582743
21;200;10;0;4;5000000000;172290;1725421081008564899
22;200;10;0;4;5000000000;127925;1725421081018577043
23;200;10;0;4;5000000000;129010;1725421081028601717
24;200;10;0;4;5000000000;166604;1725421081038641041
25;200;10;0;4;5000000000;108059;1725421081048592931
26;200;10;0;4;5000000000;116225;1725421081058598415
27;200;10;0;4;5000000000;169804;1725421081068612661
28;200;10;0;4;5000000000;112877;1725421081078595995
29;200;10;0;4;5000000000;105033;1725421081088585714
30;200;10;0;4;5000000000;146451;1725421081098592191
31;200;10;0;4;5000000000;85800;1725421081108552200
32;200;10;0;4;5000000000;82905;1725421081118577502
33;200;10;0;4;5000000000;129195;1725421081128544553
34;200;10;0;4;5000000000;88040;1725421081138562330
35;200;10;0;4;5000000000;83916;1725421081148548302
36;200;10;0;4;5000000000;174592;1725421081158645142
37;200;10;0;4;5000000000;95587;1725421081168555299
38;200;10;0;4;5000000000;87375;1725421081178580828
39;200;10;0;4;5000000000;181913;1725421081189640749
40;200;10;0;4;5000000000;92071;1725421081198515421
41;200;10;0;4;5000000000;80318;1725421081208555030
42;200;10;0;4;5000000000;92680;1725421081218549890
43;200;10;0;4;5000000000;154739;1725421081228555813
44;200;10;0;4;5000000000;93414;1725421081238557850
45;200;10;0;4;5000000000;101989;1725421081248589193
46;200;10;0;4;5000000000;162840;1725421081258564106
47;200;10;0;4;5000000000;87680;1725421081268560382
48;200;10;0;4;5000000000;79931;1725421081278579389
49;200;10;0;4;5000000000;174040;1725421081288619251
