Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;1;1000000000;201470;1725422913978074442
1;600;10;0;1;1000000000;195830;1725422913988024337
2;600;10;0;1;1000000000;349285;1725422913998209033
3;600;10;0;1;1000000000;215037;1725422914008043327
4;600;10;0;1;1000000000;87021;1725422914017991877
5;600;10;0;1;1000000000;161676;1725422914028007866
6;600;10;0;1;1000000000;113413;1725422914037976443
7;600;10;0;1;1000000000;113851;1725422914047978565
8;600;10;0;1;1000000000;110927;1725422914058000401
9;600;10;0;1;1000000000;115956;1725422914067902167
10;600;10;0;1;1000000000;88267;1725422914077967397
11;600;10;0;1;1000000000;98549;1725422914087963973
12;600;10;0;1;1000000000;158334;1725422914097966476
13;600;10;0;1;1000000000;99291;1725422914107945975
14;600;10;0;1;1000000000;98145;1725422914118000219
15;600;10;0;1;1000000000;194105;1725422914128044500
16;600;10;0;1;1000000000;88299;1725422914137992752
17;600;10;0;1;1000000000;86037;1725422914147960556
18;600;10;0;1;1000000000;156239;1725422914158058908
19;600;10;0;1;1000000000;86658;1725422914167961251
20;600;10;0;1;1000000000;81909;1725422914177990712
21;600;10;0;1;1000000000;151397;1725422914188022332
22;600;10;0;1;1000000000;85630;1725422914197991968
23;600;10;0;1;1000000000;85347;1725422914207992193
24;600;10;0;1;1000000000;144412;1725422914218049393
25;600;10;0;1;1000000000;87809;1725422914227980840
26;600;10;0;1;1000000000;83584;1725422914237991296
27;600;10;0;1;1000000000;203160;1725422914248060562
28;600;10;0;1;1000000000;85981;1725422914258001602
29;600;10;0;1;1000000000;85263;1725422914267960981
30;600;10;0;1;1000000000;146936;1725422914278052992
31;600;10;0;1;1000000000;88950;1725422914287976251
32;600;10;0;1;1000000000;83136;1725422914297994895
33;600;10;0;1;1000000000;142062;1725422914308001183
34;600;10;0;1;1000000000;85052;1725422914317997502
35;600;10;0;1;1000000000;86384;1725422914327934515
36;600;10;0;1;1000000000;170422;1725422914338006594
37;600;10;0;1;1000000000;86931;1725422914347931146
38;600;10;0;1;1000000000;83181;1725422914357963222
39;600;10;0;1;1000000000;93410;1725422914367961871
40;600;10;0;1;1000000000;100310;1725422914377979457
41;600;10;0;1;1000000000;82295;1725422914387961121
42;600;10;0;1;1000000000;90635;1725422914397963981
43;600;10;0;1;1000000000;143537;1725422914408005556
44;600;10;0;1;1000000000;83800;1725422914417994193
45;600;10;0;1;1000000000;82983;1725422914427964620
46;600;10;0;1;1000000000;151764;1725422914438016947
47;600;10;0;1;1000000000;85475;1725422914447963137
48;600;10;0;1;1000000000;82944;1725422914457995846
49;600;10;0;1;1000000000;152307;1725422914467989537
