Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;6;8000000000;17055680;1725427940657008620
1;5000;10;0;6;8000000000;380982;1725427940673883225
2;5000;10;0;6;8000000000;171714;1725427940677017160
3;5000;10;0;6;8000000000;296148;1725427940687124141
4;5000;10;0;6;8000000000;156018;1725427940697016556
5;5000;10;0;6;8000000000;93116;1725427940706968978
6;5000;10;0;6;8000000000;91670;1725427940717002998
7;5000;10;0;6;8000000000;129174;1725427940726983214
8;5000;10;0;6;8000000000;93491;1725427940736939180
9;5000;10;0;6;8000000000;96683;1725427940746968009
10;5000;10;0;6;8000000000;130004;1725427940756987429
11;5000;10;0;6;8000000000;92507;1725427940766964053
12;5000;10;0;6;8000000000;91895;1725427940777003897
13;5000;10;0;6;8000000000;126807;1725427940786991809
14;5000;10;0;6;8000000000;93536;1725427940796964853
15;5000;10;0;6;8000000000;90413;1725427940807004460
16;5000;10;0;6;8000000000;133222;1725427940816913606
17;5000;10;0;6;8000000000;91968;1725427940826928372
18;5000;10;0;6;8000000000;91671;1725427940837004306
19;5000;10;0;6;8000000000;130585;1725427940846989660
20;5000;10;0;6;8000000000;92529;1725427940856963974
21;5000;10;0;6;8000000000;102497;1725427940867018671
22;5000;10;0;6;8000000000;132618;1725427940876968313
23;5000;10;0;6;8000000000;91560;1725427940886964510
24;5000;10;0;6;8000000000;91714;1725427940896965860
25;5000;10;0;6;8000000000;163110;1725427940907857066
26;5000;10;0;6;8000000000;94935;1725427940916937620
27;5000;10;0;6;8000000000;90957;1725427940926964804
28;5000;10;0;6;8000000000;170856;1725427940937004939
29;5000;10;0;6;8000000000;98573;1725427940946943195
30;5000;10;0;6;8000000000;93160;1725427940956906422
31;5000;10;0;6;8000000000;103005;1725427940966971852
32;5000;10;0;6;8000000000;101310;1725427940976975890
33;5000;10;0;6;8000000000;93115;1725427940986936244
34;5000;10;0;6;8000000000;118644;1725427940996960323
35;5000;10;0;6;8000000000;103927;1725427941006971835
36;5000;10;0;6;8000000000;91820;1725427941016954617
37;5000;10;0;6;8000000000;93184;1725427941026966001
38;5000;10;0;6;8000000000;128770;1725427941036991702
39;5000;10;0;6;8000000000;93097;1725427941047005760
40;5000;10;0;6;8000000000;91725;1725427941057008204
41;5000;10;0;6;8000000000;125598;1725427941066960211
42;5000;10;0;6;8000000000;93098;1725427941076939235
43;5000;10;0;6;8000000000;92885;1725427941087005805
44;5000;10;0;6;8000000000;124742;1725427941096960521
45;5000;10;0;6;8000000000;100492;1725427941106945316
46;5000;10;0;6;8000000000;91624;1725427941117007709
47;5000;10;0;6;8000000000;127065;1725427941126918516
48;5000;10;0;6;8000000000;93053;1725427941136940322
49;5000;10;0;6;8000000000;92890;1725427941146961488
