Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;6;13000000000;78570749;1725434075440623729
1;1000000;10;0;6;13000000000;5876983;1725434075516131755
2;1000000;10;0;6;13000000000;2881481;1725434075522084204
3;1000000;10;0;6;13000000000;2968642;1725434075530615980
4;1000000;10;0;6;13000000000;3373124;1725434075540640562
5;1000000;10;0;6;13000000000;3233945;1725434075550673890
6;1000000;10;0;6;13000000000;2969015;1725434075560513507
7;1000000;10;0;6;13000000000;3009415;1725434075570605900
8;1000000;10;0;6;13000000000;3202666;1725434075580564020
9;1000000;10;0;6;13000000000;3057099;1725434075590587345
10;1000000;10;0;6;13000000000;2857407;1725434075600549551
11;1000000;10;0;6;13000000000;3032929;1725434075610669421
12;1000000;10;0;6;13000000000;2951356;1725434075620579460
13;1000000;10;0;6;13000000000;2891828;1725434075630647975
14;1000000;10;0;6;13000000000;3040539;1725434075640582874
15;1000000;10;0;6;13000000000;3053348;1725434075650588272
16;1000000;10;0;6;13000000000;2963670;1725434075660599412
17;1000000;10;0;6;13000000000;2984648;1725434075670607599
18;1000000;10;0;6;13000000000;3020236;1725434075680535479
19;1000000;10;0;6;13000000000;3057205;1725434075690610033
20;1000000;10;0;6;13000000000;3044062;1725434075700654463
21;1000000;10;0;6;13000000000;3074196;1725434075710547682
22;1000000;10;0;6;13000000000;3008046;1725434075720584990
23;1000000;10;0;6;13000000000;2896159;1725434075730652579
24;1000000;10;0;6;13000000000;3068205;1725434075740607150
25;1000000;10;0;6;13000000000;3021050;1725434075750555732
26;1000000;10;0;6;13000000000;3190445;1725434075760630682
27;1000000;10;0;6;13000000000;3353818;1725434075770605517
28;1000000;10;0;6;13000000000;3166631;1725434075780554148
29;1000000;10;0;6;13000000000;2915751;1725434075790551568
30;1000000;10;0;6;13000000000;3015175;1725434075800594851
31;1000000;10;0;6;13000000000;2990379;1725434075810653171
32;1000000;10;0;6;13000000000;2857131;1725434075820643295
33;1000000;10;0;6;13000000000;3054787;1725434075830599690
34;1000000;10;0;6;13000000000;2944385;1725434075840551360
35;1000000;10;0;6;13000000000;2874905;1725434075850644580
36;1000000;10;0;6;13000000000;2998608;1725434075860621792
37;1000000;10;0;6;13000000000;3013808;1725434075870617172
38;1000000;10;0;6;13000000000;2862499;1725434075880647937
39;1000000;10;0;6;13000000000;3038067;1725434075890592704
40;1000000;10;0;6;13000000000;2973604;1725434075900582962
41;1000000;10;0;6;13000000000;2862872;1725434075910607790
42;1000000;10;0;6;13000000000;2987306;1725434075920617660
43;1000000;10;0;6;13000000000;3126404;1725434075930617439
44;1000000;10;0;6;13000000000;2868685;1725434075940578238
45;1000000;10;0;6;13000000000;3105701;1725434075950615275
46;1000000;10;0;6;13000000000;2952842;1725434075960585748
47;1000000;10;0;6;13000000000;3001161;1725434075970575129
48;1000000;10;0;6;13000000000;2901562;1725434075980600193
49;1000000;10;0;6;13000000000;3012451;1725434075990586568
