Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;5;8000000000;70465604;1725433794105552789
1;1000000;10;0;5;8000000000;6380752;1725433794172772100
2;1000000;10;0;5;8000000000;5680795;1725433794176200395
3;1000000;10;0;5;8000000000;2991780;1725433794185543735
4;1000000;10;0;5;8000000000;3077005;1725433794195527953
5;1000000;10;0;5;8000000000;3224979;1725433794205516651
6;1000000;10;0;5;8000000000;3033889;1725433794215484771
7;1000000;10;0;5;8000000000;2980796;1725433794225503061
8;1000000;10;0;5;8000000000;3035084;1725433794235502108
9;1000000;10;0;5;8000000000;3231850;1725433794245402212
10;1000000;10;0;5;8000000000;3006886;1725433794255485976
11;1000000;10;0;5;8000000000;3014142;1725433794265499953
12;1000000;10;0;5;8000000000;3055780;1725433794275485713
13;1000000;10;0;5;8000000000;3026843;1725433794285446682
14;1000000;10;0;5;8000000000;2944962;1725433794295475343
15;1000000;10;0;5;8000000000;3058661;1725433794305510036
16;1000000;10;0;5;8000000000;3047189;1725433794315543411
17;1000000;10;0;5;8000000000;3067579;1725433794325548333
18;1000000;10;0;5;8000000000;3089148;1725433794335527789
19;1000000;10;0;5;8000000000;3051370;1725433794345505030
20;1000000;10;0;5;8000000000;2942073;1725433794355551390
21;1000000;10;0;5;8000000000;3062898;1725433794365537289
22;1000000;10;0;5;8000000000;3071959;1725433794375516169
23;1000000;10;0;5;8000000000;2982122;1725433794385506367
24;1000000;10;0;5;8000000000;3156549;1725433794395534392
25;1000000;10;0;5;8000000000;3048079;1725433794405453321
26;1000000;10;0;5;8000000000;3007681;1725433794415552465
27;1000000;10;0;5;8000000000;3083534;1725433794425458310
28;1000000;10;0;5;8000000000;3128399;1725433794435473796
29;1000000;10;0;5;8000000000;2981480;1725433794445553324
30;1000000;10;0;5;8000000000;3055391;1725433794455563865
31;1000000;10;0;5;8000000000;3026187;1725433794465517315
32;1000000;10;0;5;8000000000;2918850;1725433794475490864
33;1000000;10;0;5;8000000000;3051733;1725433794485571381
34;1000000;10;0;5;8000000000;2966435;1725433794495479756
35;1000000;10;0;5;8000000000;2866095;1725433794505561404
36;1000000;10;0;5;8000000000;3002063;1725433794515512479
37;1000000;10;0;5;8000000000;2993854;1725433794525479506
38;1000000;10;0;5;8000000000;2993048;1725433794535553964
39;1000000;10;0;5;8000000000;2912201;1725433794545507226
40;1000000;10;0;5;8000000000;2978823;1725433794555510063
41;1000000;10;0;5;8000000000;2959393;1725433794565545637
42;1000000;10;0;5;8000000000;2914165;1725433794575544305
43;1000000;10;0;5;8000000000;3044690;1725433794585521672
44;1000000;10;0;5;8000000000;2975721;1725433794595551381
45;1000000;10;0;5;8000000000;2896666;1725433794605549108
46;1000000;10;0;5;8000000000;3128767;1725433794615522467
47;1000000;10;0;5;8000000000;2961885;1725433794625454130
48;1000000;10;0;5;8000000000;3093217;1725433794635507483
49;1000000;10;0;5;8000000000;3025528;1725433794645443208
