Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;6;10000000000;72927144;1725432835810437691
1;500000;10;0;6;10000000000;3135171;1725432835881699872
2;500000;10;0;6;10000000000;1434235;1725432835890451349
3;500000;10;0;6;10000000000;1290861;1725432835900452644
4;500000;10;0;6;10000000000;1279828;1725432835910380913
5;500000;10;0;6;10000000000;1280025;1725432835920449407
6;500000;10;0;6;10000000000;1574313;1725432835930442962
7;500000;10;0;6;10000000000;1493108;1725432835940395807
8;500000;10;0;6;10000000000;1373988;1725432835950344672
9;500000;10;0;6;10000000000;1412381;1725432835960399275
10;500000;10;0;6;10000000000;1380204;1725432835970346105
11;500000;10;0;6;10000000000;1423371;1725432835980442454
12;500000;10;0;6;10000000000;1593783;1725432835990371388
13;500000;10;0;6;10000000000;1301271;1725432836000386078
14;500000;10;0;6;10000000000;1485814;1725432836010449433
15;500000;10;0;6;10000000000;1341396;1725432836020390895
16;500000;10;0;6;10000000000;1282871;1725432836030450921
17;500000;10;0;6;10000000000;1441335;1725432836040442067
18;500000;10;0;6;10000000000;1334021;1725432836050411178
19;500000;10;0;6;10000000000;1325593;1725432836060415833
20;500000;10;0;6;10000000000;1518373;1725432836070446128
21;500000;10;0;6;10000000000;1382153;1725432836080450313
22;500000;10;0;6;10000000000;1329359;1725432836090450185
23;500000;10;0;6;10000000000;1491395;1725432836100500344
24;500000;10;0;6;10000000000;1389942;1725432836110413196
25;500000;10;0;6;10000000000;1317642;1725432836120452878
26;500000;10;0;6;10000000000;1542550;1725432836130460867
27;500000;10;0;6;10000000000;1392022;1725432836140388931
28;500000;10;0;6;10000000000;1302354;1725432836150406226
29;500000;10;0;6;10000000000;1455023;1725432836160479797
30;500000;10;0;6;10000000000;1333045;1725432836170384453
31;500000;10;0;6;10000000000;1273099;1725432836180410798
32;500000;10;0;6;10000000000;1553187;1725432836190447829
33;500000;10;0;6;10000000000;1497490;1725432836200374939
34;500000;10;0;6;10000000000;1284954;1725432836210395681
35;500000;10;0;6;10000000000;1400687;1725432836220378892
36;500000;10;0;6;10000000000;1334990;1725432836230414079
37;500000;10;0;6;10000000000;1285456;1725432836240413449
38;500000;10;0;6;10000000000;1373518;1725432836250413206
39;500000;10;0;6;10000000000;1383997;1725432836260415425
40;500000;10;0;6;10000000000;1324036;1725432836270385899
41;500000;10;0;6;10000000000;1297461;1725432836280401342
42;500000;10;0;6;10000000000;1414832;1725432836290398528
43;500000;10;0;6;10000000000;1321693;1725432836300449897
44;500000;10;0;6;10000000000;1275864;1725432836310453847
45;500000;10;0;6;10000000000;1416273;1725432836320412715
46;500000;10;0;6;10000000000;1310024;1725432836330408283
47;500000;10;0;6;10000000000;1274538;1725432836340449379
48;500000;10;0;6;10000000000;1471297;1725432836350437379
49;500000;10;0;6;10000000000;1326045;1725432836360409186
