Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;3;3000000000;451657;1725427178741236232
1;5000;10;0;3;3000000000;394135;1725427178747704925
2;5000;10;0;3;3000000000;441076;1725427178760074901
3;5000;10;0;3;3000000000;418492;1725427178767854748
4;5000;10;0;3;3000000000;398761;1725427178777831053
5;5000;10;0;3;3000000000;440012;1725427178787846668
6;5000;10;0;3;3000000000;488160;1725427178797800709
7;5000;10;0;3;3000000000;429954;1725427178807869293
8;5000;10;0;3;3000000000;438204;1725427178817865385
9;5000;10;0;3;3000000000;362183;1725427178827787818
10;5000;10;0;3;3000000000;132669;1725427178837635949
11;5000;10;0;3;3000000000;151643;1725427178847654391
12;5000;10;0;3;3000000000;4522355;1725427178861070037
13;5000;10;0;3;3000000000;115885;1725427178867624752
14;5000;10;0;3;3000000000;113565;1725427178877657839
15;5000;10;0;3;3000000000;336074;1725427178887696585
16;5000;10;0;3;3000000000;129246;1725427178897639189
17;5000;10;0;3;3000000000;116680;1725427178907600883
18;5000;10;0;3;3000000000;295918;1725427178917762165
19;5000;10;0;3;3000000000;127905;1725427178927624049
20;5000;10;0;3;3000000000;182764;1725427178937670088
21;5000;10;0;3;3000000000;291310;1725427178947779328
22;5000;10;0;3;3000000000;130464;1725427178957626436
23;5000;10;0;3;3000000000;138870;1725427178967663026
24;5000;10;0;3;3000000000;204422;1725427178977620944
25;5000;10;0;3;3000000000;124762;1725427178987605747
26;5000;10;0;3;3000000000;115240;1725427178997652434
27;5000;10;0;3;3000000000;271290;1725427179007740459
28;5000;10;0;3;3000000000;134154;1725427179017635535
29;5000;10;0;3;3000000000;138661;1725427179027661967
30;5000;10;0;3;3000000000;281675;1725427179037844617
31;5000;10;0;3;3000000000;132998;1725427179047558325
32;5000;10;0;3;3000000000;120910;1725427179057635662
33;5000;10;0;3;3000000000;249512;1725427179067690817
34;5000;10;0;3;3000000000;185775;1725427179077635679
35;5000;10;0;3;3000000000;119121;1725427179087631879
36;5000;10;0;3;3000000000;293046;1725427179098880918
37;5000;10;0;3;3000000000;145559;1725427179107602135
38;5000;10;0;3;3000000000;112581;1725427179117631333
39;5000;10;0;3;3000000000;163896;1725427179127653368
40;5000;10;0;3;3000000000;263795;1725427179137735950
41;5000;10;0;3;3000000000;141693;1725427179147666365
42;5000;10;0;3;3000000000;135396;1725427179157639423
43;5000;10;0;3;3000000000;316080;1725427179167724104
44;5000;10;0;3;3000000000;124817;1725427179177661185
45;5000;10;0;3;3000000000;120623;1725427179187658397
46;5000;10;0;3;3000000000;296783;1725427179197718229
47;5000;10;0;3;3000000000;135324;1725427179207616457
48;5000;10;0;3;3000000000;115874;1725427179217654742
49;5000;10;0;3;3000000000;321360;1725427179227707344
