Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;2;3000000000;229549;1725428261762081018
1;10000;10;0;2;3000000000;229789;1725428261771959486
2;10000;10;0;2;3000000000;371872;1725428261782143935
3;10000;10;0;2;3000000000;342022;1725428261792091414
4;10000;10;0;2;3000000000;266582;1725428261802083559
5;10000;10;0;2;3000000000;378540;1725428261812114481
6;10000;10;0;2;3000000000;259850;1725428261822019005
7;10000;10;0;2;3000000000;224851;1725428261832004887
8;10000;10;0;2;3000000000;262988;1725428261842087769
9;10000;10;0;2;3000000000;260763;1725428261852041477
10;10000;10;0;2;3000000000;217074;1725428261862060219
11;10000;10;0;2;3000000000;468323;1725428261872063974
12;10000;10;0;2;3000000000;266464;1725428261882072118
13;10000;10;0;2;3000000000;208429;1725428261892025103
14;10000;10;0;2;3000000000;251232;1725428261902097915
15;10000;10;0;2;3000000000;263023;1725428261912046707
16;10000;10;0;2;3000000000;226552;1725428261922036820
17;10000;10;0;2;3000000000;210615;1725428261932023684
18;10000;10;0;2;3000000000;264202;1725428261942034362
19;10000;10;0;2;3000000000;223607;1725428261952019002
20;10000;10;0;2;3000000000;185483;1725428261962039992
21;10000;10;0;2;3000000000;213890;1725428261972030261
22;10000;10;0;2;3000000000;117307;1725428261982001823
23;10000;10;0;2;3000000000;111709;1725428261991962331
24;10000;10;0;2;3000000000;208294;1725428262002033509
25;10000;10;0;2;3000000000;120071;1725428262011939245
26;10000;10;0;2;3000000000;117686;1725428262021987722
27;10000;10;0;2;3000000000;252909;1725428262032031406
28;10000;10;0;2;3000000000;134636;1725428262041925998
29;10000;10;0;2;3000000000;119575;1725428262051961530
30;10000;10;0;2;3000000000;246217;1725428262062085916
31;10000;10;0;2;3000000000;129994;1725428262071974165
32;10000;10;0;2;3000000000;118037;1725428262081999435
33;10000;10;0;2;3000000000;285307;1725428262092056087
34;10000;10;0;2;3000000000;143574;1725428262101976516
35;10000;10;0;2;3000000000;121274;1725428262111998722
36;10000;10;0;2;3000000000;181484;1725428262122029415
37;10000;10;0;2;3000000000;194181;1725428262131984275
38;10000;10;0;2;3000000000;122314;1725428262141998033
39;10000;10;0;2;3000000000;128696;1725428262151979306
40;10000;10;0;2;3000000000;230492;1725428262162066171
41;10000;10;0;2;3000000000;124328;1725428262171955542
42;10000;10;0;2;3000000000;131421;1725428262182011224
43;10000;10;0;2;3000000000;255356;1725428262192059502
44;10000;10;0;2;3000000000;126715;1725428262201973821
45;10000;10;0;2;3000000000;113728;1725428262211979519
46;10000;10;0;2;3000000000;262668;1725428262222069129
47;10000;10;0;2;3000000000;121478;1725428262231969880
48;10000;10;0;2;3000000000;116112;1725428262241996371
49;10000;10;0;2;3000000000;263903;1725428262252025993
