Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;3;8000000000;23631212;1725430990331048624
1;100000;10;0;3;8000000000;825644;1725430990354274081
2;100000;10;0;3;8000000000;645764;1725430990360020601
3;100000;10;0;3;8000000000;477826;1725430990369872331
4;100000;10;0;3;8000000000;349014;1725430990379879451
5;100000;10;0;3;8000000000;320194;1725430990389822621
6;100000;10;0;3;8000000000;464692;1725430990399818091
7;100000;10;0;3;8000000000;332289;1725430990409785038
8;100000;10;0;3;8000000000;359489;1725430990419790718
9;100000;10;0;3;8000000000;363701;1725430990429801006
10;100000;10;0;3;8000000000;369087;1725430990439753529
11;100000;10;0;3;8000000000;315905;1725430990449815077
12;100000;10;0;3;8000000000;424275;1725430990459726820
13;100000;10;0;3;8000000000;321268;1725430990469773996
14;100000;10;0;3;8000000000;356281;1725430990479785743
15;100000;10;0;3;8000000000;371053;1725430990489812311
16;100000;10;0;3;8000000000;347709;1725430990499697769
17;100000;10;0;3;8000000000;319091;1725430990509815546
18;100000;10;0;3;8000000000;446636;1725430990519741400
19;100000;10;0;3;8000000000;323419;1725430990529713616
20;100000;10;0;3;8000000000;366348;1725430990539753108
21;100000;10;0;3;8000000000;417383;1725430990549821982
22;100000;10;0;3;8000000000;386405;1725430990559759506
23;100000;10;0;3;8000000000;322527;1725430990569776605
24;100000;10;0;3;8000000000;418571;1725430990579869029
25;100000;10;0;3;8000000000;328252;1725430990589796848
26;100000;10;0;3;8000000000;315940;1725430990599824702
27;100000;10;0;3;8000000000;425156;1725430990609830686
28;100000;10;0;3;8000000000;342938;1725430990619813042
29;100000;10;0;3;8000000000;317071;1725430990629832715
30;100000;10;0;3;8000000000;327637;1725430990639835000
31;100000;10;0;3;8000000000;336744;1725430990649783655
32;100000;10;0;3;8000000000;319608;1725430990659823237
33;100000;10;0;3;8000000000;321867;1725430990669785207
34;100000;10;0;3;8000000000;318650;1725430990679816569
35;100000;10;0;3;8000000000;316277;1725430990689820301
36;100000;10;0;3;8000000000;318199;1725430990699826426
37;100000;10;0;3;8000000000;313754;1725430990709750861
38;100000;10;0;3;8000000000;316194;1725430990719844609
39;100000;10;0;3;8000000000;312727;1725430990729820689
40;100000;10;0;3;8000000000;318130;1725430990739825644
41;100000;10;0;3;8000000000;313826;1725430990749819830
42;100000;10;0;3;8000000000;336325;1725430990759758563
43;100000;10;0;3;8000000000;314466;1725430990769821012
44;100000;10;0;3;8000000000;317708;1725430990779826254
45;100000;10;0;3;8000000000;360522;1725430990789844810
46;100000;10;0;3;8000000000;321108;1725430990799823382
47;100000;10;0;3;8000000000;315182;1725430990809751461
48;100000;10;0;3;8000000000;331958;1725430990819755566
49;100000;10;0;3;8000000000;402786;1725430990829765856
