Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;5;15000000000;39834449;1725425233710548104
1;800;10;0;5;15000000000;308817;1725425233750233906
2;800;10;0;5;15000000000;186361;1725425233758334220
3;800;10;0;5;15000000000;169213;1725425233768363160
4;800;10;0;5;15000000000;96498;1725425233778265631
5;800;10;0;5;15000000000;125487;1725425233788257142
6;800;10;0;5;15000000000;80258;1725425233798292622
7;800;10;0;5;15000000000;82216;1725425233808255126
8;800;10;0;5;15000000000;104782;1725425233818243289
9;800;10;0;5;15000000000;80598;1725425233828257752
10;800;10;0;5;15000000000;80175;1725425233838305812
11;800;10;0;5;15000000000;117203;1725425233848286113
12;800;10;0;5;15000000000;80402;1725425233858228403
13;800;10;0;5;15000000000;85739;1725425233868262426
14;800;10;0;5;15000000000;119231;1725425233878210637
15;800;10;0;5;15000000000;143033;1725425233888236831
16;800;10;0;5;15000000000;82352;1725425233898232887
17;800;10;0;5;15000000000;123760;1725425233908209020
18;800;10;0;5;15000000000;82119;1725425233918253011
19;800;10;0;5;15000000000;80722;1725425233928271200
20;800;10;0;5;15000000000;122222;1725425233938296958
21;800;10;0;5;15000000000;132551;1725425233948174007
22;800;10;0;5;15000000000;85010;1725425233958233461
23;800;10;0;5;15000000000;132673;1725425233968224480
24;800;10;0;5;15000000000;87882;1725425233978178922
25;800;10;0;5;15000000000;83064;1725425233988232420
26;800;10;0;5;15000000000;149618;1725425233998350589
27;800;10;0;5;15000000000;88430;1725425234008170735
28;800;10;0;5;15000000000;82924;1725425234018261238
29;800;10;0;5;15000000000;137653;1725425234028320467
30;800;10;0;5;15000000000;82060;1725425234038233884
31;800;10;0;5;15000000000;79856;1725425234048257317
32;800;10;0;5;15000000000;116818;1725425234058289409
33;800;10;0;5;15000000000;87844;1725425234068208001
34;800;10;0;5;15000000000;81584;1725425234078257395
35;800;10;0;5;15000000000;89467;1725425234088266704
36;800;10;0;5;15000000000;89043;1725425234098236034
37;800;10;0;5;15000000000;80625;1725425234108250777
38;800;10;0;5;15000000000;81545;1725425234118262951
39;800;10;0;5;15000000000;98797;1725425234128214077
40;800;10;0;5;15000000000;80511;1725425234138229714
41;800;10;0;5;15000000000;80623;1725425234148296584
42;800;10;0;5;15000000000;114238;1725425234158227003
43;800;10;0;5;15000000000;82355;1725425234168232566
44;800;10;0;5;15000000000;80630;1725425234178302275
45;800;10;0;5;15000000000;114298;1725425234188201215
46;800;10;0;5;15000000000;99418;1725425234198287745
47;800;10;0;5;15000000000;80458;1725425234208303590
48;800;10;0;5;15000000000;110961;1725425234218284331
49;800;10;0;5;15000000000;80899;1725425234228304342
