Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;4;15000000000;36445779;1725430117939222886
1;50000;10;0;4;15000000000;546265;1725430117975425485
2;50000;10;0;4;15000000000;199959;1725430117979201953
3;50000;10;0;4;15000000000;196126;1725430117989195693
4;50000;10;0;4;15000000000;202279;1725430117999201558
5;50000;10;0;4;15000000000;313227;1725430118009238991
6;50000;10;0;4;15000000000;330541;1725430118019245636
7;50000;10;0;4;15000000000;441873;1725430118029230053
8;50000;10;0;4;15000000000;303787;1725430118039198882
9;50000;10;0;4;15000000000;260130;1725430118049155205
10;50000;10;0;4;15000000000;225782;1725430118059154517
11;50000;10;0;4;15000000000;251996;1725430118069125858
12;50000;10;0;4;15000000000;208839;1725430118079078899
13;50000;10;0;4;15000000000;198735;1725430118089133985
14;50000;10;0;4;15000000000;236322;1725430118099076246
15;50000;10;0;4;15000000000;199422;1725430118109161652
16;50000;10;0;4;15000000000;197291;1725430118119168113
17;50000;10;0;4;15000000000;239897;1725430118129182552
18;50000;10;0;4;15000000000;207409;1725430118139157198
19;50000;10;0;4;15000000000;198873;1725430118149173493
20;50000;10;0;4;15000000000;220093;1725430118159144710
21;50000;10;0;4;15000000000;204184;1725430118169134759
22;50000;10;0;4;15000000000;200680;1725430118179140206
23;50000;10;0;4;15000000000;201122;1725430118189162994
24;50000;10;0;4;15000000000;222125;1725430118199142475
25;50000;10;0;4;15000000000;199747;1725430118209206673
26;50000;10;0;4;15000000000;197811;1725430118219154491
27;50000;10;0;4;15000000000;282146;1725430118229216643
28;50000;10;0;4;15000000000;205437;1725430118239166300
29;50000;10;0;4;15000000000;202239;1725430118249198493
30;50000;10;0;4;15000000000;279259;1725430118259212008
31;50000;10;0;4;15000000000;204193;1725430118269163939
32;50000;10;0;4;15000000000;199197;1725430118279205616
33;50000;10;0;4;15000000000;446669;1725430118291885714
34;50000;10;0;4;15000000000;204510;1725430118299163327
35;50000;10;0;4;15000000000;198859;1725430118309199608
36;50000;10;0;4;15000000000;238448;1725430118319188992
37;50000;10;0;4;15000000000;210363;1725430118329112104
38;50000;10;0;4;15000000000;200013;1725430118339103608
39;50000;10;0;4;15000000000;274024;1725430118349110490
40;50000;10;0;4;15000000000;199891;1725430118359133917
41;50000;10;0;4;15000000000;200528;1725430118369199789
42;50000;10;0;4;15000000000;235502;1725430118379153129
43;50000;10;0;4;15000000000;200707;1725430118389162749
44;50000;10;0;4;15000000000;199933;1725430118399159960
45;50000;10;0;4;15000000000;231280;1725430118409182659
46;50000;10;0;4;15000000000;201826;1725430118419161116
47;50000;10;0;4;15000000000;198510;1725430118429165141
48;50000;10;0;4;15000000000;237807;1725430118439182908
49;50000;10;0;4;15000000000;222074;1725430118449100240
