Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;6;2000000000;214347;1725420231496559876
1;100;10;0;6;2000000000;191984;1725420231506537761
2;100;10;0;6;2000000000;259353;1725420231517268140
3;100;10;0;6;2000000000;197596;1725420231526547223
4;100;10;0;6;2000000000;205365;1725420231536539978
5;100;10;0;6;2000000000;211414;1725420231547104964
6;100;10;0;6;2000000000;209978;1725420231556538130
7;100;10;0;6;2000000000;208456;1725420231566532653
8;100;10;0;6;2000000000;201983;1725420231577980599
9;100;10;0;6;2000000000;204706;1725420231586541739
10;100;10;0;6;2000000000;208436;1725420231596530536
11;100;10;0;6;2000000000;209839;1725420231607914955
12;100;10;0;6;2000000000;216508;1725420231616546561
13;100;10;0;6;2000000000;205277;1725420231626540239
14;100;10;0;6;2000000000;201917;1725420231636528546
15;100;10;0;6;2000000000;207383;1725420231646537744
16;100;10;0;6;2000000000;216430;1725420231656554180
17;100;10;0;6;2000000000;205971;1725420231666537563
18;100;10;0;6;2000000000;206945;1725420231676540680
19;100;10;0;6;2000000000;204161;1725420231686527967
20;100;10;0;6;2000000000;202909;1725420231696525294
21;100;10;0;6;2000000000;197330;1725420231706536014
22;100;10;0;6;2000000000;197566;1725420231716524227
23;100;10;0;6;2000000000;202513;1725420231726531462
24;100;10;0;6;2000000000;197820;1725420231736532304
25;100;10;0;6;2000000000;171601;1725420231746515929
26;100;10;0;6;2000000000;197780;1725420231756521860
27;100;10;0;6;2000000000;193004;1725420231766531707
28;100;10;0;6;2000000000;188119;1725420231776527624
29;100;10;0;6;2000000000;187915;1725420231786516756
30;100;10;0;6;2000000000;187098;1725420231796528095
31;100;10;0;6;2000000000;192088;1725420231806513734
32;100;10;0;6;2000000000;189225;1725420231816508313
33;100;10;0;6;2000000000;198008;1725420231826470690
34;100;10;0;6;2000000000;192265;1725420231836513331
35;100;10;0;6;2000000000;187303;1725420231846506645
36;100;10;0;6;2000000000;290657;1725420231856564343
37;100;10;0;6;2000000000;187951;1725420231866505504
38;100;10;0;6;2000000000;185052;1725420231876504376
39;100;10;0;6;2000000000;220311;1725420231886511780
40;100;10;0;6;2000000000;171824;1725420231896497834
41;100;10;0;6;2000000000;156136;1725420231906491842
42;100;10;0;6;2000000000;176290;1725420231916497719
43;100;10;0;6;2000000000;174382;1725420231926504546
44;100;10;0;6;2000000000;155015;1725420231936492619
45;100;10;0;6;2000000000;289064;1725420231946587557
46;100;10;0;6;2000000000;171674;1725420231956503327
47;100;10;0;6;2000000000;153493;1725420231966490623
48;100;10;0;6;2000000000;150684;1725420231976486434
49;100;10;0;6;2000000000;180946;1725420231986508773
