Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;5;5000000000;330764;1725421298365687503
1;200;10;0;5;5000000000;316822;1725421298375622044
2;200;10;0;5;5000000000;330041;1725421298385607315
3;200;10;0;5;5000000000;497218;1725421298395671740
4;200;10;0;5;5000000000;459975;1725421298405718321
5;200;10;0;5;5000000000;388142;1725421298415636679
6;200;10;0;5;5000000000;396249;1725421298425630166
7;200;10;0;5;5000000000;388348;1725421298435656217
8;200;10;0;5;5000000000;386604;1725421298445652127
9;200;10;0;5;5000000000;533191;1725421298455693424
10;200;10;0;5;5000000000;434572;1725421298465674877
11;200;10;0;5;5000000000;571803;1725421298475816037
12;200;10;0;5;5000000000;374289;1725421298485668679
13;200;10;0;5;5000000000;420423;1725421298495698359
14;200;10;0;5;5000000000;460863;1725421298505728447
15;200;10;0;5;5000000000;487744;1725421298515711003
16;200;10;0;5;5000000000;423285;1725421298525703753
17;200;10;0;5;5000000000;331018;1725421298535634039
18;200;10;0;5;5000000000;330126;1725421298545636945
19;200;10;0;5;5000000000;140024;1725421298555538835
20;200;10;0;5;5000000000;104791;1725421298565512230
21;200;10;0;5;5000000000;326541;1725421298575637822
22;200;10;0;5;5000000000;140154;1725421298585536668
23;200;10;0;5;5000000000;100760;1725421298595515222
24;200;10;0;5;5000000000;298870;1725421298605624864
25;200;10;0;5;5000000000;133980;1725421298615531918
26;200;10;0;5;5000000000;103537;1725421298625512719
27;200;10;0;5;5000000000;335413;1725421298635643579
28;200;10;0;5;5000000000;305906;1725421298645643442
29;200;10;0;5;5000000000;173403;1725421298655554266
30;200;10;0;5;5000000000;417502;1725421298665759007
31;200;10;0;5;5000000000;165535;1725421298675586200
32;200;10;0;5;5000000000;131170;1725421298685569980
33;200;10;0;5;5000000000;291442;1725421298695613569
34;200;10;0;5;5000000000;283467;1725421298705638054
35;200;10;0;5;5000000000;134443;1725421298715571339
36;200;10;0;5;5000000000;270775;1725421298725653559
37;200;10;0;5;5000000000;314289;1725421298735641405
38;200;10;0;5;5000000000;130649;1725421298745529631
39;200;10;0;5;5000000000;155496;1725421298755541012
40;200;10;0;5;5000000000;329572;1725421298765637610
41;200;10;0;5;5000000000;161217;1725421298775591697
42;200;10;0;5;5000000000;226741;1725421298787209473
43;200;10;0;5;5000000000;328921;1725421298795651210
44;200;10;0;5;5000000000;124849;1725421298805522514
45;200;10;0;5;5000000000;107523;1725421298815515975
46;200;10;0;5;5000000000;387573;1725421298825670754
47;200;10;0;5;5000000000;156396;1725421298835540539
48;200;10;0;5;5000000000;115612;1725421298845521029
49;200;10;0;5;5000000000;382101;1725421298855667167
