Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;3;13000000000;27805978;1726097719183399180
1;650000;10;0;3;13000000000;4190458;1726097719208983405
2;650000;10;0;3;13000000000;2121646;1726097719213312752
3;650000;10;0;3;13000000000;2216374;1726097719223496824
4;650000;10;0;3;13000000000;2066451;1726097719233480627
5;650000;10;0;3;13000000000;2108280;1726097719243412077
6;650000;10;0;3;13000000000;2008768;1726097719253386064
7;650000;10;0;3;13000000000;1894705;1726097719263452156
8;650000;10;0;3;13000000000;2061535;1726097719273405581
9;650000;10;0;3;13000000000;1971167;1726097719283418775
10;650000;10;0;3;13000000000;1893256;1726097719293457757
11;650000;10;0;3;13000000000;2023771;1726097719303432718
12;650000;10;0;3;13000000000;2019508;1726097719313417490
13;650000;10;0;3;13000000000;1888206;1726097719323456566
14;650000;10;0;3;13000000000;2155973;1726097719333433814
15;650000;10;0;3;13000000000;1986355;1726097719343394563
16;650000;10;0;3;13000000000;2098674;1726097719360824828
17;650000;10;0;3;13000000000;1985211;1726097719363400917
18;650000;10;0;3;13000000000;1997395;1726097719373421995
19;650000;10;0;3;13000000000;1955583;1726097719383457573
20;650000;10;0;3;13000000000;2173646;1726097719393440154
21;650000;10;0;3;13000000000;2002070;1726097719403458497
22;650000;10;0;3;13000000000;1923137;1726097719413457932
23;650000;10;0;3;13000000000;2115483;1726097719423448864
24;650000;10;0;3;13000000000;2037132;1726097719433427348
25;650000;10;0;3;13000000000;1968822;1726097719443459681
26;650000;10;0;3;13000000000;2049746;1726097719453418309
27;650000;10;0;3;13000000000;2063943;1726097719463434372
28;650000;10;0;3;13000000000;2001994;1726097719473463217
29;650000;10;0;3;13000000000;1909481;1726097719483457131
30;650000;10;0;3;13000000000;2142581;1726097719493452114
31;650000;10;0;3;13000000000;1988605;1726097719503417452
32;650000;10;0;3;13000000000;2085378;1726097719513456089
33;650000;10;0;3;13000000000;2034947;1726097719523428527
34;650000;10;0;3;13000000000;2017512;1726097719533426023
35;650000;10;0;3;13000000000;1892416;1726097719543456755
36;650000;10;0;3;13000000000;2280299;1726097719553438030
37;650000;10;0;3;13000000000;1986748;1726097719563416669
38;650000;10;0;3;13000000000;1945192;1726097719573457119
39;650000;10;0;3;13000000000;2024248;1726097719583434973
40;650000;10;0;3;13000000000;2050237;1726097719593421685
41;650000;10;0;3;13000000000;1908194;1726097719603418736
42;650000;10;0;3;13000000000;2075783;1726097719613436254
43;650000;10;0;3;13000000000;1969377;1726097719623358345
44;650000;10;0;3;13000000000;1952165;1726097719633358047
45;650000;10;0;3;13000000000;2048342;1726097719643371440
46;650000;10;0;3;13000000000;1966173;1726097719653388788
47;650000;10;0;3;13000000000;1885215;1726097719663455082
48;650000;10;0;3;13000000000;2059080;1726097719673404629
49;650000;10;0;3;13000000000;1972817;1726097719683358479
