Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;2;2000000000;298735;1725421849880614069
1;400;10;0;2;2000000000;274067;1725421849890589918
2;400;10;0;2;2000000000;366003;1725421849900703805
3;400;10;0;2;2000000000;267868;1725421849910599236
4;400;10;0;2;2000000000;288357;1725421849920632538
5;400;10;0;2;2000000000;200357;1725421849930584883
6;400;10;0;2;2000000000;208308;1725421849940525718
7;400;10;0;2;2000000000;95959;1725421849950481215
8;400;10;0;2;2000000000;232128;1725421849961415524
9;400;10;0;2;2000000000;127284;1725421849970435878
10;400;10;0;2;2000000000;93758;1725421849980443506
11;400;10;0;2;2000000000;102135;1725421849990492629
12;400;10;0;2;2000000000;206143;1725421850000494058
13;400;10;0;2;2000000000;99935;1725421850010425957
14;400;10;0;2;2000000000;156695;1725421850020492647
15;400;10;0;2;2000000000;278341;1725421850030537646
16;400;10;0;2;2000000000;102810;1725421850040427326
17;400;10;0;2;2000000000;89797;1725421850050480400
18;400;10;0;2;2000000000;240032;1725421850060559921
19;400;10;0;2;2000000000;97052;1725421850070454165
20;400;10;0;2;2000000000;90098;1725421850080471877
21;400;10;0;2;2000000000;232431;1725421850090523604
22;400;10;0;2;2000000000;95394;1725421850100479709
23;400;10;0;2;2000000000;90421;1725421850110475646
24;400;10;0;2;2000000000;233237;1725421850120501558
25;400;10;0;2;2000000000;97427;1725421850130457802
26;400;10;0;2;2000000000;90626;1725421850140446405
27;400;10;0;2;2000000000;218398;1725421850150546271
28;400;10;0;2;2000000000;100374;1725421850160426753
29;400;10;0;2;2000000000;86694;1725421850170471531
30;400;10;0;2;2000000000;219233;1725421850180477620
31;400;10;0;2;2000000000;97596;1725421850190451998
32;400;10;0;2;2000000000;89810;1725421850200444305
33;400;10;0;2;2000000000;205602;1725421850210571034
34;400;10;0;2;2000000000;94747;1725421850220387478
35;400;10;0;2;2000000000;87957;1725421850230444921
36;400;10;0;2;2000000000;145004;1725421850240487958
37;400;10;0;2;2000000000;93481;1725421850250381758
38;400;10;0;2;2000000000;95792;1725421850260422660
39;400;10;0;2;2000000000;155934;1725421850270531607
40;400;10;0;2;2000000000;163112;1725421850280422488
41;400;10;0;2;2000000000;91049;1725421850290455195
42;400;10;0;2;2000000000;104606;1725421850300454687
43;400;10;0;2;2000000000;157418;1725421850310500672
44;400;10;0;2;2000000000;89912;1725421850320451425
45;400;10;0;2;2000000000;99677;1725421850330488535
46;400;10;0;2;2000000000;227776;1725421850340546481
47;400;10;0;2;2000000000;93613;1725421850350480181
48;400;10;0;2;2000000000;90113;1725421850360451740
49;400;10;0;2;2000000000;235894;1725421850370566507
