Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;4;3000000000;1246983;1726094909813883487
1;250000;10;0;4;3000000000;1130882;1726094909823906446
2;250000;10;0;4;3000000000;16177902;1726094909833968707
3;250000;10;0;4;3000000000;937843;1726094909850517646
4;250000;10;0;4;3000000000;1242034;1726094909853950896
5;250000;10;0;4;3000000000;1326045;1726094909866456796
6;250000;10;0;4;3000000000;5328083;1726094909878977696
7;250000;10;0;4;3000000000;1008037;1726094909884563487
8;250000;10;0;4;3000000000;1023433;1726094909894042202
9;250000;10;0;4;3000000000;1059508;1726094909903959529
10;250000;10;0;4;3000000000;1122994;1726094909913895481
11;250000;10;0;4;3000000000;1303833;1726094909923936774
12;250000;10;0;4;3000000000;1092279;1726094909933870435
13;250000;10;0;4;3000000000;1065140;1726094909943874644
14;250000;10;0;4;3000000000;1339491;1726094909953996170
15;250000;10;0;4;3000000000;1007258;1726094909963854873
16;250000;10;0;4;3000000000;1122137;1726094909973886570
17;250000;10;0;4;3000000000;1200924;1726094909983901017
18;250000;10;0;4;3000000000;1026645;1726094909993863851
19;250000;10;0;4;3000000000;1061265;1726094910003878654
20;250000;10;0;4;3000000000;1565966;1726094910013965645
21;250000;10;0;4;3000000000;1055324;1726094910023800509
22;250000;10;0;4;3000000000;1035075;1726094910034288460
23;250000;10;0;4;3000000000;1089465;1726094910043866019
24;250000;10;0;4;3000000000;9906011;1726094910056657170
25;250000;10;0;4;3000000000;2119288;1726094910065518380
26;250000;10;0;4;3000000000;1102582;1726094910073884793
27;250000;10;0;4;3000000000;1070969;1726094910083880637
28;250000;10;0;4;3000000000;1105322;1726094910093882047
29;250000;10;0;4;3000000000;1016352;1726094910103851587
30;250000;10;0;4;3000000000;1188228;1726094910116364099
31;250000;10;0;4;3000000000;990897;1726094910123802134
32;250000;10;0;4;3000000000;1100483;1726094910133883107
33;250000;10;0;4;3000000000;3766116;1726094910147055363
34;250000;10;0;4;3000000000;1061783;1726094910153849287
35;250000;10;0;4;3000000000;1057516;1726094910163877209
36;250000;10;0;4;3000000000;9723536;1726094910174021087
37;250000;10;0;4;3000000000;912965;1726094910184105536
38;250000;10;0;4;3000000000;1108242;1726094910193892153
39;250000;10;0;4;3000000000;1292682;1726094910203945705
40;250000;10;0;4;3000000000;1184021;1726094910216395420
41;250000;10;0;4;3000000000;1065301;1726094910223879997
42;250000;10;0;4;3000000000;1209632;1726094910233970207
43;250000;10;0;4;3000000000;4440692;1726094910246139520
44;250000;10;0;4;3000000000;905264;1726094910253763659
45;250000;10;0;4;3000000000;1074625;1726094910263846453
46;250000;10;0;4;3000000000;7275274;1726094910276484719
47;250000;10;0;4;3000000000;788814;1726094910283954748
48;250000;10;0;4;3000000000;1030073;1726094910293844100
49;250000;10;0;4;3000000000;1007790;1726094910303875011
