Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;4;5000000000;1353892;1726129358020115334
1;250000;10;0;4;5000000000;1396969;1726129358030221726
2;250000;10;0;4;5000000000;1281855;1726129358040127657
3;250000;10;0;4;5000000000;1183819;1726129358050057987
4;250000;10;0;4;5000000000;1339401;1726129358060173012
5;250000;10;0;4;5000000000;1355550;1726129358070215094
6;250000;10;0;4;5000000000;1409972;1726129358080150290
7;250000;10;0;4;5000000000;1401979;1726129358090172226
8;250000;10;0;4;5000000000;1437341;1726129358100187916
9;250000;10;0;4;5000000000;1451999;1726129358110229933
10;250000;10;0;4;5000000000;1400792;1726129358120136943
11;250000;10;0;4;5000000000;1260130;1726129358130117377
12;250000;10;0;4;5000000000;952094;1726129358139968862
13;250000;10;0;4;5000000000;927968;1726129358150000920
14;250000;10;0;4;5000000000;921698;1726129358159998182
15;250000;10;0;4;5000000000;897006;1726129358170032301
16;250000;10;0;4;5000000000;886756;1726129358179992494
17;250000;10;0;4;5000000000;892258;1726129358190025777
18;250000;10;0;4;5000000000;876165;1726129358199990541
19;250000;10;0;4;5000000000;871096;1726129358210021220
20;250000;10;0;4;5000000000;885041;1726129358219994755
21;250000;10;0;4;5000000000;1023224;1726129358230041094
22;250000;10;0;4;5000000000;1009558;1726129358240028994
23;250000;10;0;4;5000000000;964212;1726129358250038453
24;250000;10;0;4;5000000000;917925;1726129358259999600
25;250000;10;0;4;5000000000;908214;1726129358270033523
26;250000;10;0;4;5000000000;885022;1726129358279991687
27;250000;10;0;4;5000000000;900710;1726129358290038212
28;250000;10;0;4;5000000000;869573;1726129358299998585
29;250000;10;0;4;5000000000;869255;1726129358310030338
30;250000;10;0;4;5000000000;884145;1726129358320001546
31;250000;10;0;4;5000000000;872087;1726129358330027783
32;250000;10;0;4;5000000000;856553;1726129358339992863
33;250000;10;0;4;5000000000;872584;1726129358350030047
34;250000;10;0;4;5000000000;870319;1726129358359994853
35;250000;10;0;4;5000000000;854935;1726129358370029590
36;250000;10;0;4;5000000000;874303;1726129358379996925
37;250000;10;0;4;5000000000;883656;1726129358390039850
38;250000;10;0;4;5000000000;893227;1726129358400002737
39;250000;10;0;4;5000000000;890693;1726129358410040531
40;250000;10;0;4;5000000000;863162;1726129358419992294
41;250000;10;0;4;5000000000;866266;1726129358430028958
42;250000;10;0;4;5000000000;868956;1726129358440003055
43;250000;10;0;4;5000000000;854165;1726129358450030898
44;250000;10;0;4;5000000000;852146;1726129358459996526
45;250000;10;0;4;5000000000;860799;1726129358470034933
46;250000;10;0;4;5000000000;845375;1726129358479996139
47;250000;10;0;4;5000000000;842068;1726129358490026851
48;250000;10;0;4;5000000000;865222;1726129358500003424
49;250000;10;0;4;5000000000;850776;1726129358510037130
